Date,Values,Blockchain
2023-10-02,90111,Arbitrum
2023-10-02,401614,BSC
2023-10-02,37450,Base
2023-10-02,216641,Ethereum
2023-10-02,3703,Gnosis
2023-10-02,1748,NEAR
2023-10-02,46110,Optimism
2023-10-02,7371,Osmosis
2023-10-02,104717,Polygon
2023-10-02,115499,Solana
2023-10-01,74173,Arbitrum
2023-10-01,18100,Avalanche
2023-10-01,343279,BSC
2023-10-01,35719,Base
2023-10-01,174413,Ethereum
2023-10-01,3827,Gnosis
2023-10-01,1698,NEAR
2023-10-01,38587,Optimism
2023-10-01,6422,Osmosis
2023-10-01,102387,Polygon
2023-10-01,119400,Solana
2023-09-30,57776,Arbitrum
2023-09-30,13875,Avalanche
2023-09-30,347136,BSC
2023-09-30,29364,Base
2023-09-30,178628,Ethereum
2023-09-30,3858,Gnosis
2023-09-30,1500,NEAR
2023-09-30,86202,Optimism
2023-09-30,4943,Osmosis
2023-09-30,78077,Polygon
2023-09-30,69828,Solana
2023-09-29,76410,Arbitrum
2023-09-29,16136,Avalanche
2023-09-29,361672,BSC
2023-09-29,35502,Base
2023-09-29,179238,Ethereum
2023-09-29,4851,Gnosis
2023-09-29,1434,NEAR
2023-09-29,36753,Optimism
2023-09-29,4376,Osmosis
2023-09-29,93755,Polygon
2023-09-29,116812,Solana
2023-09-28,83290,Arbitrum
2023-09-28,15616,Avalanche
2023-09-28,373650,BSC
2023-09-28,38535,Base
2023-09-28,177800,Ethereum
2023-09-28,5012,Gnosis
2023-09-28,1608,NEAR
2023-09-28,58911,Optimism
2023-09-28,5343,Osmosis
2023-09-28,101850,Polygon
2023-09-28,69384,Solana
2023-09-27,58975,Arbitrum
2023-09-27,15924,Avalanche
2023-09-27,383251,BSC
2023-09-27,37704,Base
2023-09-27,174168,Ethereum
2023-09-27,4875,Gnosis
2023-09-27,1526,NEAR
2023-09-27,58564,Optimism
2023-09-27,6107,Osmosis
2023-09-27,93238,Polygon
2023-09-27,60629,Solana
2023-09-26,44716,Arbitrum
2023-09-26,14698,Avalanche
2023-09-26,383407,BSC
2023-09-26,28962,Base
2023-09-26,183970,Ethereum
2023-09-26,4111,Gnosis
2023-09-26,1460,NEAR
2023-09-26,49054,Optimism
2023-09-26,5422,Osmosis
2023-09-26,82037,Polygon
2023-09-26,45026,Solana
2023-09-25,49186,Arbitrum
2023-09-25,16822,Avalanche
2023-09-25,372909,BSC
2023-09-25,30862,Base
2023-09-25,190859,Ethereum
2023-09-25,4690,Gnosis
2023-09-25,1300,NEAR
2023-09-25,34232,Optimism
2023-09-25,6946,Osmosis
2023-09-25,86431,Polygon
2023-09-25,53053,Solana
2023-09-24,43061,Arbitrum
2023-09-24,14868,Avalanche
2023-09-24,332155,BSC
2023-09-24,32530,Base
2023-09-24,158669,Ethereum
2023-09-24,5525,Gnosis
2023-09-24,1124,NEAR
2023-09-24,35731,Optimism
2023-09-24,4434,Osmosis
2023-09-24,78293,Polygon
2023-09-24,61183,Solana
2023-09-23,36121,Arbitrum
2023-09-23,13929,Avalanche
2023-09-23,321836,BSC
2023-09-23,31411,Base
2023-09-23,147756,Ethereum
2023-09-23,3382,Gnosis
2023-09-23,1009,NEAR
2023-09-23,36807,Optimism
2023-09-23,4396,Osmosis
2023-09-23,68340,Polygon
2023-09-23,58646,Solana
2023-09-22,47532,Arbitrum
2023-09-22,16554,Avalanche
2023-09-22,385372,BSC
2023-09-22,34501,Base
2023-09-22,174281,Ethereum
2023-09-22,3992,Gnosis
2023-09-22,1327,NEAR
2023-09-22,39485,Optimism
2023-09-22,5189,Osmosis
2023-09-22,78393,Polygon
2023-09-22,63676,Solana
2023-09-21,61039,Arbitrum
2023-09-21,18319,Avalanche
2023-09-21,402572,BSC
2023-09-21,25067,Base
2023-09-21,174061,Ethereum
2023-09-21,2665,Gnosis
2023-09-21,2048,NEAR
2023-09-21,45606,Optimism
2023-09-21,7935,Osmosis
2023-09-21,89027,Polygon
2023-09-21,87927,Solana
2023-09-20,69515,Arbitrum
2023-09-20,19912,Avalanche
2023-09-20,393328,BSC
2023-09-20,26187,Base
2023-09-20,193732,Ethereum
2023-09-20,3542,Gnosis
2023-09-20,1795,NEAR
2023-09-20,45737,Optimism
2023-09-20,6698,Osmosis
2023-09-20,94086,Polygon
2023-09-20,81624,Solana
2023-09-19,69096,Arbitrum
2023-09-19,20094,Avalanche
