Date,Values,Blockchain
2023-05-28,760750.969293,Arbitrum
2023-05-28,206272.502183,Avalanche
2023-05-28,619130.293928,Axelar
2023-05-28,120433.482969,BSC
2023-05-28,111205.112812,Ethereum
2023-05-28,18.878614995,NEAR
2023-05-28,350523.926875,Optimism
2023-05-28,280175.238193,Osmosis
2023-05-28,264852.382751,Polygon
2023-05-27,704708.839572,Arbitrum
2023-05-27,211396.811914,Avalanche
2023-05-27,605988.769975,Axelar
2023-05-27,118799.600074,BSC
2023-05-27,290672.526247,Cosmos
2023-05-27,109698.443375,Ethereum
2023-05-27,17.960541686,NEAR
2023-05-27,268391.844532,Optimism
2023-05-27,286267.550885,Osmosis
2023-05-27,247376.720794,Polygon
2023-05-26,811775.309309,Arbitrum
2023-05-26,217480.687875,Avalanche
2023-05-26,631275.972871,Axelar
2023-05-26,126852.721169,BSC
2023-05-26,282405.974359,Cosmos
2023-05-26,101377.44268,Ethereum
2023-05-26,16.10029871,NEAR
2023-05-26,285971.004458,Optimism
2023-05-26,285830.650107,Osmosis
2023-05-26,225146.713702,Polygon
2023-05-25,958527.857753,Arbitrum
2023-05-25,211146.660568,Avalanche
2023-05-25,616408.127336,Axelar
2023-05-25,131164.946046,BSC
2023-05-25,274028.474742,Cosmos
2023-05-25,100939.771882,Ethereum
2023-05-25,19.41734382,NEAR
2023-05-25,319340.684956,Optimism
2023-05-25,287774.552266,Osmosis
2023-05-25,236844.535968,Polygon
2023-05-24,1112832.25649,Arbitrum
2023-05-24,202041.522182,Avalanche
2023-05-24,601060.175633,Axelar
2023-05-24,125758.123813,BSC
2023-05-24,265945.83064,Cosmos
2023-05-24,101698.673431,Ethereum
2023-05-24,20.227790575,NEAR
2023-05-24,362179.794864,Optimism
2023-05-24,278785.334622,Osmosis
2023-05-24,232738.818105,Polygon
2023-05-23,1152415.275,Arbitrum
2023-05-23,200775.7369,Avalanche
2023-05-23,612434.0081,Axelar
2023-05-23,124702.8838,BSC
2023-05-23,293356.820702,Cosmos
2023-05-23,96120.81327,Ethereum
2023-05-23,20.008087745,NEAR
2023-05-23,414841.087347,Optimism
2023-05-23,294639.389628,Osmosis
2023-05-23,239633.852441,Polygon
2023-05-22,1052523.953,Arbitrum
2023-05-22,208281.1076,Avalanche
2023-05-22,620612.6559,Axelar
2023-05-22,121198.1191,BSC
2023-05-22,272813.5835,Cosmos
2023-05-22,99775.85439,Ethereum
2023-05-22,20.80769169,NEAR
2023-05-22,358341.44985,Optimism
2023-05-22,302465.523095,Osmosis
2023-05-22,235847.570247,Polygon
2023-05-21,805241.5764,Arbitrum
2023-05-21,229044.9272,Avalanche
2023-05-21,625515.7716,Axelar
2023-05-21,115740.0455,BSC
2023-05-21,312666.8323,Cosmos
2023-05-21,105714.7574,Ethereum
2023-05-21,21.711060119,NEAR
2023-05-21,316675.608188,Optimism
2023-05-21,288460.232175,Osmosis
2023-05-21,268735.553642,Polygon
2023-05-20,827822.1041,Arbitrum
2023-05-20,223378.4325,Avalanche
2023-05-20,655457.4274,Axelar
2023-05-20,116379.0794,BSC
2023-05-20,295461.6456,Cosmos
2023-05-20,102438.2079,Ethereum
2023-05-20,20.161747992,NEAR
2023-05-20,323967.834557,Optimism
2023-05-20,262088.735378,Osmosis
2023-05-20,255689.087993,Polygon
2023-05-19,944596.1075,Arbitrum
2023-05-19,225405.3296,Avalanche
2023-05-19,623787.117,Axelar
2023-05-19,124889.8927,BSC
2023-05-19,277246.2279,Cosmos
2023-05-19,99547.02253,Ethereum
2023-05-19,19.019023533,NEAR
2023-05-19,409065.444629,Optimism
2023-05-19,291317.779249,Osmosis
2023-05-19,248481.987274,Polygon
2023-05-18,1141546.617,Arbitrum
2023-05-18,250809.6907,Avalanche
2023-05-18,591786.7922,Axelar
2023-05-18,121096.6438,BSC
2023-05-18,239989.0105,Cosmos
2023-05-18,101696.9399,Ethereum
2023-05-18,19.899559642,NEAR
2023-05-18,588374.473683,Optimism
2023-05-18,290302.468813,Osmosis
2023-05-18,241735.949,Polygon
2023-05-17,1097309.973,Arbitrum
2023-05-17,274082.7382,Avalanche
2023-05-17,590679.7036,Axelar
2023-05-17,114120.472,BSC
2023-05-17,231409.5505,Cosmos
2023-05-17,102369.7912,Ethereum
2023-05-17,19.770122659,NEAR
2023-05-17,426312.006653,Optimism
2023-05-17,296980.885592,Osmosis
2023-05-17,249918.441378,Polygon
2023-05-16,1130983.435,Arbitrum
2023-05-16,275135.9156,Avalanche
2023-05-16,637869.2687,Axelar
2023-05-16,109909.2404,BSC
2023-05-16,250238.3456,Cosmos
2023-05-16,99716.76007,Ethereum
2023-05-16,19.431408891,NEAR
2023-05-16,326917.884738,Optimism
2023-05-16,306275.199206,Osmosis
2023-05-16,250305.835878,Polygon
2023-05-15,1135598.0,Arbitrum
2023-05-15,218029.8213,Avalanche
2023-05-15,916933.538,Axelar
2023-05-15,114692.0389,BSC
2023-05-15,243838.8537,Cosmos
2023-05-15,97926.28011,Ethereum
2023-05-15,19.478475205,NEAR
2023-05-15,358525.142292,Optimism
2023-05-15,296441.106741,Osmosis
2023-05-15,255467.857523,Polygon
2023-05-14,952428.1515,Arbitrum
2023-05-14,239805.6077,Avalanche
2023-05-14,784447.7225,Axelar
2023-05-14,114125.6032,BSC
2023-05-14,337266.5086,Cosmos
2023-05-14,107501.5113,Ethereum
2023-05-14,19.210843458,NEAR
2023-05-14,317622.166884,Optimism
2023-05-14,287050.087443,Osmosis
