Date,Exchange,Values,Blockchain
2023-06-05,Curve,685,Avalanche
2023-06-05,Fraxswap,102,Avalanche
2023-06-05,GMX,1104,Avalanche
2023-06-05,Hashflow,386,Avalanche
2023-06-05,KyberSwap,841,Avalanche
2023-06-05,Pangolin,6581,Avalanche
2023-06-05,Platypus,1307,Avalanche
2023-06-05,Sushiswap,1924,Avalanche
2023-06-05,Trader Joe,40907,Avalanche
2023-06-05,WOOFi,12757,Avalanche
2023-06-05,Balancer,638,Ethereum
2023-06-05,Curve,1271,Ethereum
2023-06-05,DODO,117,Ethereum
2023-06-05,Fraxswap,155,Ethereum
2023-06-05,Hashflow,249,Ethereum
2023-06-05,KyberSwap,27,Ethereum
2023-06-05,Maverick,1,Ethereum
2023-06-05,PancakeSwap,639,Ethereum
2023-06-05,Shibaswap,637,Ethereum
2023-06-05,Sushiswap,3662,Ethereum
2023-06-05,Synthetix,3,Ethereum
2023-06-05,Uniswap,201284,Ethereum
2023-06-05,Beethoven X,1968,Optimism
2023-06-05,Curve,1156,Optimism
2023-06-05,DODO,2,Optimism
2023-06-05,Fraxswap,50,Optimism
2023-06-05,KyberSwap,150,Optimism
2023-06-05,Sushiswap,1849,Optimism
2023-06-05,Synthetix,9,Optimism
2023-06-05,Uniswap,46619,Optimism
2023-06-05,Velodrome,14646,Optimism
2023-06-05,WOOFi,2451,Optimism
2023-06-05,Balancer,4030,Polygon
2023-06-05,Curve,661,Polygon
2023-06-05,DODO,3221,Polygon
2023-06-05,Fraxswap,341,Polygon
2023-06-05,KyberSwap,2142,Polygon
2023-06-05,QuickSwap,52832,Polygon
2023-06-05,Sushiswap,16562,Polygon
2023-06-05,Uniswap,65020,Polygon
2023-06-05,WOOFi,8709,Polygon
2023-06-04,Curve,697,Avalanche
2023-06-04,Fraxswap,30,Avalanche
2023-06-04,GMX,254,Avalanche
2023-06-04,Hashflow,254,Avalanche
2023-06-04,KyberSwap,880,Avalanche
2023-06-04,Pangolin,5031,Avalanche
2023-06-04,Platypus,1125,Avalanche
2023-06-04,Sushiswap,1589,Avalanche
2023-06-04,Trader Joe,34358,Avalanche
2023-06-04,WOOFi,14477,Avalanche
2023-06-04,Balancer,445,Ethereum
2023-06-04,Curve,886,Ethereum
2023-06-04,DODO,37,Ethereum
2023-06-04,Fraxswap,51,Ethereum
2023-06-04,Hashflow,181,Ethereum
2023-06-04,KyberSwap,26,Ethereum
2023-06-04,PancakeSwap,437,Ethereum
2023-06-04,Shibaswap,497,Ethereum
2023-06-04,Sushiswap,2856,Ethereum
2023-06-04,Synthetix,5,Ethereum
2023-06-04,Uniswap,178086,Ethereum
2023-06-04,Beethoven X,2883,Optimism
