Date,Values,Blockchain
2023-07-28,159286.4524,Arbitrum
2023-07-28,27780.18847,Avalanche
2023-07-28,2029.301543,Axelar
2023-07-28,360449.518,BSC
2023-07-28,8902948.066,Ethereum
2023-07-28,57.77751409,Gnosis
2023-07-28,670.6305901,NEAR
2023-07-28,166720.6034,Optimism
2023-07-28,199.350882418,Osmosis
2023-07-28,67986.57111,Polygon
2023-07-28,4294.035329,Solana
2023-07-27,163071.842,Arbitrum
2023-07-27,29724.1824,Avalanche
2023-07-27,3394.602016,Axelar
2023-07-27,365912.8789,BSC
2023-07-27,7672081.756,Ethereum
2023-07-27,82.31567516,Gnosis
2023-07-27,601.0956689,NEAR
2023-07-27,311542.7058,Optimism
2023-07-27,214.083803418,Osmosis
2023-07-27,75021.91186,Polygon
2023-07-27,5075.149254,Solana
2023-07-26,134223.5176,Arbitrum
2023-07-26,30823.73234,Avalanche
2023-07-26,2771.324074,Axelar
2023-07-26,355781.8857,BSC
2023-07-26,6545200.975,Ethereum
2023-07-26,118.5720282,Gnosis
2023-07-26,645.4013752,NEAR
2023-07-26,199985.5354,Optimism
2023-07-26,219.669397812,Osmosis
2023-07-26,57979.47176,Polygon
2023-07-26,6804.811232,Solana
2023-07-25,136543.8302,Arbitrum
2023-07-25,37228.44192,Avalanche
2023-07-25,2376.453905,Axelar
2023-07-25,352889.5705,BSC
2023-07-25,7378752.215,Ethereum
2023-07-25,92.21674217,Gnosis
2023-07-25,759.4796789,NEAR
2023-07-25,224457.1493,Optimism
2023-07-25,212.113349998,Osmosis
2023-07-25,47697.24791,Polygon
2023-07-25,4676.151121,Solana
2023-07-24,155712.1141,Arbitrum
2023-07-24,34554.91389,Avalanche
2023-07-24,2399.523839,Axelar
2023-07-24,375482.6286,BSC
2023-07-24,7854226.054,Ethereum
2023-07-24,80.56998733,Gnosis
2023-07-24,608.5781841,NEAR
2023-07-24,215561.5779,Optimism
2023-07-24,252.955847652,Osmosis
2023-07-24,54037.98241,Polygon
2023-07-24,6302.280536,Solana
2023-07-23,108640.9051,Arbitrum
2023-07-23,37056.65279,Avalanche
2023-07-23,2291.197085,Axelar
2023-07-23,327514.9686,BSC
2023-07-23,5233806.025,Ethereum
2023-07-23,112.9147902,Gnosis
2023-07-23,710.0049857,NEAR
2023-07-23,114964.5324,Optimism
2023-07-23,212.010564007,Osmosis
2023-07-23,52255.62514,Polygon
2023-07-23,4772.748968,Solana
2023-07-22,102922.407,Arbitrum
2023-07-22,36676.97842,Avalanche
2023-07-22,2267.673728,Axelar
2023-07-22,348796.6657,BSC
2023-07-22,4950351.762,Ethereum
2023-07-22,79.43064831,Gnosis
2023-07-22,890.0006802,NEAR
2023-07-22,116545.4839,Optimism
2023-07-22,237.484740229,Osmosis
2023-07-22,67512.19592,Polygon
2023-07-22,6062.017072,Solana
2023-07-21,140110.2824,Arbitrum
2023-07-21,35243.51403,Avalanche
2023-07-21,2097.003421,Axelar
2023-07-21,388532.6233,BSC
2023-07-21,7080775.229,Ethereum
2023-07-21,153.149272,Gnosis
2023-07-21,638.6018666,NEAR
2023-07-21,139409.1362,Optimism
2023-07-21,290.850391246,Osmosis
2023-07-21,72136.6602,Polygon
2023-07-21,5461.918392,Solana
2023-07-20,150949.0641,Arbitrum
2023-07-20,37359.71253,Avalanche
2023-07-20,2082.838165,Axelar
2023-07-20,434835.5069,BSC
2023-07-20,6743917.457,Ethereum
2023-07-20,94.58396712,Gnosis
2023-07-20,680.5124739,NEAR
2023-07-20,141570.0488,Optimism
2023-07-20,257.866858636,Osmosis
2023-07-20,73862.42341,Polygon
2023-07-20,5786.959988,Solana
2023-07-19,147234.1554,Arbitrum
2023-07-19,34181.83387,Avalanche
2023-07-19,2329.71811,Axelar
2023-07-19,369640.4072,BSC
2023-07-19,6670913.219,Ethereum
2023-07-19,72.00771338,Gnosis
2023-07-19,685.6567127,NEAR
2023-07-19,131141.0176,Optimism
2023-07-19,232.205922511,Osmosis
2023-07-19,71993.80118,Polygon
2023-07-19,7086.018769,Solana
2023-07-18,162014.6985,Arbitrum
2023-07-18,30413.54463,Avalanche
2023-07-18,1820.3281,Axelar
2023-07-18,402755.9036,BSC
2023-07-18,7190643.178,Ethereum
2023-07-18,85.85353587,Gnosis
2023-07-18,752.9270589,NEAR
2023-07-18,150907.1228,Optimism
2023-07-18,259.568410676,Osmosis
2023-07-18,71715.56472,Polygon
2023-07-18,6206.77051,Solana
2023-07-17,142721.8139,Arbitrum
2023-07-17,32707.62805,Avalanche
2023-07-17,1633.482873,Axelar
2023-07-17,405418.9759,BSC
2023-07-17,5756099.144,Ethereum
2023-07-17,88.66575126,Gnosis
2023-07-17,772.3536775,NEAR
2023-07-17,130119.4992,Optimism
2023-07-17,666.857560792,Osmosis
2023-07-17,78123.51849,Polygon
