Date,Values,Blockchain
2023-11-10,519446561.3,Arbitrum
2023-11-10,92155031.22,Avalanche
2023-11-10,295674205.9,BSC
2023-11-10,18032355.13,Base
2023-11-10,1602216901.245,Ethereum
2023-11-10,2750750.34,Gnosis
2023-11-10,465110.6739,NEAR
2023-11-10,78974935.27,Optimism
2023-11-10,176036710.0,Polygon
2023-11-10,93312506.87,Solana
2023-11-09,801042910.7,Arbitrum
2023-11-09,77142207.24,Avalanche
2023-11-09,485074756.8,BSC
2023-11-09,25567166.64,Base
2023-11-09,2264352467.45,Ethereum
2023-11-09,5018542.94,Gnosis
2023-11-09,352480.8461,NEAR
2023-11-09,109557555.3,Optimism
2023-11-09,281336.7243,Osmosis
2023-11-09,286107721.2,Polygon
2023-11-09,92018914.88,Solana
2023-11-08,306163403.0,Arbitrum
2023-11-08,34164859.9,Avalanche
2023-11-08,241629101.3,BSC
2023-11-08,2083761.445,Base
2023-11-08,786468118.85,Ethereum
2023-11-08,3199940.555,Gnosis
2023-11-08,345667.7144,NEAR
2023-11-08,28491925.4,Optimism
2023-11-08,149543.9656,Osmosis
2023-11-08,151848669.6,Polygon
2023-11-08,30756855.77,Solana
2023-11-07,394288757.8,Arbitrum
2023-11-07,44720275.37,Avalanche
2023-11-07,313443451.3,BSC
2023-11-07,15692509.97,Base
2023-11-07,971435859.485,Ethereum
2023-11-07,11274791.3,Gnosis
2023-11-07,419621.0273,NEAR
2023-11-07,35959758.49,Optimism
2023-11-07,225451.4269,Osmosis
2023-11-07,150697723.6,Polygon
2023-11-07,35871914.97,Solana
2023-11-06,355911651.7,Arbitrum
2023-11-06,43857708.67,Avalanche
2023-11-06,352162552.5,BSC
2023-11-06,13090230.19,Base
2023-11-06,979303760.465,Ethereum
2023-11-06,1808351.77,Gnosis
2023-11-06,329118.4703,NEAR
2023-11-06,17836247.48,Optimism
2023-11-06,225905.4088,Osmosis
2023-11-06,110204129.5,Polygon
2023-11-06,31300086.09,Solana
2023-11-05,355750397.9,Arbitrum
2023-11-05,37066325.65,Avalanche
2023-11-05,339949882.6,BSC
2023-11-05,13677799.19,Base
2023-11-05,939506707.585,Ethereum
