Date,Values,Blockchain
2023-09-23,54084989.7399999,Arbitrum
2023-09-23,7328680.58,Avalanche
2023-09-23,429206022.79,Ethereum
2023-09-23,10824688.18,Optimism
2023-09-23,18684137.86,Polygon
2023-09-22,75134401.1400002,Arbitrum
2023-09-22,8824899.78000002,Avalanche
2023-09-22,506185790.7,Ethereum
2023-09-22,12956645.15,Optimism
2023-09-22,31333100.88,Polygon
2023-09-21,122958891.65,Arbitrum
2023-09-21,12089928.83,Avalanche
2023-09-21,669300470.17,Ethereum
2023-09-21,8350177.78,Optimism
2023-09-21,46219431.81,Polygon
2023-09-20,143699984.07,Arbitrum
2023-09-20,15603702.54,Avalanche
2023-09-20,603882875.17,Ethereum
2023-09-20,19862721.59,Optimism
2023-09-20,53030071.1699998,Polygon
2023-09-19,138579762.82,Arbitrum
2023-09-19,13336455.08,Avalanche
2023-09-19,668185111.5,Ethereum
2023-09-19,19104286.72,Optimism
2023-09-19,54478039.16,Polygon
2023-09-18,169179381.0,Arbitrum
2023-09-18,19135831.96,Avalanche
2023-09-18,764015270.960002,Ethereum
2023-09-18,24058842.18,Optimism
2023-09-18,66118105.02,Polygon
2023-09-17,73280945.22,Arbitrum
2023-09-17,9698893.56999999,Avalanche
2023-09-17,265061711.39,Ethereum
2023-09-17,13206720.25,Optimism
2023-09-17,29795987.9899999,Polygon
2023-09-16,68549214.02,Arbitrum
2023-09-16,10330275.76,Avalanche
2023-09-16,313311972.24,Ethereum
2023-09-16,5880689.06,Optimism
2023-09-16,31742595.2,Polygon
2023-09-15,123024301.069998,Arbitrum
2023-09-15,14958030.07,Avalanche
2023-09-15,609556346.62,Ethereum
2023-09-15,21261304.55,Optimism
2023-09-15,45525508.74,Polygon
2023-09-14,180716352.46,Arbitrum
2023-09-14,19219433.92,Avalanche
2023-09-14,613185482.99,Ethereum
2023-09-14,22087358.67,Optimism
2023-09-14,59696938.19,Polygon
2023-09-13,151839522.02,Arbitrum
2023-09-13,16544515.55,Avalanche
2023-09-13,690978705.11,Ethereum
2023-09-13,25398884.56,Optimism
2023-09-13,70126373.23,Polygon
2023-09-12,190634147.27,Arbitrum
2023-09-12,24567802.0199999,Avalanche
2023-09-12,991498562.87,Ethereum
2023-09-12,28782672.3,Optimism
2023-09-12,81414054.26,Polygon
2023-09-11,221677321.22,Arbitrum
2023-09-11,28063266.86,Avalanche
