Date,Values,Blockchain
2023-05-29,25337702.1,Avalanche
2023-05-29,798023076.13,Ethereum
2023-05-29,24175798.22,Optimism
2023-05-29,66898517.8500001,Polygon
2023-05-28,36163951.16,Avalanche
2023-05-28,792943494.62,Ethereum
2023-05-28,26619760.14,Optimism
2023-05-28,70790590.5800001,Polygon
2023-05-27,17883586.86,Avalanche
2023-05-27,410552058.92,Ethereum
2023-05-27,12467240.26,Optimism
2023-05-27,40931975.2399999,Polygon
2023-05-26,21823113.48,Avalanche
2023-05-26,664637635.99,Ethereum
2023-05-26,19754808.57,Optimism
2023-05-26,92477826.2099998,Polygon
2023-05-25,25332221.97,Avalanche
2023-05-25,780871679.43,Ethereum
2023-05-25,25255071.29,Optimism
2023-05-25,75592344.6500002,Polygon
2023-05-24,31736328.63,Avalanche
2023-05-24,1012952081.19,Ethereum
2023-05-24,33530392.07,Optimism
2023-05-24,75041499.8699998,Polygon
2023-05-23,26605057.74,Avalanche
2023-05-23,914486990.779999,Ethereum
2023-05-23,27089507.25,Optimism
2023-05-23,67285682.47,Polygon
2023-05-22,28988442.73,Avalanche
2023-05-22,754384634.26,Ethereum
2023-05-22,20705854.12,Optimism
2023-05-22,58990018.33,Polygon
2023-05-21,18197594.38,Avalanche
2023-05-21,482659983.4,Ethereum
2023-05-21,15163510.41,Optimism
2023-05-21,37280823.17,Polygon
2023-05-20,17801625.25,Avalanche
2023-05-20,472523748.13,Ethereum
2023-05-20,18097891.72,Optimism
2023-05-20,37739645.66,Polygon
2023-05-19,22006206.65,Avalanche
2023-05-19,582171710.149999,Ethereum
2023-05-19,23973203.78,Optimism
2023-05-19,64320996.9599999,Polygon
2023-05-18,31456973.74,Avalanche
2023-05-18,830828876.06,Ethereum
2023-05-18,40569147.85,Optimism
2023-05-18,89014631.79,Polygon
2023-05-17,37943057.27,Avalanche
2023-05-17,954585005.83,Ethereum
2023-05-17,43649758.02,Optimism
2023-05-17,93944957.7300001,Polygon
2023-05-16,29119458.88,Avalanche
2023-05-16,699940915.88,Ethereum
2023-05-16,25996746.4,Optimism
2023-05-16,72896275.54,Polygon
2023-05-15,31999645.4700001,Avalanche
2023-05-15,896213227.54,Ethereum
2023-05-15,30986777.88,Optimism
2023-05-15,78597336.58,Polygon
2023-05-14,25939404.89,Avalanche
2023-05-14,555320743.520001,Ethereum
2023-05-14,20039998.0,Optimism
2023-05-14,54465700.16,Polygon
2023-05-13,21406469.8800001,Avalanche
2023-05-13,876693900.71,Ethereum
2023-05-13,20253402.26,Optimism
2023-05-13,51255121.0700004,Polygon
2023-05-12,46378620.8300002,Avalanche
2023-05-12,1477663893.25,Ethereum
2023-05-12,52130114.08,Optimism
2023-05-12,123470945.23,Polygon
2023-05-11,38813404.22,Avalanche
2023-05-11,1581077003.59,Ethereum
2023-05-11,40719423.97,Optimism
2023-05-11,99430066.45,Polygon
2023-05-10,57295760.0800001,Avalanche
2023-05-10,1435743056.17,Ethereum
2023-05-10,51529756.62,Optimism
2023-05-10,139215805.89,Polygon
2023-05-09,27185758.6100001,Avalanche
2023-05-09,1168064425.83,Ethereum
2023-05-09,31043773.29,Optimism
2023-05-09,102535941.69,Polygon
2023-05-08,41555455.01,Avalanche
2023-05-08,1948589337.27,Ethereum
2023-05-08,53916698.07,Optimism
2023-05-08,125617095.13,Polygon
2023-05-07,15509545.16,Avalanche
2023-05-07,1142627807.0,Ethereum
2023-05-07,28385020.78,Optimism
2023-05-07,72897006.86,Polygon
2023-05-06,36514860.62,Avalanche
2023-05-06,1959651024.0,Ethereum
2023-05-06,40816743.19,Optimism
2023-05-06,105021221.9,Polygon
2023-05-05,39731498.75,Avalanche
2023-05-05,2054609514.0,Ethereum
2023-05-05,43708831.3,Optimism
2023-05-05,110226222.0,Polygon
2023-05-04,28798721.85,Avalanche
2023-05-04,1056916753.0,Ethereum
2023-05-04,38760035.29,Optimism
2023-05-04,78423778.09,Polygon
2023-05-03,41579709.8,Avalanche
2023-05-03,1088090070.0,Ethereum
2023-05-03,45156785.44,Optimism
2023-05-03,139327437.4,Polygon
2023-05-02,22936110.83,Avalanche
2023-05-02,1130214134.0,Ethereum
2023-05-02,31027785.85,Optimism
2023-05-02,84796091.59,Polygon
2023-05-01,37045778.7,Avalanche
2023-05-01,1209043911.0,Ethereum
2023-05-01,37277023.59,Optimism
2023-05-01,102566851.7,Polygon
2023-04-30,29618398.86,Avalanche
2023-04-30,784143613.2,Ethereum
2023-04-30,30142877.39,Optimism
2023-04-30,77896832.44,Polygon
2023-04-29,24594274.34,Avalanche
2023-04-29,492551082.7,Ethereum
2023-04-29,19805836.79,Optimism
2023-04-29,58409587.53,Polygon
2023-04-28,32502285.81,Avalanche
2023-04-28,732984902.8,Ethereum
2023-04-28,30018934.15,Optimism
2023-04-28,121791780.8,Polygon
2023-04-27,59088344.22,Avalanche
2023-04-27,1406545452.0,Ethereum
2023-04-27,53445432.48,Optimism
2023-04-27,187216490.2,Polygon
2023-04-26,67774527.57,Avalanche
2023-04-26,1371517246.0,Ethereum
2023-04-26,71193455.82,Optimism
2023-04-26,212440075.7,Polygon
2023-04-25,56799357.63,Avalanche
2023-04-25,948520122.9,Ethereum
2023-04-25,44263851.37,Optimism
2023-04-25,112832465.6,Polygon
2023-04-24,47715944.17,Avalanche
2023-04-24,912440758.9,Ethereum
2023-04-24,42258037.04,Optimism
2023-04-24,119124989.8,Polygon
2023-04-23,29624076.03,Avalanche
2023-04-23,619703237.7,Ethereum
2023-04-23,33930057.11,Optimism
2023-04-23,87697010.13,Polygon
2023-04-22,26606877.79,Avalanche
2023-04-22,629380506.7,Ethereum
2023-04-22,33625923.02,Optimism
2023-04-22,63053211.54,Polygon
2023-04-21,61417193.54,Avalanche
2023-04-21,1460974099.0,Ethereum
2023-04-21,70097365.33,Optimism
2023-04-21,138302748.8,Polygon
2023-04-20,89279707.66,Avalanche
2023-04-20,1282114588.0,Ethereum
2023-04-20,87306918.77,Optimism
2023-04-20,139415440.7,Polygon
2023-04-19,99784437.77,Avalanche
2023-04-19,1450719591.0,Ethereum
2023-04-19,85390071.97,Optimism
2023-04-19,167223324.7,Polygon
2023-04-18,77553302.62,Avalanche
2023-04-18,1328099357.0,Ethereum
2023-04-18,64646045.15,Optimism
2023-04-18,97838423.15,Polygon
2023-04-17,94167990.0,Avalanche
2023-04-17,984757525.0,Ethereum
2023-04-17,63334420.82,Optimism
2023-04-17,113284711.8,Polygon
2023-04-16,67152422.54,Avalanche
2023-04-16,814068279.2,Ethereum
2023-04-16,50961634.8,Optimism
2023-04-16,74791002.38,Polygon
2023-04-15,47372301.71,Avalanche
2023-04-15,779632624.8,Ethereum
2023-04-15,63802950.87,Optimism
2023-04-15,81707855.06,Polygon
2023-04-14,89787743.64,Avalanche
2023-04-14,1636365623.0,Ethereum
2023-04-14,103886257.9,Optimism
2023-04-14,172005448.1,Polygon
2023-04-13,114624644.9,Avalanche
2023-04-13,1228187358.0,Ethereum
2023-04-13,61617028.95,Optimism
2023-04-13,105900224.6,Polygon
2023-04-12,117689075.0,Avalanche
2023-04-12,1096500124.0,Ethereum
2023-04-12,53822452.16,Optimism
2023-04-12,131042447.2,Polygon
2023-04-11,66543521.49,Avalanche
2023-04-11,926937442.8,Ethereum
2023-04-11,44479989.17,Optimism
2023-04-11,98090644.28,Polygon
