Date,Exchange,Values,Blockchain
2023-08-17,Balancer,959,Arbitrum
2023-08-17,Camelot,2849,Arbitrum
2023-08-17,Curve,57,Arbitrum
2023-08-17,DODO,738,Arbitrum
2023-08-17,Fraxswap,63,Arbitrum
2023-08-17,GMX,243,Arbitrum
2023-08-17,KyberSwap,973,Arbitrum
2023-08-17,Sushiswap,2929,Arbitrum
2023-08-17,Trader Joe,2270,Arbitrum
2023-08-17,Uniswap,16875,Arbitrum
2023-08-17,WOOFi,2495,Arbitrum
2023-08-17,Zyberswap,844,Arbitrum
2023-08-17,Balancer,142,Avalanche
2023-08-17,Curve,294,Avalanche
2023-08-17,Fraxswap,49,Avalanche
2023-08-17,GMX,333,Avalanche
2023-08-17,Hashflow,76,Avalanche
2023-08-17,KyberSwap,195,Avalanche
2023-08-17,Pangolin,1713,Avalanche
2023-08-17,Platypus,506,Avalanche
2023-08-17,Sushiswap,557,Avalanche
2023-08-17,Trader Joe,7122,Avalanche
2023-08-17,Uniswap,1947,Avalanche
2023-08-17,WOOFi,1790,Avalanche
2023-08-17,Balancer,373,Ethereum
2023-08-17,Curve,681,Ethereum
2023-08-17,DODO,63,Ethereum
2023-08-17,Fraxswap,75,Ethereum
2023-08-17,Hashflow,165,Ethereum
2023-08-17,KyberSwap,23,Ethereum
2023-08-17,PancakeSwap,599,Ethereum
2023-08-17,ShibaSwap,1855,Ethereum
2023-08-17,Sushiswap,2323,Ethereum
2023-08-17,Synthetix,9,Ethereum
2023-08-17,Uniswap,63893,Ethereum
2023-08-17,Beethoven X,1384,Optimism
2023-08-17,Curve,742,Optimism
2023-08-17,Fraxswap,32,Optimism
2023-08-17,KyberSwap,41,Optimism
2023-08-17,Sushiswap,211,Optimism
2023-08-17,Synthetix,8,Optimism
2023-08-17,Uniswap,12544,Optimism
2023-08-17,Velodrome,5765,Optimism
2023-08-17,WOOFi,1117,Optimism
2023-08-17,Balancer,1792,Polygon
2023-08-17,Curve,428,Polygon
2023-08-17,DODO,1646,Polygon
2023-08-17,Fraxswap,121,Polygon
2023-08-17,KyberSwap,596,Polygon
2023-08-17,QuickSwap,12948,Polygon
2023-08-17,Sushiswap,4987,Polygon
2023-08-17,Uniswap,17240,Polygon
2023-08-17,WOOFi,1819,Polygon
2023-08-16,Balancer,882,Arbitrum
2023-08-16,Camelot,2456,Arbitrum
2023-08-16,Curve,29,Arbitrum
2023-08-16,DODO,543,Arbitrum
2023-08-16,Fraxswap,29,Arbitrum
2023-08-16,GMX,147,Arbitrum
2023-08-16,KyberSwap,693,Arbitrum
2023-08-16,Sushiswap,3353,Arbitrum
2023-08-16,Trader Joe,2366,Arbitrum
2023-08-16,Uniswap,15267,Arbitrum
2023-08-16,WOOFi,2731,Arbitrum
2023-08-16,Zyberswap,417,Arbitrum
2023-08-16,Balancer,108,Avalanche
2023-08-16,Curve,212,Avalanche
2023-08-16,Fraxswap,37,Avalanche
2023-08-16,GMX,162,Avalanche
2023-08-16,Hashflow,62,Avalanche
2023-08-16,KyberSwap,178,Avalanche
2023-08-16,Pangolin,1506,Avalanche
2023-08-16,Platypus,449,Avalanche
2023-08-16,Sushiswap,771,Avalanche
2023-08-16,Trader Joe,10773,Avalanche
2023-08-16,Uniswap,1821,Avalanche
2023-08-16,WOOFi,1742,Avalanche
2023-08-16,Balancer,266,Ethereum
2023-08-16,Curve,442,Ethereum
2023-08-16,DODO,34,Ethereum
2023-08-16,Fraxswap,38,Ethereum
2023-08-16,Hashflow,108,Ethereum
2023-08-16,KyberSwap,24,Ethereum
2023-08-16,PancakeSwap,430,Ethereum
2023-08-16,ShibaSwap,2932,Ethereum
2023-08-16,Sushiswap,2092,Ethereum
2023-08-16,Synthetix,4,Ethereum
2023-08-16,Uniswap,63383,Ethereum
2023-08-16,Beethoven X,717,Optimism
2023-08-16,Curve,636,Optimism
2023-08-16,Fraxswap,7,Optimism
2023-08-16,KyberSwap,67,Optimism
2023-08-16,Sushiswap,392,Optimism
2023-08-16,Synthetix,2,Optimism
2023-08-16,Uniswap,13872,Optimism
2023-08-16,Velodrome,4855,Optimism
2023-08-16,WOOFi,1190,Optimism
2023-08-16,Balancer,1456,Polygon
2023-08-16,Curve,362,Polygon
2023-08-16,DODO,1661,Polygon
2023-08-16,Fraxswap,109,Polygon
2023-08-16,KyberSwap,541,Polygon
2023-08-16,QuickSwap,12826,Polygon
2023-08-16,Sushiswap,5566,Polygon
2023-08-16,Uniswap,16850,Polygon
2023-08-16,WOOFi,1733,Polygon
2023-08-15,Balancer,978,Arbitrum
2023-08-15,Camelot,2277,Arbitrum
2023-08-15,Curve,26,Arbitrum
2023-08-15,DODO,459,Arbitrum
2023-08-15,Fraxswap,24,Arbitrum
2023-08-15,GMX,93,Arbitrum
2023-08-15,KyberSwap,624,Arbitrum
2023-08-15,Sushiswap,3226,Arbitrum
2023-08-15,Trader Joe,2707,Arbitrum
2023-08-15,Uniswap,14818,Arbitrum
2023-08-15,WOOFi,2961,Arbitrum
2023-08-15,Zyberswap,333,Arbitrum
2023-08-15,Balancer,102,Avalanche
2023-08-15,Curve,211,Avalanche
2023-08-15,Fraxswap,31,Avalanche
2023-08-15,GMX,190,Avalanche
2023-08-15,Hashflow,62,Avalanche
2023-08-15,KyberSwap,142,Avalanche
2023-08-15,Pangolin,1560,Avalanche
2023-08-15,Platypus,421,Avalanche
2023-08-15,Sushiswap,695,Avalanche
2023-08-15,Trader Joe,6479,Avalanche
2023-08-15,Uniswap,1635,Avalanche
2023-08-15,WOOFi,2135,Avalanche
2023-08-15,Balancer,313,Ethereum
2023-08-15,Curve,558,Ethereum
2023-08-15,DODO,38,Ethereum
2023-08-15,Fraxswap,47,Ethereum
2023-08-15,Hashflow,81,Ethereum
2023-08-15,KyberSwap,23,Ethereum
2023-08-15,PancakeSwap,418,Ethereum
2023-08-15,ShibaSwap,1475,Ethereum
2023-08-15,Sushiswap,2083,Ethereum
2023-08-15,Synthetix,1,Ethereum
2023-08-15,Trader Joe,1,Ethereum
2023-08-15,Uniswap,61283,Ethereum
2023-08-15,Beethoven X,366,Optimism
2023-08-15,Curve,566,Optimism
2023-08-15,Fraxswap,12,Optimism
2023-08-15,KyberSwap,47,Optimism
2023-08-15,Sushiswap,421,Optimism
2023-08-15,Uniswap,17435,Optimism
2023-08-15,Velodrome,5070,Optimism
2023-08-15,WOOFi,1388,Optimism
2023-08-15,Balancer,1369,Polygon
2023-08-15,Curve,376,Polygon
2023-08-15,DODO,1487,Polygon
2023-08-15,Fraxswap,85,Polygon
2023-08-15,KyberSwap,513,Polygon
2023-08-15,QuickSwap,13719,Polygon
2023-08-15,Sushiswap,5800,Polygon
2023-08-15,Uniswap,17562,Polygon
2023-08-15,WOOFi,1952,Polygon
2023-08-14,Balancer,1020,Arbitrum
2023-08-14,Camelot,2312,Arbitrum
2023-08-14,Curve,24,Arbitrum
2023-08-14,DODO,458,Arbitrum
2023-08-14,Fraxswap,32,Arbitrum
2023-08-14,GMX,117,Arbitrum
2023-08-14,KyberSwap,577,Arbitrum
2023-08-14,Sushiswap,3141,Arbitrum
2023-08-14,Trader Joe,2957,Arbitrum
2023-08-14,Uniswap,14639,Arbitrum
2023-08-14,WOOFi,2680,Arbitrum
2023-08-14,Zyberswap,345,Arbitrum
2023-08-14,Balancer,113,Avalanche
2023-08-14,Curve,227,Avalanche
2023-08-14,Fraxswap,16,Avalanche
2023-08-14,GMX,117,Avalanche
2023-08-14,Hashflow,41,Avalanche
2023-08-14,KyberSwap,182,Avalanche
2023-08-14,Pangolin,1876,Avalanche
2023-08-14,Platypus,315,Avalanche
2023-08-14,Sushiswap,743,Avalanche
2023-08-14,Trader Joe,8374,Avalanche
2023-08-14,Uniswap,1660,Avalanche
2023-08-14,WOOFi,1911,Avalanche
2023-08-14,Balancer,300,Ethereum
2023-08-14,Curve,678,Ethereum
2023-08-14,DODO,58,Ethereum
2023-08-14,Fraxswap,47,Ethereum
2023-08-14,Hashflow,56,Ethereum
2023-08-14,KyberSwap,14,Ethereum
2023-08-14,PancakeSwap,382,Ethereum
2023-08-14,ShibaSwap,942,Ethereum
2023-08-14,Sushiswap,2090,Ethereum
2023-08-14,Synthetix,3,Ethereum
2023-08-14,Trader Joe,1,Ethereum
2023-08-14,Uniswap,58341,Ethereum
2023-08-14,Beethoven X,502,Optimism
2023-08-14,Curve,657,Optimism
2023-08-14,Fraxswap,7,Optimism
2023-08-14,KyberSwap,39,Optimism
2023-08-14,Sushiswap,635,Optimism
2023-08-14,Synthetix,2,Optimism
2023-08-14,Uniswap,10098,Optimism
2023-08-14,Velodrome,3458,Optimism
2023-08-14,WOOFi,1642,Optimism
2023-08-14,Balancer,1265,Polygon
2023-08-14,Curve,298,Polygon
2023-08-14,DODO,1471,Polygon
2023-08-14,Fraxswap,78,Polygon
2023-08-14,KyberSwap,375,Polygon
2023-08-14,QuickSwap,13274,Polygon
2023-08-14,Sushiswap,6153,Polygon
2023-08-14,Uniswap,16992,Polygon
2023-08-14,WOOFi,1695,Polygon
2023-08-13,Balancer,1087,Arbitrum
2023-08-13,Camelot,2233,Arbitrum
2023-08-13,Curve,24,Arbitrum
2023-08-13,DODO,432,Arbitrum
2023-08-13,Fraxswap,20,Arbitrum
2023-08-13,GMX,124,Arbitrum
2023-08-13,KyberSwap,638,Arbitrum
2023-08-13,Sushiswap,3180,Arbitrum
2023-08-13,Trader Joe,2806,Arbitrum
2023-08-13,Uniswap,14896,Arbitrum
2023-08-13,WOOFi,2290,Arbitrum
2023-08-13,Zyberswap,304,Arbitrum
2023-08-13,Balancer,70,Avalanche
2023-08-13,Curve,188,Avalanche
2023-08-13,Fraxswap,12,Avalanche
2023-08-13,GMX,69,Avalanche
2023-08-13,Hashflow,54,Avalanche
2023-08-13,KyberSwap,201,Avalanche
2023-08-13,Pangolin,1459,Avalanche
2023-08-13,Platypus,338,Avalanche
2023-08-13,Sushiswap,805,Avalanche
2023-08-13,Trader Joe,9081,Avalanche
2023-08-13,Uniswap,1425,Avalanche
2023-08-13,WOOFi,1715,Avalanche
2023-08-13,Balancer,301,Ethereum
2023-08-13,Curve,473,Ethereum
2023-08-13,DODO,53,Ethereum
2023-08-13,Fraxswap,24,Ethereum
2023-08-13,Hashflow,68,Ethereum
2023-08-13,KyberSwap,24,Ethereum
2023-08-13,PancakeSwap,416,Ethereum
2023-08-13,ShibaSwap,1160,Ethereum
2023-08-13,Sushiswap,2308,Ethereum
2023-08-13,Uniswap,55785,Ethereum
2023-08-13,Beethoven X,745,Optimism
2023-08-13,Curve,805,Optimism
2023-08-13,Fraxswap,10,Optimism
2023-08-13,KyberSwap,57,Optimism
2023-08-13,Sushiswap,851,Optimism
2023-08-13,Synthetix,2,Optimism
2023-08-13,Uniswap,11335,Optimism
2023-08-13,Velodrome,3575,Optimism
2023-08-13,WOOFi,1630,Optimism
2023-08-13,Balancer,1026,Polygon
2023-08-13,Curve,300,Polygon
2023-08-13,DODO,1314,Polygon
2023-08-13,Fraxswap,98,Polygon
2023-08-13,KyberSwap,379,Polygon
2023-08-13,QuickSwap,12572,Polygon
2023-08-13,Sushiswap,5948,Polygon
2023-08-13,Uniswap,17413,Polygon
2023-08-13,WOOFi,1448,Polygon
2023-08-12,Balancer,824,Arbitrum
2023-08-12,Camelot,2029,Arbitrum
2023-08-12,Curve,33,Arbitrum
2023-08-12,DODO,387,Arbitrum
2023-08-12,Fraxswap,14,Arbitrum
2023-08-12,GMX,73,Arbitrum
2023-08-12,KyberSwap,390,Arbitrum
2023-08-12,Sushiswap,2976,Arbitrum
2023-08-12,Trader Joe,2178,Arbitrum
2023-08-12,Uniswap,13796,Arbitrum
2023-08-12,WOOFi,2446,Arbitrum
2023-08-12,Zyberswap,219,Arbitrum
2023-08-12,Balancer,83,Avalanche
2023-08-12,Curve,156,Avalanche
2023-08-12,Fraxswap,21,Avalanche
2023-08-12,GMX,42,Avalanche
2023-08-12,Hashflow,72,Avalanche
2023-08-12,KyberSwap,222,Avalanche
2023-08-12,Pangolin,1931,Avalanche
2023-08-12,Platypus,301,Avalanche
2023-08-12,Sushiswap,939,Avalanche
2023-08-12,Trader Joe,7263,Avalanche
2023-08-12,Uniswap,1502,Avalanche
2023-08-12,WOOFi,2135,Avalanche
2023-08-12,Balancer,270,Ethereum
2023-08-12,Curve,417,Ethereum
2023-08-12,DODO,49,Ethereum
2023-08-12,Fraxswap,32,Ethereum
2023-08-12,Hashflow,68,Ethereum
2023-08-12,KyberSwap,23,Ethereum
2023-08-12,PancakeSwap,342,Ethereum
2023-08-12,ShibaSwap,1330,Ethereum
2023-08-12,Sushiswap,2325,Ethereum
2023-08-12,Trader Joe,1,Ethereum
2023-08-12,Uniswap,57155,Ethereum
2023-08-12,Beethoven X,701,Optimism
2023-08-12,Curve,676,Optimism
2023-08-12,DODO,1,Optimism
2023-08-12,Fraxswap,6,Optimism
2023-08-12,KyberSwap,45,Optimism
2023-08-12,Sushiswap,900,Optimism
2023-08-12,Synthetix,3,Optimism
2023-08-12,Uniswap,12117,Optimism
2023-08-12,Velodrome,3778,Optimism
2023-08-12,WOOFi,1581,Optimism
2023-08-12,Balancer,1052,Polygon
2023-08-12,Curve,312,Polygon
2023-08-12,DODO,1364,Polygon
2023-08-12,Fraxswap,42,Polygon
2023-08-12,KyberSwap,330,Polygon
2023-08-12,QuickSwap,12009,Polygon
2023-08-12,Sushiswap,5194,Polygon
2023-08-12,Uniswap,16710,Polygon
2023-08-12,WOOFi,1294,Polygon
2023-08-11,Balancer,1157,Arbitrum
2023-08-11,Camelot,2281,Arbitrum
2023-08-11,Curve,38,Arbitrum
2023-08-11,DODO,473,Arbitrum
2023-08-11,Fraxswap,18,Arbitrum
2023-08-11,GMX,118,Arbitrum
2023-08-11,KyberSwap,572,Arbitrum
2023-08-11,Sushiswap,3577,Arbitrum
2023-08-11,Trader Joe,2236,Arbitrum
2023-08-11,Uniswap,20646,Arbitrum
2023-08-11,WOOFi,2492,Arbitrum
2023-08-11,Zyberswap,366,Arbitrum
2023-08-11,Balancer,75,Avalanche
2023-08-11,Curve,209,Avalanche
2023-08-11,Fraxswap,18,Avalanche
2023-08-11,GMX,67,Avalanche
2023-08-11,Hashflow,70,Avalanche
2023-08-11,KyberSwap,202,Avalanche
2023-08-11,Pangolin,1798,Avalanche
2023-08-11,Platypus,313,Avalanche
2023-08-11,Sushiswap,1085,Avalanche
2023-08-11,Trader Joe,8592,Avalanche
2023-08-11,Uniswap,1532,Avalanche
2023-08-11,WOOFi,1780,Avalanche
2023-08-11,Balancer,301,Ethereum
2023-08-11,Curve,491,Ethereum
2023-08-11,DODO,38,Ethereum
2023-08-11,Fraxswap,34,Ethereum
2023-08-11,Hashflow,76,Ethereum
2023-08-11,KyberSwap,17,Ethereum
2023-08-11,PancakeSwap,352,Ethereum
2023-08-11,ShibaSwap,778,Ethereum
2023-08-11,Sushiswap,2199,Ethereum
2023-08-11,Synthetix,1,Ethereum
2023-08-11,Uniswap,58236,Ethereum
2023-08-11,Beethoven X,663,Optimism
2023-08-11,Curve,702,Optimism
2023-08-11,Fraxswap,6,Optimism
2023-08-11,KyberSwap,86,Optimism
2023-08-11,Sushiswap,786,Optimism
2023-08-11,Synthetix,2,Optimism
2023-08-11,Uniswap,13051,Optimism
2023-08-11,Velodrome,4389,Optimism
2023-08-11,WOOFi,1982,Optimism
2023-08-11,Balancer,1168,Polygon
2023-08-11,Curve,270,Polygon
2023-08-11,DODO,1459,Polygon
2023-08-11,Fraxswap,70,Polygon
2023-08-11,KyberSwap,364,Polygon
2023-08-11,QuickSwap,12570,Polygon
2023-08-11,Sushiswap,6072,Polygon
2023-08-11,Uniswap,17247,Polygon
2023-08-11,WOOFi,1789,Polygon
2023-08-10,Balancer,1214,Arbitrum
2023-08-10,Camelot,2483,Arbitrum
2023-08-10,Curve,37,Arbitrum
2023-08-10,DODO,555,Arbitrum
2023-08-10,Fraxswap,20,Arbitrum
2023-08-10,GMX,79,Arbitrum
2023-08-10,KyberSwap,716,Arbitrum
2023-08-10,Sushiswap,4084,Arbitrum
2023-08-10,Trader Joe,4183,Arbitrum
2023-08-10,Uniswap,15898,Arbitrum
2023-08-10,WOOFi,3880,Arbitrum
2023-08-10,Zyberswap,414,Arbitrum
2023-08-10,Balancer,84,Avalanche
2023-08-10,Curve,201,Avalanche
2023-08-10,Fraxswap,24,Avalanche
2023-08-10,GMX,103,Avalanche
2023-08-10,Hashflow,77,Avalanche
2023-08-10,KyberSwap,249,Avalanche
2023-08-10,Pangolin,1955,Avalanche
2023-08-10,Platypus,365,Avalanche
2023-08-10,Sushiswap,1208,Avalanche
2023-08-10,Trader Joe,8359,Avalanche
2023-08-10,Uniswap,2062,Avalanche
2023-08-10,WOOFi,2032,Avalanche
2023-08-10,Balancer,329,Ethereum
2023-08-10,Curve,523,Ethereum
2023-08-10,DODO,44,Ethereum
2023-08-10,Fraxswap,25,Ethereum
2023-08-10,Hashflow,95,Ethereum
2023-08-10,KyberSwap,48,Ethereum
2023-08-10,PancakeSwap,442,Ethereum
2023-08-10,ShibaSwap,548,Ethereum
2023-08-10,Sushiswap,1931,Ethereum
2023-08-10,Synthetix,3,Ethereum
2023-08-10,Uniswap,58103,Ethereum
2023-08-10,Beethoven X,669,Optimism
2023-08-10,Curve,731,Optimism
2023-08-10,Fraxswap,12,Optimism
2023-08-10,KyberSwap,51,Optimism
2023-08-10,Sushiswap,823,Optimism
2023-08-10,Synthetix,5,Optimism
2023-08-10,Uniswap,12241,Optimism
2023-08-10,Velodrome,6819,Optimism
2023-08-10,WOOFi,1532,Optimism
2023-08-10,Balancer,1189,Polygon
2023-08-10,Curve,372,Polygon
2023-08-10,DODO,1451,Polygon
2023-08-10,Fraxswap,106,Polygon
2023-08-10,KyberSwap,444,Polygon
2023-08-10,QuickSwap,13309,Polygon
2023-08-10,Sushiswap,6701,Polygon
2023-08-10,Uniswap,17534,Polygon
2023-08-10,WOOFi,1774,Polygon
2023-08-09,Balancer,967,Arbitrum
2023-08-09,Camelot,2871,Arbitrum
2023-08-09,Curve,21,Arbitrum
2023-08-09,DODO,584,Arbitrum
2023-08-09,Fraxswap,27,Arbitrum
2023-08-09,GMX,145,Arbitrum
2023-08-09,KyberSwap,803,Arbitrum
2023-08-09,Sushiswap,3692,Arbitrum
2023-08-09,Trader Joe,4106,Arbitrum
2023-08-09,Uniswap,17025,Arbitrum
2023-08-09,WOOFi,3645,Arbitrum
2023-08-09,Zyberswap,491,Arbitrum
2023-08-09,Balancer,78,Avalanche
2023-08-09,Curve,228,Avalanche
2023-08-09,Fraxswap,16,Avalanche
2023-08-09,GMX,112,Avalanche
2023-08-09,Hashflow,90,Avalanche
2023-08-09,KyberSwap,242,Avalanche
2023-08-09,Pangolin,1725,Avalanche
2023-08-09,Platypus,387,Avalanche
2023-08-09,Sushiswap,995,Avalanche
2023-08-09,Trader Joe,9846,Avalanche
2023-08-09,Uniswap,1666,Avalanche
2023-08-09,WOOFi,2620,Avalanche
2023-08-09,Balancer,313,Ethereum
2023-08-09,Curve,553,Ethereum
2023-08-09,DODO,77,Ethereum
2023-08-09,Fraxswap,45,Ethereum
2023-08-09,Hashflow,109,Ethereum
2023-08-09,KyberSwap,22,Ethereum
2023-08-09,PancakeSwap,396,Ethereum
2023-08-09,ShibaSwap,574,Ethereum
2023-08-09,Sushiswap,1973,Ethereum
2023-08-09,Synthetix,1,Ethereum
2023-08-09,Uniswap,58024,Ethereum
2023-08-09,Beethoven X,736,Optimism
2023-08-09,Curve,675,Optimism
2023-08-09,DODO,1,Optimism
2023-08-09,Fraxswap,10,Optimism
2023-08-09,KyberSwap,50,Optimism
2023-08-09,Sushiswap,960,Optimism
2023-08-09,Synthetix,27,Optimism
2023-08-09,Uniswap,13202,Optimism
2023-08-09,Velodrome,4530,Optimism
2023-08-09,WOOFi,1482,Optimism
2023-08-09,Balancer,1508,Polygon
2023-08-09,Curve,331,Polygon
2023-08-09,DODO,1628,Polygon
2023-08-09,Fraxswap,122,Polygon
2023-08-09,KyberSwap,466,Polygon
2023-08-09,QuickSwap,13632,Polygon
2023-08-09,Sushiswap,6087,Polygon
2023-08-09,Uniswap,19398,Polygon
2023-08-09,WOOFi,1989,Polygon
2023-08-08,Balancer,1088,Arbitrum
2023-08-08,Camelot,2747,Arbitrum
2023-08-08,Curve,23,Arbitrum
2023-08-08,DODO,590,Arbitrum
2023-08-08,Fraxswap,29,Arbitrum
2023-08-08,GMX,169,Arbitrum
2023-08-08,KyberSwap,757,Arbitrum
2023-08-08,Sushiswap,3546,Arbitrum
2023-08-08,Trader Joe,3906,Arbitrum
2023-08-08,Uniswap,17057,Arbitrum
