Date,Exchange,Values,Blockchain
2023-10-02,Binance,26662888.6746141,Arbitrum
2023-10-02,Bitfinex,541.75,Arbitrum
2023-10-02,Bybit,-1828868.062178,Arbitrum
2023-10-02,Gate.io,394078.227521214,Arbitrum
2023-10-02,KuCoin,180738.347755082,Arbitrum
2023-10-02,Binance,116539347.883869,Ethereum
2023-10-02,Bitfinex,17884808.8509823,Ethereum
2023-10-02,Bitstamp,1090739.40677157,Ethereum
2023-10-02,Bybit,19750701.7994307,Ethereum
2023-10-02,Coinbase,9384476.50963974,Ethereum
2023-10-02,Gate.io,-80706978.8300573,Ethereum
2023-10-02,Gemini,-102258.357934065,Ethereum
2023-10-02,Kraken,-172689.34296,Ethereum
2023-10-02,KuCoin,5409022.34399743,Ethereum
2023-10-02,MEXC,-198189952.900309,Ethereum
2023-10-02,OKX,6150441.44865139,Ethereum
2023-10-02,Binance,5513119.67599042,Polygon
2023-10-02,Bitfinex,85779.853537838,Polygon
2023-10-02,Bybit,-849560.555596642,Polygon
2023-10-02,Coinbase,0.0,Polygon
2023-10-02,Gate.io,295447.911964832,Polygon
2023-10-02,Huobi,-21192.339196345,Polygon
2023-10-02,KuCoin,54766.670067114,Polygon
2023-10-02,MEXC,-96522.00382731,Polygon
2023-10-01,Binance,7087878.8195192,Arbitrum
2023-10-01,Bitfinex,13.51,Arbitrum
2023-10-01,Bybit,7468717.23816077,Arbitrum
2023-10-01,Gate.io,638686.275560996,Arbitrum
2023-10-01,KuCoin,32408.474626268,Arbitrum
2023-10-01,Binance,12564601.1762912,Ethereum
2023-10-01,Bitfinex,1622638.46653993,Ethereum
2023-10-01,Bitstamp,1244761.20966159,Ethereum
2023-10-01,Bybit,-5254460.34841504,Ethereum
2023-10-01,Coinbase,6848832.56026581,Ethereum
2023-10-01,Gate.io,-10202007.7263108,Ethereum
2023-10-01,Gemini,-1396464.84898102,Ethereum
2023-10-01,Huobi,5082.065795686,Ethereum
2023-10-01,Kraken,8078190.53889954,Ethereum
2023-10-01,KuCoin,-1470231.66915602,Ethereum
2023-10-01,MEXC,7103555.91348806,Ethereum
2023-10-01,OKX,4949953.48722583,Ethereum
2023-10-01,Binance,1374033.88882799,Polygon
2023-10-01,Bitfinex,95735.290968877,Polygon
2023-10-01,Bybit,-68373.450668531,Polygon
2023-10-01,Coinbase,0.0,Polygon
2023-10-01,Gate.io,121084.679748952,Polygon
2023-10-01,Huobi,-34768.938453343,Polygon
2023-10-01,KuCoin,849642.610931615,Polygon
2023-10-01,MEXC,-33404.727834877,Polygon
2023-09-30,Binance,7492110.71647715,Arbitrum
