Date,Exchange,Values,Blockchain
2023-06-05,KuCoin,159425.854982271,Arbitrum
2023-06-05,Binance,-17353143.0320712,Arbitrum
2023-06-05,Bybit,5317858.30376565,Arbitrum
2023-06-05,Gate.io,4578111.72415705,Arbitrum
2023-06-05,Gemini,7085227.21415243,Ethereum
2023-06-05,OKX,19601672.4666148,Ethereum
2023-06-05,Kraken,97147864.7078353,Ethereum
2023-06-05,KuCoin,19088708.127169,Ethereum
2023-06-05,Bitfinex,-49534611.7798263,Ethereum
2023-06-05,Gate.io,-9511507.18574262,Ethereum
2023-06-05,Binance,-639077217.586165,Ethereum
2023-06-05,Coinbase,-433205600.249763,Ethereum
2023-06-05,Bitstamp,1250702.12303317,Ethereum
2023-06-05,Bybit,8937103.17317641,Ethereum
2023-06-05,Bitfinex,298139.352462948,Polygon
2023-06-05,Binance,-30637883.5014934,Polygon
2023-06-04,Bybit,-371474.5102,Arbitrum
2023-06-04,Gate.io,867961.5536,Arbitrum
2023-06-04,Binance,3514803.245,Arbitrum
2023-06-04,KuCoin,-376702.7619,Arbitrum
2023-06-04,Bitfinex,5098781.152,Ethereum
2023-06-04,Gate.io,-29506903.91,Ethereum
2023-06-04,Gemini,-1482280.746,Ethereum
2023-06-04,Kraken,-19204172.99,Ethereum
2023-06-04,KuCoin,-216279.625,Ethereum
2023-06-04,Coinbase,-28378542.19,Ethereum
2023-06-04,OKX,-20968209.31,Ethereum
2023-06-04,Bybit,5673345.278,Ethereum
2023-06-04,Binance,9480818.266,Ethereum
2023-06-04,Bitstamp,1780014.519,Ethereum
2023-06-04,Binance,4461212.099,Polygon
2023-06-04,Bitfinex,401591.9666,Polygon
2023-06-03,Gate.io,6841926.969,Arbitrum
2023-06-03,Binance,15174112.29,Arbitrum
2023-06-03,KuCoin,469581.4066,Arbitrum
2023-06-03,Bybit,2077908.832,Arbitrum
2023-06-03,Kraken,-20933913.69,Ethereum
2023-06-03,Bitfinex,-3440821.381,Ethereum
2023-06-03,Binance,-106537480.8,Ethereum
2023-06-03,Bitstamp,-2299007.903,Ethereum
2023-06-03,Coinbase,-19076287.33,Ethereum
2023-06-03,Gate.io,-13277059.98,Ethereum
2023-06-03,Bybit,13943216.21,Ethereum
2023-06-03,Gemini,969608.8785,Ethereum
2023-06-03,KuCoin,1092764.838,Ethereum
2023-06-03,OKX,25037550.12,Ethereum
2023-06-03,Binance,-141026.0625,Polygon
2023-06-03,Bitfinex,153884.426,Polygon
2023-06-02,Binance,27583643.22,Arbitrum
2023-06-02,Bybit,2119604.346,Arbitrum
2023-06-02,KuCoin,-215823.4112,Arbitrum
2023-06-02,Gate.io,-17104168.03,Arbitrum
2023-06-02,KuCoin,7447146.225,Ethereum
2023-06-02,Coinbase,-30258704.93,Ethereum
2023-06-02,Bybit,-10316634.29,Ethereum
2023-06-02,Gemini,-23429664.25,Ethereum
2023-06-02,Bitstamp,1538264.09,Ethereum
2023-06-02,Binance,3829769.145,Ethereum
2023-06-02,Kraken,-62971233.37,Ethereum
2023-06-02,Gate.io,-25303541.49,Ethereum
2023-06-02,Bitfinex,6592220.759,Ethereum
2023-06-02,OKX,-1965531.76,Ethereum
2023-06-02,Bitfinex,-9825106.045,Polygon
2023-06-02,Binance,-21204780.29,Polygon
2023-06-01,KuCoin,434986.7913,Arbitrum
2023-06-01,Bybit,3695816.83,Arbitrum
2023-06-01,Gate.io,-18857901.13,Arbitrum
2023-06-01,Binance,3662981.013,Arbitrum
2023-06-01,Gate.io,-57736632.76,Ethereum
2023-06-01,Coinbase,846958.9392,Ethereum
2023-06-01,Kraken,-20369641.95,Ethereum
2023-06-01,Bitfinex,-5915949.049,Ethereum
2023-06-01,Binance,4416651.221,Ethereum
2023-06-01,Gemini,-3407004.805,Ethereum
2023-06-01,KuCoin,2671344.363,Ethereum
2023-06-01,Bybit,11370740.5,Ethereum
2023-06-01,Bitstamp,-921159.6703,Ethereum
2023-06-01,OKX,-9161257.631,Ethereum
2023-06-01,Binance,16441647.44,Polygon
2023-06-01,Bitfinex,458738.506,Polygon
2023-05-31,Bybit,7918102.19,Arbitrum
2023-05-31,KuCoin,510347.5637,Arbitrum
2023-05-31,Binance,-10666569.08,Arbitrum
2023-05-31,Gate.io,-9297470.482,Arbitrum
2023-05-31,Bitfinex,-5048089.679,Ethereum
2023-05-31,Bybit,-2760855.975,Ethereum
2023-05-31,Kraken,-7485963.811,Ethereum
2023-05-31,KuCoin,15853514.37,Ethereum
2023-05-31,Gemini,1806415.921,Ethereum
2023-05-31,Gate.io,-94806815.56,Ethereum
2023-05-31,Coinbase,-3451290.853,Ethereum
2023-05-31,Bitstamp,1107236.065,Ethereum
2023-05-31,Binance,-119955139.1,Ethereum
2023-05-31,OKX,-7474245.416,Ethereum
2023-05-31,Binance,9626707.905,Polygon
2023-05-31,Bitfinex,689768.7835,Polygon
2023-05-30,Bybit,7879461.134,Arbitrum
2023-05-30,Binance,6875251.145,Arbitrum
2023-05-30,KuCoin,208536.5696,Arbitrum
2023-05-30,Gate.io,1669853.292,Arbitrum
2023-05-30,OKX,-11247832.55,Ethereum
2023-05-30,Bitfinex,-36600103.86,Ethereum
2023-05-30,Gate.io,-12812172.3,Ethereum
2023-05-30,Bitstamp,1698441.987,Ethereum
2023-05-30,Binance,38661543.1,Ethereum
2023-05-30,Kraken,26100488.27,Ethereum
2023-05-30,Bybit,-15583719.9,Ethereum
2023-05-30,KuCoin,3039644.447,Ethereum
2023-05-30,Gemini,1793847.03,Ethereum
2023-05-30,Coinbase,-403475.2196,Ethereum
2023-05-30,Bitfinex,-2689836.617,Polygon
2023-05-30,Binance,5098596.306,Polygon
2023-05-29,Bybit,5017289.715,Arbitrum
2023-05-29,Binance,-5872656.512,Arbitrum
2023-05-29,Gate.io,-3302291.005,Arbitrum
2023-05-29,KuCoin,-195352.5596,Arbitrum
2023-05-29,Binance,106496584.4,Ethereum
2023-05-29,Bybit,19069394.21,Ethereum
2023-05-29,Bitstamp,-2446185.299,Ethereum
2023-05-29,Gate.io,15073090.87,Ethereum
2023-05-29,OKX,-1581403.206,Ethereum
2023-05-29,Bitfinex,-7062507.648,Ethereum
2023-05-29,KuCoin,5942357.266,Ethereum
2023-05-29,Coinbase,69763181.62,Ethereum
2023-05-29,Gemini,-1104115.452,Ethereum
2023-05-29,Kraken,-13745401.23,Ethereum
2023-05-29,Binance,-6466536.764,Polygon
2023-05-29,Bitfinex,1509711.424,Polygon
2023-05-28,KuCoin,610954.0323,Arbitrum
2023-05-28,Gate.io,3992890.048,Arbitrum
2023-05-28,Bybit,3649614.495,Arbitrum
2023-05-28,Binance,15943599.5,Arbitrum
2023-05-28,Gate.io,16647388.77,Ethereum
2023-05-28,Gemini,144921.9764,Ethereum
2023-05-28,Bitfinex,-8073375.053,Ethereum
2023-05-28,Coinbase,22436162.7,Ethereum
2023-05-28,OKX,-16206024.55,Ethereum
2023-05-28,Binance,-72530622.63,Ethereum
2023-05-28,KuCoin,-1240302.64,Ethereum
2023-05-28,Bybit,1248876.932,Ethereum
2023-05-28,Bitstamp,-906248.0216,Ethereum
2023-05-28,Kraken,-29433515.72,Ethereum
2023-05-28,Bitfinex,42001.47362,Polygon
2023-05-28,Binance,2376176.009,Polygon
2023-05-27,KuCoin,-94097.83423,Arbitrum
2023-05-27,Bybit,1432949.13,Arbitrum
2023-05-27,Binance,-1542050.232,Arbitrum
2023-05-27,Gate.io,4667291.228,Arbitrum
2023-05-27,Bitfinex,-12512273.45,Ethereum
2023-05-27,Gate.io,97805.70968,Ethereum
2023-05-27,OKX,27774071.71,Ethereum
2023-05-27,Gemini,-563482.586,Ethereum
2023-05-27,Bitstamp,1483610.538,Ethereum
2023-05-27,Bybit,-6929977.128,Ethereum
2023-05-27,Coinbase,-41991651.1,Ethereum
2023-05-27,Binance,-17697365.57,Ethereum
2023-05-27,Kraken,965921.5275,Ethereum
2023-05-27,KuCoin,2451771.272,Ethereum
2023-05-27,Bitfinex,205074.1392,Polygon
2023-05-27,Binance,-24793840.88,Polygon
2023-05-26,Bybit,6909354.886,Arbitrum
2023-05-26,Binance,3495767.093,Arbitrum
2023-05-26,Gate.io,4559044.259,Arbitrum
2023-05-26,KuCoin,-110449.593,Arbitrum
2023-05-26,Binance,18187526.61,Ethereum
2023-05-26,Coinbase,32691844.77,Ethereum
2023-05-26,Bitstamp,112128.1049,Ethereum
2023-05-26,Gemini,-32346770.01,Ethereum
2023-05-26,Bitfinex,29803218.57,Ethereum
2023-05-26,Gate.io,-15323287.95,Ethereum
2023-05-26,OKX,20033507.91,Ethereum
2023-05-26,Bybit,-5859020.242,Ethereum
2023-05-26,Kraken,21478484.99,Ethereum
2023-05-26,KuCoin,-1573852.731,Ethereum
2023-05-26,Bitfinex,588000.6864,Polygon
2023-05-26,Binance,692087.717,Polygon
2023-05-25,Bybit,5455446.55,Arbitrum
2023-05-25,KuCoin,-518994.1272,Arbitrum
2023-05-25,Gate.io,1262794.234,Arbitrum
2023-05-25,Binance,-13044427.08,Arbitrum
2023-05-25,Kraken,60893903.85,Ethereum
2023-05-25,Gemini,-4845500.111,Ethereum
2023-05-25,Coinbase,-144172003.1,Ethereum
2023-05-25,Bitstamp,-1571492.774,Ethereum
2023-05-25,Bybit,-1082017.173,Ethereum
2023-05-25,KuCoin,33813.99511,Ethereum
2023-05-25,OKX,15852158.43,Ethereum
2023-05-25,Gate.io,821316.7662,Ethereum
2023-05-25,Binance,-36779981.57,Ethereum
2023-05-25,Bitfinex,-135002159.4,Ethereum
2023-05-25,Binance,11342609.47,Polygon
2023-05-25,Bitfinex,-13947149.51,Polygon
2023-05-24,Gate.io,1780167.171,Arbitrum
2023-05-24,Binance,-1418012.18,Arbitrum
2023-05-24,Bybit,8069936.262,Arbitrum
2023-05-24,KuCoin,374822.5625,Arbitrum
2023-05-24,Gate.io,-6736207.814,Ethereum
2023-05-24,Bitfinex,-120339558.2,Ethereum
2023-05-24,Kraken,-42396818.96,Ethereum
2023-05-24,KuCoin,3995886.103,Ethereum
2023-05-24,Bybit,3729488.702,Ethereum
2023-05-24,Gemini,2633616.389,Ethereum
2023-05-24,Coinbase,38334833.19,Ethereum
2023-05-24,Bitstamp,-1801013.048,Ethereum
2023-05-24,Binance,-157234318.4,Ethereum
2023-05-24,OKX,29393398.65,Ethereum
2023-05-24,Bitfinex,1623276.169,Polygon
2023-05-24,Binance,-6819888.697,Polygon
2023-05-23,Bybit,1296667.099,Arbitrum
2023-05-23,Gate.io,6436863.515,Arbitrum
2023-05-23,KuCoin,-641696.8215,Arbitrum
2023-05-23,Binance,4530181.067,Arbitrum
2023-05-23,Binance,28395914.64,Ethereum
2023-05-23,Bybit,-12389104.31,Ethereum
2023-05-23,Kraken,-17880329.62,Ethereum
2023-05-23,KuCoin,7374425.626,Ethereum
2023-05-23,Bitstamp,3228762.215,Ethereum
2023-05-23,Bitfinex,-27917428.3,Ethereum
2023-05-23,Gemini,-2681220.087,Ethereum
2023-05-23,Coinbase,-73521305.08,Ethereum
2023-05-23,OKX,-16726835.72,Ethereum
2023-05-23,Gate.io,4635171.505,Ethereum
2023-05-23,Binance,-5182235.001,Polygon
2023-05-23,Bitfinex,1238390.795,Polygon
2023-05-22,Binance,-4164328.987,Arbitrum
2023-05-22,Gate.io,4929200.311,Arbitrum
2023-05-22,KuCoin,-254896.0834,Arbitrum
2023-05-22,Bybit,3115477.588,Arbitrum
2023-05-22,KuCoin,-3562336.955,Ethereum
2023-05-22,Binance,-27409402.36,Ethereum
2023-05-22,Kraken,-15574433.18,Ethereum
2023-05-22,Gate.io,-3950369.18,Ethereum
2023-05-22,Bitstamp,2181900.625,Ethereum
2023-05-22,OKX,38528408.62,Ethereum
2023-05-22,Gemini,-979131.8586,Ethereum
2023-05-22,Bitfinex,-71074570.12,Ethereum
2023-05-22,Coinbase,-33656802.04,Ethereum
2023-05-22,Bybit,10488962.46,Ethereum
2023-05-22,Binance,18114315.87,Polygon
2023-05-22,Bitfinex,-3991758.06,Polygon
2023-05-21,Bybit,6288898.091,Arbitrum
2023-05-21,Gate.io,-14357530.99,Arbitrum
2023-05-21,Binance,4580190.628,Arbitrum
2023-05-21,KuCoin,-148271.6068,Arbitrum
2023-05-21,Gate.io,10991478.08,Ethereum
2023-05-21,Bitstamp,-1518124.774,Ethereum
2023-05-21,Bybit,311192.1648,Ethereum
2023-05-21,Gemini,-1017949.678,Ethereum
2023-05-21,Binance,10320334.4,Ethereum
2023-05-21,Kraken,-29019954.09,Ethereum
2023-05-21,Bitfinex,-104832021.3,Ethereum
2023-05-21,KuCoin,1222188.279,Ethereum
2023-05-21,OKX,16920334.66,Ethereum
2023-05-21,Coinbase,-22193191.87,Ethereum
2023-05-21,Bitfinex,112981.2482,Polygon
2023-05-21,Binance,-6795697.256,Polygon
2023-05-20,Bybit,2204468.344,Arbitrum
2023-05-20,Binance,13566735.3,Arbitrum
2023-05-20,Gate.io,4831745.339,Arbitrum
2023-05-20,KuCoin,-489301.9354,Arbitrum
