Date,Exchange,Values,Blockchain
2023-07-07,Binance,1391871.437,Arbitrum
2023-07-07,Bybit,820598.3331,Arbitrum
2023-07-07,Gate.io,3367494.309,Arbitrum
2023-07-07,KuCoin,239323.227,Arbitrum
2023-07-07,Binance,-2547581.585,Avalanche
2023-07-07,Bitfinex,4195342.745,Avalanche
2023-07-07,Coinbase,22588.15,Avalanche
2023-07-07,Huobi,97378.41336,Avalanche
2023-07-07,Binance,-37085393.93,Ethereum
2023-07-07,Bitfinex,-7773404.976,Ethereum
2023-07-07,Bitstamp,10161971.39,Ethereum
2023-07-07,Bybit,27525214.42,Ethereum
2023-07-07,Coinbase,46550856.66,Ethereum
2023-07-07,Gate.io,11600667.82,Ethereum
2023-07-07,Gemini,-22499691.29,Ethereum
2023-07-07,Huobi,-12471116.24,Ethereum
2023-07-07,Kraken,-11919185.9,Ethereum
2023-07-07,KuCoin,-33400835.66,Ethereum
2023-07-07,MEXC,3546100.922,Ethereum
2023-07-07,OKX,6619957.927,Ethereum
2023-07-07,Binance,2456561.238,Optimism
2023-07-07,Coinbase,310294.7741,Optimism
2023-07-07,KuCoin,-14412.0987,Optimism
2023-07-07,Binance,7539178.014,Polygon
2023-07-07,Bitfinex,-1770946.197,Polygon
2023-07-07,Huobi,-29363.14432,Polygon
2023-07-07,MEXC,343377.8451,Polygon
2023-07-06,Binance,3742079.819,Arbitrum
2023-07-06,Bybit,659920.1166,Arbitrum
2023-07-06,Gate.io,5729621.482,Arbitrum
2023-07-06,KuCoin,-377259.1187,Arbitrum
2023-07-06,Binance,-2599239.974,Avalanche
2023-07-06,Bitfinex,3221251.822,Avalanche
2023-07-06,Coinbase,-13915.41,Avalanche
2023-07-06,Huobi,4968517.792,Avalanche
2023-07-06,Binance,-83761121.89,Ethereum
2023-07-06,Bitfinex,7669066.9,Ethereum
2023-07-06,Bitstamp,682841.7593,Ethereum
2023-07-06,Bybit,36347357.57,Ethereum
2023-07-06,Coinbase,2668309.496,Ethereum
2023-07-06,Gate.io,19575465.99,Ethereum
2023-07-06,Gemini,-29597715.66,Ethereum
2023-07-06,Huobi,-1684183.318,Ethereum
2023-07-06,Kraken,-30928131.79,Ethereum
2023-07-06,KuCoin,7229844.206,Ethereum
2023-07-06,MEXC,-1921504.644,Ethereum
2023-07-06,OKX,-18830301.98,Ethereum
2023-07-06,Binance,1414144.376,Optimism
2023-07-06,Coinbase,295917.4122,Optimism
2023-07-06,KuCoin,86797.68323,Optimism
2023-07-06,Binance,-5427969.693,Polygon
2023-07-06,Bitfinex,1046115.137,Polygon
2023-07-06,Huobi,28381.70506,Polygon
2023-07-06,MEXC,224869.8759,Polygon
2023-07-05,Binance,5269273.891,Arbitrum
2023-07-05,Bybit,5352181.841,Arbitrum
2023-07-05,Gate.io,-16508741.28,Arbitrum
2023-07-05,KuCoin,-335877.0104,Arbitrum
2023-07-05,Binance,-7085507.608,Avalanche
2023-07-05,Bitfinex,1011591.492,Avalanche
2023-07-05,Coinbase,-48427.33,Avalanche
2023-07-05,Huobi,4200757.693,Avalanche
2023-07-05,Binance,-18101705.67,Ethereum
2023-07-05,Bitfinex,8295136.954,Ethereum
2023-07-05,Bitstamp,34830.11058,Ethereum
2023-07-05,Bybit,-760370.7345,Ethereum
2023-07-05,Coinbase,-64389096.06,Ethereum
2023-07-05,Gate.io,6194970.088,Ethereum
2023-07-05,Gemini,-928249.5065,Ethereum
2023-07-05,Huobi,-7053230.803,Ethereum
2023-07-05,Kraken,33612494.09,Ethereum
2023-07-05,KuCoin,7902888.485,Ethereum
2023-07-05,MEXC,-19700081.98,Ethereum
2023-07-05,OKX,-27319722.2,Ethereum
2023-07-05,Binance,1483945.41,Optimism
2023-07-05,Coinbase,-1411785.557,Optimism
2023-07-05,KuCoin,48775.28204,Optimism
2023-07-05,Binance,-4741843.396,Polygon
2023-07-05,Bitfinex,-2518713.064,Polygon
2023-07-05,Huobi,82910.70897,Polygon
2023-07-05,MEXC,147400.2965,Polygon
2023-07-04,Binance,490826.1628,Arbitrum
2023-07-04,Bybit,5225451.695,Arbitrum
2023-07-04,Gate.io,2610298.505,Arbitrum
2023-07-04,KuCoin,-391271.9346,Arbitrum
2023-07-04,Binance,7179395.875,Avalanche
2023-07-04,Bitfinex,-19482734.79,Avalanche
2023-07-04,Coinbase,129112.3,Avalanche
2023-07-04,Huobi,-6760454.208,Avalanche
2023-07-04,Binance,67762559.99,Ethereum
2023-07-04,Bitfinex,133463304.3,Ethereum
2023-07-04,Bitstamp,-17770.32239,Ethereum
2023-07-04,Bybit,-305819.9971,Ethereum
2023-07-04,Coinbase,20529193.98,Ethereum
2023-07-04,Gate.io,-16239944.6,Ethereum
2023-07-04,Gemini,4186474.582,Ethereum
2023-07-04,Huobi,13171149.53,Ethereum
2023-07-04,Kraken,-99076761.61,Ethereum
2023-07-04,KuCoin,3355969.915,Ethereum
2023-07-04,MEXC,5452643.563,Ethereum
2023-07-04,OKX,-32379152.3,Ethereum
2023-07-04,Binance,-763616.6148,Optimism
2023-07-04,Coinbase,-1519164.849,Optimism
2023-07-04,KuCoin,45326.04696,Optimism
2023-07-04,Binance,-3260075.762,Polygon
2023-07-04,Bitfinex,252042.0446,Polygon
2023-07-04,Huobi,-53973.71223,Polygon
2023-07-04,MEXC,-348443.7616,Polygon
2023-07-03,Binance,9356883.776,Arbitrum
2023-07-03,Bybit,905262.2225,Arbitrum
2023-07-03,Gate.io,1381149.926,Arbitrum
2023-07-03,KuCoin,-1010889.191,Arbitrum
2023-07-03,Binance,-2043460.932,Avalanche
2023-07-03,Bitfinex,255337.7442,Avalanche
2023-07-03,Coinbase,-28.97,Avalanche
2023-07-03,Huobi,4467055.03,Avalanche
2023-07-03,Binance,138422402.8,Ethereum
2023-07-03,Bitfinex,-4294800.283,Ethereum
2023-07-03,Bitstamp,829176.5495,Ethereum
2023-07-03,Bybit,-47575937.32,Ethereum
2023-07-03,Coinbase,48586078.43,Ethereum
2023-07-03,Gate.io,-9322226.474,Ethereum
2023-07-03,Gemini,352816.6584,Ethereum
2023-07-03,Huobi,-6129464.747,Ethereum
2023-07-03,Kraken,146456621.8,Ethereum
2023-07-03,KuCoin,2172606.933,Ethereum
2023-07-03,MEXC,2830132.597,Ethereum
2023-07-03,OKX,-33060969.49,Ethereum
2023-07-03,Binance,2851164.213,Optimism
2023-07-03,Coinbase,-22320355.59,Optimism
2023-07-03,KuCoin,54646.39701,Optimism
2023-07-03,Binance,-5334235.49,Polygon
2023-07-03,Bitfinex,208128.4232,Polygon
2023-07-03,Huobi,-146163.0548,Polygon
2023-07-03,MEXC,883356.2018,Polygon
2023-07-02,Binance,4436349.945,Arbitrum
2023-07-02,Bybit,1586115.71,Arbitrum
2023-07-02,Gate.io,2944651.242,Arbitrum
2023-07-02,KuCoin,695718.2036,Arbitrum
2023-07-02,Binance,10750409.44,Avalanche
2023-07-02,Bitfinex,6183047.978,Avalanche
2023-07-02,Coinbase,-14467.84,Avalanche
2023-07-02,Huobi,-8223064.32,Avalanche
2023-07-02,Binance,-20226347.09,Ethereum
2023-07-02,Bitfinex,-24407650.22,Ethereum
2023-07-02,Bitstamp,455891.3857,Ethereum
2023-07-02,Bybit,5706268.354,Ethereum
2023-07-02,Coinbase,-18983753.52,Ethereum
2023-07-02,Gate.io,-10499892.03,Ethereum
2023-07-02,Gemini,-99933.77089,Ethereum
2023-07-02,Huobi,9066826.623,Ethereum
2023-07-02,Kraken,9837764.12,Ethereum
2023-07-02,KuCoin,-9868763.308,Ethereum
2023-07-02,MEXC,1600669.284,Ethereum
2023-07-02,OKX,2155908.541,Ethereum
2023-07-02,Binance,219585.1763,Optimism
2023-07-02,Coinbase,-756656.9433,Optimism
2023-07-02,KuCoin,73526.11754,Optimism
2023-07-02,Binance,3936197.777,Polygon
2023-07-02,Bitfinex,55795.24065,Polygon
2023-07-02,Huobi,-190.7356008,Polygon
2023-07-02,MEXC,-48203.45605,Polygon
2023-07-01,Binance,6594527.253,Arbitrum
2023-07-01,Bybit,2394198.18,Arbitrum
2023-07-01,Gate.io,3903267.95,Arbitrum
2023-07-01,KuCoin,-249793.2071,Arbitrum
2023-07-01,Binance,-6269407.292,Avalanche
2023-07-01,Bitfinex,3499.452864,Avalanche
2023-07-01,Coinbase,32331.91,Avalanche
2023-07-01,Huobi,4177266.318,Avalanche
2023-07-01,Binance,53116493.19,Ethereum
2023-07-01,Bitfinex,30195457.06,Ethereum
2023-07-01,Bitstamp,-1765892.712,Ethereum
2023-07-01,Bybit,12074070.35,Ethereum
2023-07-01,Coinbase,-18490051.65,Ethereum
2023-07-01,Gate.io,-8416990.027,Ethereum
2023-07-01,Gemini,-850474.1121,Ethereum
2023-07-01,Huobi,-8267669.907,Ethereum
2023-07-01,Kraken,-81217377.06,Ethereum
2023-07-01,KuCoin,-281992.5153,Ethereum
2023-07-01,MEXC,5352318.744,Ethereum
2023-07-01,OKX,-2168382.816,Ethereum
2023-07-01,Binance,2231703.504,Optimism
2023-07-01,Coinbase,-347928.9848,Optimism
2023-07-01,KuCoin,42689.43948,Optimism
2023-07-01,Binance,-4433156.988,Polygon
2023-07-01,Bitfinex,302238.1288,Polygon
2023-07-01,Huobi,-10700.65286,Polygon
2023-07-01,MEXC,173195.5536,Polygon
2023-06-30,Binance,30941808.82,Arbitrum
2023-06-30,Bybit,3110785.288,Arbitrum
2023-06-30,Gate.io,844360.0203,Arbitrum
2023-06-30,KuCoin,-323422.2504,Arbitrum
2023-06-30,Binance,1724932.761,Avalanche
2023-06-30,Bitfinex,-60134.3912,Avalanche
2023-06-30,Coinbase,165.8,Avalanche
2023-06-30,Huobi,4826412.821,Avalanche
2023-06-30,Binance,25690101.02,Ethereum
2023-06-30,Bitfinex,6519033.712,Ethereum
2023-06-30,Bitstamp,-2765736.741,Ethereum
2023-06-30,Bybit,35311976.61,Ethereum
2023-06-30,Coinbase,124790952.3,Ethereum
2023-06-30,Gate.io,19984581.87,Ethereum
2023-06-30,Gemini,4019152.008,Ethereum
2023-06-30,Huobi,-21188090.15,Ethereum
2023-06-30,Kraken,16292714.03,Ethereum
2023-06-30,KuCoin,-12731112.89,Ethereum
2023-06-30,MEXC,2665616.947,Ethereum
2023-06-30,OKX,-4358845.348,Ethereum
2023-06-30,Binance,7458421.785,Optimism
2023-06-30,Coinbase,140989.0389,Optimism
2023-06-30,KuCoin,51896.36514,Optimism
2023-06-30,Binance,10960564.57,Polygon
2023-06-30,Bitfinex,1414901.786,Polygon
2023-06-30,Huobi,14530.27387,Polygon
2023-06-30,MEXC,820850.9925,Polygon
2023-06-29,Binance,12787618.3,Arbitrum
2023-06-29,Bybit,1485206.612,Arbitrum
2023-06-29,Gate.io,698137.9214,Arbitrum
2023-06-29,KuCoin,511051.684,Arbitrum
2023-06-29,Binance,28272539.78,Avalanche
2023-06-29,Bitfinex,509727.4462,Avalanche
2023-06-29,Coinbase,-17642.93,Avalanche
2023-06-29,Huobi,-26461363.73,Avalanche
2023-06-29,Binance,-8962341.069,Ethereum
2023-06-29,Bitfinex,25505717.2,Ethereum
2023-06-29,Bitstamp,-31514082.71,Ethereum
2023-06-29,Bybit,-9481014.886,Ethereum
2023-06-29,Coinbase,22748663.03,Ethereum
2023-06-29,Gate.io,-4326360.362,Ethereum
2023-06-29,Gemini,-5378235.59,Ethereum
2023-06-29,Huobi,15736475.2,Ethereum
2023-06-29,Kraken,-717311.8421,Ethereum
2023-06-29,KuCoin,-34754841.85,Ethereum
2023-06-29,MEXC,4631477.529,Ethereum
2023-06-29,OKX,-5204799.324,Ethereum
2023-06-29,Binance,-2100289.827,Optimism
2023-06-29,Coinbase,-1217375.266,Optimism
2023-06-29,KuCoin,30054.20266,Optimism
2023-06-29,Binance,-10922677.4,Polygon
2023-06-29,Bitfinex,459629.1389,Polygon
2023-06-29,Huobi,56293.92812,Polygon
2023-06-29,MEXC,-1405284.433,Polygon
2023-06-28,Binance,2266961.452,Arbitrum
2023-06-28,Bybit,4053854.731,Arbitrum
2023-06-28,Gate.io,2097944.097,Arbitrum
2023-06-28,KuCoin,75046.34383,Arbitrum
2023-06-28,Binance,-4161647.63,Avalanche
2023-06-28,Bitfinex,-3657395.225,Avalanche
2023-06-28,Coinbase,-13652.97,Avalanche
2023-06-28,Huobi,3855617.723,Avalanche
2023-06-28,Binance,-135545043.7,Ethereum
2023-06-28,Bitfinex,15679654.86,Ethereum
2023-06-28,Bitstamp,30379915.57,Ethereum
2023-06-28,Bybit,18154864.74,Ethereum
2023-06-28,Coinbase,-15661935.57,Ethereum
2023-06-28,Gate.io,9387503.94,Ethereum
2023-06-28,Gemini,1526178.139,Ethereum
