Date,Exchange,Values,Blockchain
2023-06-05,KuCoin,159423.6363,Arbitrum
2023-06-05,Binance,-17366090.74,Arbitrum
2023-06-05,KuCoin,1015164.14265068,BSC
2023-06-05,Binance,23781817.880811,BSC
2023-06-05,Kraken,97147864.71,Ethereum
2023-06-05,Binance,-639176825.3,Ethereum
2023-06-05,KuCoin,19087990.81,Ethereum
2023-06-05,Gemini,7085227.214,Ethereum
2023-06-05,Binance,-30805180.0,Polygon
2023-06-04,KuCoin,-376702.7619,Arbitrum
2023-06-04,Binance,3514767.894,Arbitrum
2023-06-04,KuCoin,831108.865558029,BSC
2023-06-04,Binance,15008964.4365011,BSC
2023-06-04,Binance,9479455.991,Ethereum
2023-06-04,Kraken,-19204172.99,Ethereum
2023-06-04,KuCoin,-216479.625,Ethereum
2023-06-04,Gemini,-1482280.746,Ethereum
2023-06-04,Binance,4460646.513,Polygon
2023-06-03,Binance,15174077.74,Arbitrum
2023-06-03,KuCoin,469581.4066,Arbitrum
2023-06-03,KuCoin,118806.7578,BSC
2023-06-03,Binance,100825117.9,BSC
2023-06-03,KuCoin,1092745.337,Ethereum
2023-06-03,Kraken,-20933913.69,Ethereum
2023-06-03,Gemini,969608.8785,Ethereum
2023-06-03,Binance,-106539027.0,Ethereum
2023-06-03,Binance,-141413.4054,Polygon
2023-06-02,Binance,27583627.12,Arbitrum
2023-06-02,KuCoin,-215823.4112,Arbitrum
2023-06-02,KuCoin,-1523678.6,BSC
2023-06-02,Binance,24610068.73,BSC
2023-06-02,Kraken,-62971233.37,Ethereum
2023-06-02,Binance,3828213.677,Ethereum
2023-06-02,KuCoin,7446369.948,Ethereum
2023-06-02,Gemini,-23429664.25,Ethereum
2023-06-02,Binance,-21204946.7,Polygon
2023-06-01,Binance,3662963.207,Arbitrum
2023-06-01,KuCoin,434986.7913,Arbitrum
2023-06-01,Binance,-8270013.246,BSC
2023-06-01,KuCoin,113413.046,BSC
2023-06-01,Kraken,-20369641.95,Ethereum
2023-06-01,Binance,4416023.208,Ethereum
2023-06-01,KuCoin,2670912.925,Ethereum
2023-06-01,Gemini,-3407004.805,Ethereum
2023-06-01,Binance,16441306.86,Polygon
2023-05-31,Binance,-10666613.17,Arbitrum
2023-05-31,KuCoin,510347.5637,Arbitrum
2023-05-31,Binance,40905449.24,BSC
2023-05-31,KuCoin,1635702.06,BSC
2023-05-31,Gemini,1806415.921,Ethereum
2023-05-31,Binance,-119955909.1,Ethereum
2023-05-31,KuCoin,15853486.82,Ethereum
2023-05-31,Kraken,-7485963.811,Ethereum
2023-05-31,Binance,9626429.566,Polygon
2023-05-30,KuCoin,208536.5696,Arbitrum
2023-05-30,Binance,6875251.145,Arbitrum
2023-05-30,Binance,36022781.51,BSC
2023-05-30,KuCoin,333614.8931,BSC
2023-05-30,Binance,38660664.03,Ethereum
2023-05-30,KuCoin,3039644.447,Ethereum
2023-05-30,Gemini,1793847.03,Ethereum
2023-05-30,Kraken,26100488.27,Ethereum
2023-05-30,Binance,5098397.73,Polygon
2023-05-29,KuCoin,-195352.5596,Arbitrum
2023-05-29,Binance,-5872656.512,Arbitrum
2023-05-29,Binance,92304634.05,BSC
2023-05-29,KuCoin,230779.2485,BSC
2023-05-29,Gemini,-1104115.452,Ethereum
2023-05-29,KuCoin,5942357.266,Ethereum
2023-05-29,Kraken,-13745401.23,Ethereum
2023-05-29,Binance,106494952.5,Ethereum
2023-05-29,Binance,-6467212.474,Polygon
2023-05-28,KuCoin,610954.0323,Arbitrum
2023-05-28,Binance,15943599.5,Arbitrum
2023-05-28,KuCoin,-206197.9737,BSC
2023-05-28,Binance,16748379.49,BSC
2023-05-28,Kraken,-29433515.72,Ethereum
2023-05-28,Gemini,144921.9764,Ethereum
2023-05-28,KuCoin,-1240302.64,Ethereum
2023-05-28,Binance,-72531931.24,Ethereum
2023-05-28,Binance,2375927.267,Polygon
2023-05-27,Binance,-1542088.32,Arbitrum
2023-05-27,KuCoin,-94097.83423,Arbitrum
2023-05-27,Binance,7324082.434,BSC
2023-05-27,KuCoin,355183.4878,BSC
2023-05-27,Binance,-17697833.2,Ethereum
2023-05-27,KuCoin,2451771.272,Ethereum
2023-05-27,Gemini,-563482.586,Ethereum
2023-05-27,Kraken,965921.5275,Ethereum
2023-05-27,Binance,-24793999.66,Polygon
2023-05-26,KuCoin,-110449.593,Arbitrum
2023-05-26,Binance,3495757.754,Arbitrum
2023-05-26,Binance,17061662.69,BSC
2023-05-26,KuCoin,-19937.6096,BSC
2023-05-26,Gemini,-32346770.01,Ethereum
2023-05-26,KuCoin,-1574052.149,Ethereum
2023-05-26,Binance,18187099.4,Ethereum
2023-05-26,Kraken,21478484.99,Ethereum
2023-05-26,Binance,691851.2206,Polygon
2023-05-25,Binance,-13044427.08,Arbitrum
2023-05-25,KuCoin,-518994.1272,Arbitrum
2023-05-25,Binance,75712966.5,BSC
2023-05-25,KuCoin,343923.9219,BSC
2023-05-25,Gemini,-4845500.111,Ethereum
2023-05-25,Kraken,60893903.85,Ethereum
2023-05-25,Binance,-36781028.65,Ethereum
2023-05-25,KuCoin,33364.05257,Ethereum
2023-05-25,Binance,11342187.52,Polygon
2023-05-24,Binance,-1418015.57,Arbitrum
2023-05-24,KuCoin,374822.5625,Arbitrum
2023-05-24,KuCoin,740600.9886,BSC
2023-05-24,Binance,-2070956.256,BSC
2023-05-24,Binance,-157235502.7,Ethereum
2023-05-24,Kraken,-42396818.96,Ethereum
2023-05-24,Gemini,2633616.389,Ethereum
2023-05-24,KuCoin,3995796.724,Ethereum
2023-05-24,Binance,-6819936.267,Polygon
2023-05-23,KuCoin,-641696.8215,Arbitrum
2023-05-23,Binance,4530181.067,Arbitrum
2023-05-23,Binance,56425419.13,BSC
2023-05-23,KuCoin,599842.5619,BSC
2023-05-23,KuCoin,7374230.488,Ethereum
2023-05-23,Gemini,-2681220.087,Ethereum
2023-05-23,Kraken,-17880329.62,Ethereum
2023-05-23,Binance,28395633.15,Ethereum
2023-05-23,Binance,-5182383.931,Polygon
2023-05-22,Binance,-4164342.437,Arbitrum
2023-05-22,KuCoin,-254896.0834,Arbitrum
2023-05-22,Binance,8233458.507,BSC
