Date,Marketplace,Values,Blockchain
2023-05-08,Blur,19853443.86,Ethereum
2023-05-08,Larva Labs,243381.47,Ethereum
2023-05-08,LooksRare,4418084.746,Ethereum
2023-05-08,NFTX,95636.59276,Ethereum
2023-05-08,OpenSea,5773665.842,Ethereum
2023-05-08,Rarible,1079.066628,Ethereum
2023-05-08,Sudoswap,29382.44,Ethereum
2023-05-08,X2Y2,3107747.047,Ethereum
2023-05-08,Quix,64897.46,Optimism
2023-05-08,OpenSea,29736.998506971,Polygon
2023-05-07,Blur,14320889.77,Ethereum
2023-05-07,Larva Labs,377551.01,Ethereum
2023-05-07,LooksRare,5128067.81,Ethereum
2023-05-07,NFTX,41401.8693,Ethereum
2023-05-07,OpenSea,6056659.436,Ethereum
2023-05-07,Rarible,1433.188717,Ethereum
2023-05-07,Sudoswap,19216.13,Ethereum
2023-05-07,X2Y2,3072918.295,Ethereum
2023-05-07,Quix,2992.07,Optimism
2023-05-07,OpenSea,44422.044498622,Polygon
2023-05-06,Blur,9941195.33,Ethereum
2023-05-06,LooksRare,5396298.136,Ethereum
2023-05-06,NFTX,75350.38017,Ethereum
2023-05-06,OpenSea,5252061.99,Ethereum
2023-05-06,Rarible,4015.3806,Ethereum
2023-05-06,Sudoswap,22804.99,Ethereum
2023-05-06,X2Y2,3488173.93,Ethereum
2023-05-06,Quix,2191.26,Optimism
2023-05-06,OpenSea,68436.291044384,Polygon
2023-05-05,Blur,16552125.2,Ethereum
2023-05-05,Larva Labs,457539.22,Ethereum
2023-05-05,LooksRare,2447700.893,Ethereum
2023-05-05,NFTX,422625.9274,Ethereum
2023-05-05,OpenSea,7237629.759,Ethereum
2023-05-05,Rarible,4833.241375,Ethereum
2023-05-05,Sudoswap,26479.77,Ethereum
2023-05-05,X2Y2,3072470.799,Ethereum
2023-05-05,Quix,3346.12,Optimism
2023-05-05,OpenSea,115368.602885275,Polygon
2023-05-04,Blur,14653755.84,Ethereum
2023-05-04,Larva Labs,342788.57,Ethereum
2023-05-04,LooksRare,5485591.941,Ethereum
2023-05-04,NFTX,29292.08554,Ethereum
2023-05-04,OpenSea,5563580.598,Ethereum
2023-05-04,Rarible,11428.70627,Ethereum
