Date,Marketplace,Values,Blockchain
2023-08-10,Blur,15034810.2375093,Ethereum
2023-08-10,Earible,28350.79491416,Ethereum
2023-08-10,Larva Labs,472344.3035,Ethereum
2023-08-10,LooksRare,2263436.18214525,Ethereum
2023-08-10,NFTX,103808.074579277,Ethereum
2023-08-10,OpenSea,3689470.05770738,Ethereum
2023-08-10,Sudoswap,9155.924527296,Ethereum
2023-08-10,X2Y2,1827698.60999814,Ethereum
2023-08-10,OpenSea,2429.806572871,Optimism
2023-08-10,Quix,70.463093257,Optimism
2023-08-10,OpenSea,499716.465120915,Polygon
2023-08-10,Coral Cube,547.087583087,Solana
2023-08-10,Exchange Art,1793.856728193,Solana
2023-08-10,Hadeswap,47625.079105853,Solana
2023-08-10,Hyperspace,12814.518409444,Solana
2023-08-10,Magic Eden,330498.16147932,Solana
2023-08-10,Solanart,16281.600232164,Solana
2023-08-10,Tensor,193752.390022922,Solana
2023-08-09,Blur,8640432.39760434,Ethereum
2023-08-09,Earible,3224.0966787,Ethereum
2023-08-09,Larva Labs,266665.8578,Ethereum
2023-08-09,LooksRare,2647426.89328219,Ethereum
2023-08-09,NFTX,110427.682609921,Ethereum
2023-08-09,OpenSea,3358570.17220186,Ethereum
2023-08-09,Sudoswap,7599.076155371,Ethereum
2023-08-09,X2Y2,1867637.1886615,Ethereum
2023-08-09,OpenSea,9410.191273356,Optimism
2023-08-09,Quix,53.866358495,Optimism
2023-08-09,OpenSea,651691.648566037,Polygon
2023-08-09,Coral Cube,36.794109373,Solana
2023-08-09,Exchange Art,6319.908604242,Solana
2023-08-09,Hadeswap,39058.536091683,Solana
2023-08-09,Hyperspace,3.129220827,Solana
2023-08-09,Magic Eden,356453.578347435,Solana
2023-08-09,Solanart,9004.212009944,Solana
2023-08-09,Tensor,220536.154986843,Solana
2023-08-08,Blur,7084182.03894196,Ethereum
2023-08-08,Earible,1870.76251689,Ethereum
2023-08-08,Larva Labs,550498.57,Ethereum
2023-08-08,LooksRare,2526079.49365502,Ethereum
2023-08-08,NFTX,11182.362961466,Ethereum
2023-08-08,OpenSea,3372986.68101443,Ethereum
2023-08-08,Sudoswap,6453.551358473,Ethereum
2023-08-08,X2Y2,1620935.11074522,Ethereum
2023-08-08,Quix,3.874,Optimism
2023-08-08,OpenSea,369611.027910441,Polygon
2023-08-08,Coral Cube,540.046751497,Solana
2023-08-08,Exchange Art,7040.456436077,Solana
2023-08-08,Hadeswap,38298.025515293,Solana
2023-08-08,Hyperspace,2.441841496,Solana
2023-08-08,Magic Eden,329062.124369979,Solana
2023-08-08,Solanart,6425.487621042,Solana
2023-08-08,Tensor,295439.580352531,Solana
2023-08-07,Blur,5944651.61692476,Ethereum
2023-08-07,Earible,3052.837514,Ethereum
2023-08-07,Larva Labs,208765.9219,Ethereum
2023-08-07,LooksRare,2461847.02041933,Ethereum
2023-08-07,NFTX,44564.686004729,Ethereum
2023-08-07,OpenSea,2839980.83752769,Ethereum
2023-08-07,Sudoswap,5577.522741698,Ethereum
2023-08-07,X2Y2,1817410.46539439,Ethereum
2023-08-07,OpenSea,113.08978265,Optimism
2023-08-07,Quix,15.0805875,Optimism
2023-08-07,OpenSea,306701.362154753,Polygon
2023-08-07,Coral Cube,88.883036944,Solana
2023-08-07,Exchange Art,1947.039189416,Solana
2023-08-07,Hadeswap,35592.084926009,Solana
2023-08-07,Hyperspace,22.559129307,Solana
2023-08-07,Magic Eden,309437.942678496,Solana
2023-08-07,Solanart,10726.456628261,Solana
2023-08-07,Tensor,250014.39610121,Solana
2023-08-06,Blur,5447695.41353618,Ethereum
2023-08-06,Earible,3874.021882105,Ethereum
2023-08-06,Larva Labs,85771.6145,Ethereum
2023-08-06,LooksRare,2779444.55728399,Ethereum
2023-08-06,NFTX,55632.83726938,Ethereum
2023-08-06,OpenSea,2974921.34643186,Ethereum
