Date,Marketplace,Values,Blockchain
2023-10-13,Blur,5927264.62282676,Ethereum
2023-10-13,Earible,10637.37411372,Ethereum
2023-10-13,Larva Labs,149027.71,Ethereum
2023-10-13,LooksRare,26743.259429078,Ethereum
2023-10-13,NFTX,20766.042010587,Ethereum
2023-10-13,OpenSea,3705107.74719469,Ethereum
2023-10-13,Sudoswap,10594.207257977,Ethereum
2023-10-13,X2Y2,1063166.49435011,Ethereum
2023-10-13,OpenSea,184.148193322,Optimism
2023-10-13,OpenSea,111009.711771092,Polygon
2023-10-13,Coral Cube,137.120047615,Solana
2023-10-13,Exchange Art,5505.291855148,Solana
2023-10-13,Hadeswap,15476.253921099,Solana
2023-10-13,Hyperspace,10081.774430888,Solana
2023-10-13,Magic Eden,365444.311442979,Solana
2023-10-13,Solanart,11744.678764268,Solana
2023-10-13,Tensor,242895.635074686,Solana
2023-10-12,Blur,7761088.10046748,Ethereum
2023-10-12,Earible,11910.361392907,Ethereum
2023-10-12,Larva Labs,82315.728,Ethereum
2023-10-12,LooksRare,22867.216919085,Ethereum
2023-10-12,NFTX,4040.160828575,Ethereum
2023-10-12,OpenSea,3192507.13036397,Ethereum
2023-10-12,Sudoswap,1966.273264485,Ethereum
2023-10-12,X2Y2,1293396.93105641,Ethereum
2023-10-12,OpenSea,201.541021694,Optimism
2023-10-12,OpenSea,160746.733935835,Polygon
2023-10-12,Coral Cube,13.135456902,Solana
2023-10-12,Exchange Art,4328.236510328,Solana
2023-10-12,Hadeswap,19612.412699429,Solana
2023-10-12,Hyperspace,13696.357386442,Solana
2023-10-12,Magic Eden,307930.190117655,Solana
2023-10-12,Solanart,4548.541499241,Solana
2023-10-12,Tensor,251705.616976563,Solana
2023-10-11,Blur,5115682.47169082,Ethereum
2023-10-11,Earible,12703.616130134,Ethereum
2023-10-11,Larva Labs,310693.005,Ethereum
2023-10-11,LooksRare,74383.323352211,Ethereum
2023-10-11,NFTX,7534.915474886,Ethereum
2023-10-11,OpenSea,2462928.79787114,Ethereum
2023-10-11,Sudoswap,5001.683282596,Ethereum
2023-10-11,X2Y2,1165884.115552,Ethereum
2023-10-11,BlueSweep,0.29181163,Optimism
2023-10-11,OpenSea,298.04955323,Optimism
2023-10-11,OpenSea,168473.237180041,Polygon
2023-10-11,Coral Cube,19.550539751,Solana
2023-10-11,Exchange Art,3857.005343628,Solana
2023-10-11,Hadeswap,18670.679742914,Solana
2023-10-11,Hyperspace,13066.791655209,Solana
2023-10-11,Magic Eden,360290.372709924,Solana
2023-10-11,Solanart,5512.599504601,Solana
2023-10-11,Tensor,319063.439022254,Solana
2023-10-10,Blur,4780958.50096063,Ethereum
2023-10-10,Earible,14099.495834189,Ethereum
2023-10-10,Larva Labs,79293.5,Ethereum
2023-10-10,LooksRare,31608.132975247,Ethereum
2023-10-10,NFTX,30901.657504499,Ethereum
2023-10-10,OpenSea,2964978.05864284,Ethereum
2023-10-10,Sudoswap,1154.562647642,Ethereum
2023-10-10,X2Y2,1792683.75136694,Ethereum
2023-10-10,OpenSea,513.715263679,Optimism
2023-10-10,OpenSea,159903.727016862,Polygon
2023-10-10,Coral Cube,160.232222769,Solana
2023-10-10,Exchange Art,752.406839004,Solana
2023-10-10,Hadeswap,14847.574843213,Solana
2023-10-10,Hyperspace,9457.129714167,Solana
2023-10-10,Magic Eden,312374.034556488,Solana
2023-10-10,Solanart,6609.75646649,Solana
2023-10-10,Tensor,292075.526928078,Solana
2023-10-09,Blur,4881005.96850512,Ethereum
2023-10-09,Earible,15624.189323411,Ethereum
2023-10-09,Larva Labs,360686.5329,Ethereum
2023-10-09,LooksRare,8414.930350321,Ethereum
2023-10-09,NFTX,20741.604794669,Ethereum
2023-10-09,OpenSea,3733649.98078266,Ethereum
2023-10-09,Sudoswap,181.672503057,Ethereum
2023-10-09,X2Y2,1193196.38152491,Ethereum
2023-10-09,OpenSea,9.28594,Optimism
2023-10-09,OpenSea,160294.579316683,Polygon
2023-10-09,Coral Cube,289.448121007,Solana
2023-10-09,Exchange Art,817.031451231,Solana
2023-10-09,Hadeswap,15877.469580915,Solana
2023-10-09,Hyperspace,12228.447874432,Solana
2023-10-09,Magic Eden,280167.650664303,Solana
2023-10-09,Solanart,6140.945378387,Solana
2023-10-09,Tensor,275646.94965506,Solana
2023-10-08,Blur,3467787.20279868,Ethereum
2023-10-08,Earible,38333.037680716,Ethereum
2023-10-08,Larva Labs,72761.95,Ethereum
2023-10-08,LooksRare,12261.211948068,Ethereum
2023-10-08,NFTX,35212.480103641,Ethereum
2023-10-08,OpenSea,1863498.00460295,Ethereum
2023-10-08,Sudoswap,331.232727247,Ethereum
2023-10-08,X2Y2,1633309.28195418,Ethereum
