date,users,blockchain
2023-04-30,254084,Arbitrum
2023-04-30,46265,Avalanche
2023-04-30,1630,Axelar
2023-04-30,1211759,BSC
2023-04-30,16476,Cosmos
2023-04-30,287875,Ethereum
2023-04-30,19774,Gnosis
2023-04-30,33345,NEAR
2023-04-30,54891,Optimism
2023-04-30,33637,Osmosis
2023-04-30,289770,Polygon
2023-04-30,141565,Solana
2023-04-29,192058,Arbitrum
2023-04-29,43422,Avalanche
2023-04-29,1591,Axelar
2023-04-29,1230022,BSC
2023-04-29,16653,Cosmos
2023-04-29,288651,Ethereum
2023-04-29,6475,Gnosis
2023-04-29,31972,NEAR
2023-04-29,55367,Optimism
2023-04-29,15283,Osmosis
2023-04-29,277855,Polygon
2023-04-29,119193,Solana
2023-04-28,191854,Arbitrum
2023-04-28,45572,Avalanche
2023-04-28,1597,Axelar
2023-04-28,1312256,BSC
2023-04-28,19684,Cosmos
2023-04-28,314746,Ethereum
2023-04-28,30281,Gnosis
2023-04-28,34902,NEAR
2023-04-28,54356,Optimism
2023-04-28,16101,Osmosis
2023-04-28,308153,Polygon
2023-04-28,126125,Solana
2023-04-27,212125,Arbitrum
2023-04-27,44797,Avalanche
2023-04-27,1679,Axelar
2023-04-27,1361791,BSC
2023-04-27,16912,Cosmos
2023-04-27,307533,Ethereum
2023-04-27,9852,Gnosis
2023-04-27,40886,NEAR
2023-04-27,52456,Optimism
2023-04-27,11126,Osmosis
2023-04-27,330352,Polygon
2023-04-27,148611,Solana
2023-04-26,237075,Arbitrum
2023-04-26,44993,Avalanche
2023-04-26,1585,Axelar
2023-04-26,1145695,BSC
2023-04-26,29174,Cosmos
2023-04-26,306876,Ethereum
2023-04-26,9068,Gnosis
2023-04-26,42890,NEAR
2023-04-26,52761,Optimism
2023-04-26,10987,Osmosis
2023-04-26,289998,Polygon
2023-04-26,142513,Solana
2023-04-25,250078,Arbitrum
2023-04-25,52210,Avalanche
2023-04-25,1576,Axelar
2023-04-25,1268289,BSC
2023-04-25,29575,Cosmos
2023-04-25,311735,Ethereum
2023-04-25,5821,Gnosis
2023-04-25,63689,NEAR
2023-04-25,53818,Optimism
2023-04-25,11117,Osmosis
2023-04-25,376205,Polygon
2023-04-25,124112,Solana
2023-04-24,292516,Arbitrum
2023-04-24,42580,Avalanche
2023-04-24,1606,Axelar
2023-04-24,1178423,BSC
2023-04-24,19477,Cosmos
2023-04-24,278737,Ethereum
2023-04-24,11617,Gnosis
2023-04-24,53909,NEAR
2023-04-24,46285,Optimism
2023-04-24,11763,Osmosis
2023-04-24,319587,Polygon
2023-04-24,150379,Solana
2023-04-23,330492,Arbitrum
2023-04-23,39203,Avalanche
2023-04-23,1627,Axelar
2023-04-23,1097248,BSC
2023-04-23,21093,Cosmos
2023-04-23,246277,Ethereum
2023-04-23,13816,Gnosis
2023-04-23,51590,NEAR
2023-04-23,48181,Optimism
