Date,Values,Blockchain
2023-10-06,0.06268273184999999,Arbitrum
2023-10-06,0.05772878952,Avalanche
2023-10-06,0.005794820089,Axelar
2023-10-06,0.1013189174,BSC
2023-10-06,0.056807910389999994,Base
2023-10-06,3.9484433880000003,Bitcoin
2023-10-06,1.939272917,Ethereum
2023-10-06,0.003592151539,Gnosis
2023-10-06,0.001329646058,NEAR
2023-10-06,0.1046809289,Optimism
2023-10-06,0.0011254889099999998,Osmosis
2023-10-06,0.01573187765,Polygon
2023-10-06,4.571196059000001e-06,Sei
2023-10-06,0.0003087155854,Solana
2023-10-05,0.0685298372,Arbitrum
2023-10-05,0.1045767975,Avalanche
2023-10-05,0.005650323416,Axelar
2023-10-05,0.09492300085,BSC
2023-10-05,0.1117231167,Base
2023-10-05,2.314367396,Bitcoin
2023-10-05,2.187285151,Ethereum
2023-10-05,0.008172495055,Gnosis
2023-10-05,0.001430125588,NEAR
2023-10-05,0.1056292402,Optimism
2023-10-05,0.0009436869946,Osmosis
2023-10-05,0.01322439506,Polygon
2023-10-05,5.667798961e-06,Sei
2023-10-05,0.0001614574814,Solana
2023-10-04,0.06961380934,Arbitrum
2023-10-04,0.046247357059999994,Avalanche
2023-10-04,0.005667511639,Axelar
2023-10-04,0.09749255087,BSC
2023-10-04,0.06744688182,Base
2023-10-04,2.523114829,Bitcoin
2023-10-04,2.305084917,Ethereum
2023-10-04,0.0054811764169999996,Gnosis
2023-10-04,0.001307273493,NEAR
2023-10-04,0.1239140732,Optimism
2023-10-04,0.001022602728,Osmosis
2023-10-04,0.0177132411,Polygon
2023-10-04,8.170313578e-06,Sei
2023-10-04,0.0002099439874,Solana
2023-10-03,0.07873992015999999,Arbitrum
2023-10-03,0.036340491600000004,Avalanche
2023-10-03,0.005722320396,Axelar
2023-10-03,0.09314390600000001,BSC
2023-10-03,0.0731398209,Base
2023-10-03,2.575318898,Bitcoin
2023-10-03,2.71211527,Ethereum
2023-10-03,0.007304097775,Gnosis
2023-10-03,0.001442765073,NEAR
2023-10-03,0.1073499544,Optimism
2023-10-03,0.001313741708,Osmosis
2023-10-03,0.022389680869999998,Polygon
2023-10-03,2.530047401e-05,Sei
2023-10-03,0.00018127554490000001,Solana
2023-10-02,0.1098948292,Arbitrum
2023-10-02,0.05462901563,Avalanche
2023-10-02,0.005730410423,Axelar
2023-10-02,0.0956151008199999,BSC
2023-10-02,0.09441917721,Base
2023-10-02,2.221550552,Bitcoin
2023-10-02,3.98088358,Ethereum
2023-10-02,0.007125700157,Gnosis
2023-10-02,0.001370274213,NEAR
2023-10-02,0.1916054182,Optimism
2023-10-02,0.002241272131,Osmosis
2023-10-02,0.03047286303,Polygon
2023-10-02,2.585672549e-05,Sei
2023-10-02,0.0002093856661,Solana
2023-10-01,0.1097710763,Arbitrum
2023-10-01,0.06435795953,Avalanche
2023-10-01,0.0056981914609999,Axelar
2023-10-01,0.0908565724,BSC
2023-10-01,0.0522948767099999,Base
2023-10-01,1.6071163080000002,Bitcoin
2023-10-01,2.122910348,Ethereum
2023-10-01,0.007026982328,Gnosis
2023-10-01,0.001351902149,NEAR
2023-10-01,0.143379105,Optimism
2023-10-01,0.001703151204,Osmosis
2023-10-01,0.0170983160699999,Polygon
2023-10-01,3.891166243000001e-06,Sei
2023-10-01,0.0002553301346,Solana
2023-09-30,0.0919020034399999,Arbitrum
2023-09-30,0.0544910141199999,Avalanche
2023-09-30,0.005501796869,Axelar
2023-09-30,0.0843089110299999,BSC
2023-09-30,0.0575673913899999,Base
2023-09-30,2.112409187,Bitcoin
2023-09-30,2.069191087,Ethereum
2023-09-30,0.001749376779,Gnosis
2023-09-30,0.001459016048,NEAR
2023-09-30,0.0939473637899999,Optimism
2023-09-30,0.001763058306,Osmosis
2023-09-30,0.01369595467,Polygon
2023-09-30,3.476108031e-06,Sei
2023-09-30,0.0001678381239,Solana
2023-09-29,0.08988564618,Arbitrum
2023-09-29,0.05076237334,Avalanche
2023-09-29,0.0054251183389999,Axelar
2023-09-29,0.0862664833299999,BSC
2023-09-29,0.06300979001,Base
2023-09-29,2.397101512,Bitcoin
2023-09-29,2.293935657,Ethereum
2023-09-29,0.0014020431799999,Gnosis
2023-09-29,0.001469632327,NEAR
2023-09-29,0.148788584,Optimism
2023-09-29,0.00162969269,Osmosis
2023-09-29,0.0123847986299999,Polygon
2023-09-29,8.013190977000001e-06,Sei
2023-09-29,0.0001495579489,Solana
2023-09-28,0.0945963551099999,Arbitrum
2023-09-28,0.0543466770699999,Avalanche
2023-09-28,0.005413099401,Axelar
2023-09-28,0.09041262062,BSC
2023-09-28,0.07626562913,Base
2023-09-28,2.041988878,Bitcoin
2023-09-28,2.525036091,Ethereum
2023-09-28,0.001332240362,Gnosis
2023-09-28,0.0013359560639999,NEAR
2023-09-28,0.1485047599,Optimism
2023-09-28,0.0018313482539999,Osmosis
2023-09-28,0.0132686814,Polygon
2023-09-28,9.735884585e-06,Sei
2023-09-28,0.0001528357121,Solana
2023-09-27,0.0940109427099999,Arbitrum
2023-09-27,0.0564902723,Avalanche
2023-09-27,0.005590533269,Axelar
2023-09-27,0.08447508387,BSC
2023-09-27,0.06626903023,Base
2023-09-27,2.473708527,Bitcoin
2023-09-27,2.546337112,Ethereum
2023-09-27,0.002412107868,Gnosis
2023-09-27,0.001374347439,NEAR
2023-09-27,0.145490962,Optimism
2023-09-27,0.002133110679,Osmosis
2023-09-27,0.01383652646,Polygon
2023-09-27,1.307881449e-05,Sei
2023-09-27,0.0001262790467,Solana
2023-09-26,0.07903771063,Arbitrum
2023-09-26,0.05306202096,Avalanche
2023-09-26,0.005599753969,Axelar
2023-09-26,0.08805719744,BSC
2023-09-26,0.07584263034,Base
2023-09-26,2.337495774,Bitcoin
2023-09-26,3.149774211,Ethereum
2023-09-26,0.001980158799,Gnosis
2023-09-26,0.001349780009,NEAR
2023-09-26,0.2088167042,Optimism
2023-09-26,0.001820990115,Osmosis
2023-09-26,0.013018144,Polygon
2023-09-26,1.478156638e-05,Sei
2023-09-26,0.0001282154946,Solana
2023-09-25,0.0710487451099999,Arbitrum
2023-09-25,0.05053336336,Avalanche
2023-09-25,0.005153579945,Axelar
2023-09-25,0.08582549751,BSC
2023-09-25,0.06955350266,Base
2023-09-25,3.05718576,Bitcoin
2023-09-25,2.880935828,Ethereum
2023-09-25,0.001593666954,Gnosis
2023-09-25,0.001350236008,NEAR
2023-09-25,0.2506601593,Optimism
2023-09-25,0.00184975501,Osmosis
2023-09-25,0.0149061158499999,Polygon
2023-09-25,1.368363108e-05,Sei
2023-09-25,0.0001372078226,Solana
2023-09-24,0.054210162,Arbitrum
2023-09-24,0.056833833,Avalanche
2023-09-24,0.005841761,Axelar
2023-09-24,0.08493265162,BSC
2023-09-24,0.060868052,Base
2023-09-24,2.230675863,Bitcoin
2023-09-24,1.94995667,Ethereum
2023-09-24,0.000871379,Gnosis
2023-09-24,0.001419658,NEAR
2023-09-24,0.142056496,Optimism
2023-09-24,0.001743386,Osmosis
2023-09-24,0.013756537,Polygon
2023-09-24,1.64e-05,Sei
2023-09-24,0.00013468,Solana
2023-09-23,0.053839607,Arbitrum
2023-09-23,0.04987777,Avalanche
2023-09-23,0.005871008,Axelar
2023-09-23,0.084776683,BSC
2023-09-23,0.065685157,Base
2023-09-23,2.17511188,Bitcoin
2023-09-23,2.082517808,Ethereum
2023-09-23,0.001114903,Gnosis
2023-09-23,0.001427208,NEAR
2023-09-23,0.142894506,Optimism
2023-09-23,0.001672292,Osmosis
2023-09-23,0.014895173,Polygon
2023-09-23,1.67e-05,Sei
2023-09-23,0.000131452,Solana
2023-09-22,0.058171235,Arbitrum
2023-09-22,0.054011497,Avalanche
2023-09-22,0.00573028,Axelar
2023-09-22,0.088591426,BSC
2023-09-22,0.061704223,Base
2023-09-22,2.768849327,Bitcoin
2023-09-22,2.298420036,Ethereum
2023-09-22,0.001332143,Gnosis
2023-09-22,0.001330454,NEAR
2023-09-22,0.157059404,Optimism
2023-09-22,0.001964155,Osmosis
2023-09-22,0.015210214,Polygon
2023-09-22,2.14e-05,Sei
2023-09-22,0.000149933,Solana
2023-09-21,0.082679687,Arbitrum
2023-09-21,0.057181732,Avalanche
2023-09-21,0.005428975,Axelar
2023-09-21,0.09563746,BSC
2023-09-21,0.108082994,Base
2023-09-21,2.934795272,Bitcoin
2023-09-21,3.505036133,Ethereum
2023-09-21,0.000496708,Gnosis
2023-09-21,0.001510305,NEAR
2023-09-21,0.177113398,Optimism
2023-09-21,0.002102722,Osmosis
2023-09-21,0.016534924,Polygon
2023-09-21,2.3e-05,Sei
2023-09-21,0.000183009,Solana
2023-09-20,0.051480686,Arbitrum
2023-09-20,0.052859637,Avalanche
2023-09-20,0.005699636,Axelar
2023-09-20,0.090422131,BSC
2023-09-20,0.076428665,Base
2023-09-20,2.326968972,Bitcoin
2023-09-20,3.273887195,Ethereum
2023-09-20,0.000652384,Gnosis
2023-09-20,0.001396586,NEAR
2023-09-20,0.162276459,Optimism
2023-09-20,0.002255112,Osmosis
2023-09-20,0.018030771,Polygon
2023-09-20,2.87e-05,Sei
2023-09-20,0.000368578,Solana
2023-09-19,0.048732515,Arbitrum
2023-09-19,0.055290401,Avalanche
2023-09-19,0.00602642,Axelar
2023-09-19,0.090697269,BSC
2023-09-19,0.070325996,Base
2023-09-19,2.567212079,Bitcoin
2023-09-19,2.95156119,Ethereum
2023-09-19,0.000781252,Gnosis
2023-09-19,0.001377889,NEAR
2023-09-19,0.175159665,Optimism
2023-09-19,0.002057493,Osmosis
2023-09-19,0.017293452,Polygon
2023-09-19,3.87e-05,Sei
2023-09-19,0.00039211,Solana
2023-09-18,0.054132991,Arbitrum
2023-09-18,0.054819483,Avalanche
2023-09-18,0.006048184,Axelar
2023-09-18,0.097002548,BSC
2023-09-18,0.113155692,Base
2023-09-18,1.976819865,Bitcoin
2023-09-18,3.684844463,Ethereum
2023-09-18,0.000966277,Gnosis
2023-09-18,0.001493384,NEAR
2023-09-18,0.287526206,Optimism
2023-09-18,0.002254604,Osmosis
2023-09-18,0.019201564,Polygon
2023-09-18,2.85e-05,Sei
2023-09-18,0.000139263,Solana
2023-09-17,0.043168363,Arbitrum
2023-09-17,0.05673982,Avalanche
2023-09-17,0.00642864,Axelar
2023-09-17,0.110888928,BSC
2023-09-17,0.055242568,Base
