Date,Values,Blockchain
2023-05-13,0.164120008,Arbitrum
2023-05-13,0.100199847,Avalanche
2023-05-13,0.130978819,BSC
2023-05-13,9.662330928,Ethereum
2023-05-13,0.501125032,Optimism
2023-05-13,0.043245478,Polygon
2023-05-12,0.232199008,Arbitrum
2023-05-12,0.111155551,Avalanche
2023-05-12,0.148341553,BSC
2023-05-12,13.67559627,Ethereum
2023-05-12,0.738345366,Optimism
2023-05-12,0.048167144,Polygon
2023-05-11,0.486845109,Arbitrum
2023-05-11,0.108994252,Avalanche
2023-05-11,0.137411611,BSC
2023-05-11,20.12756607,Ethereum
2023-05-11,1.150278339,Optimism
2023-05-11,0.048748105,Polygon
2023-05-10,0.353668463,Arbitrum
2023-05-10,0.133046801,Avalanche
2023-05-10,0.147941914,BSC
2023-05-10,19.70328344,Ethereum
2023-05-10,1.257093639,Optimism
2023-05-10,0.058255392,Polygon
2023-05-09,0.340902477,Arbitrum
2023-05-09,0.112439105,Avalanche
2023-05-09,0.149097114,BSC
2023-05-09,18.2738058,Ethereum
2023-05-09,1.050808461,Optimism
2023-05-09,0.047900551,Polygon
2023-05-08,0.409742736,Arbitrum
2023-05-08,0.137065142,Avalanche
2023-05-08,0.155526067,BSC
2023-05-08,21.40160079,Ethereum
2023-05-08,1.443820431,Optimism
2023-05-08,0.06117501,Polygon
2023-05-07,0.365581498,Arbitrum
2023-05-07,0.145228923,Avalanche
2023-05-07,0.154827527,BSC
2023-05-07,23.33621547,Ethereum
2023-05-07,1.383727541,Optimism
2023-05-07,0.060969591,Polygon
2023-05-06,0.48401567,Arbitrum
2023-05-06,0.160511285,Avalanche
2023-05-06,0.143952368,BSC
2023-05-06,27.69729523,Ethereum
2023-05-06,1.743726574,Optimism
2023-05-06,0.07199194,Polygon
2023-05-05,0.515621061,Arbitrum
2023-05-05,0.169076999,Avalanche
2023-05-05,0.152265698,BSC
2023-05-05,26.69739968,Ethereum
2023-05-05,1.813463348,Optimism
2023-05-05,0.08100201,Polygon
2023-05-04,0.279798255,Arbitrum
2023-05-04,0.148712124,Avalanche
2023-05-04,0.144265324,BSC
2023-05-04,15.92447683,Ethereum
2023-05-04,0.980021655,Optimism
2023-05-04,0.078960958,Polygon
2023-05-03,0.284630816,Arbitrum
2023-05-03,0.160350462,Avalanche
2023-05-03,0.153237046,BSC
2023-05-03,15.09548093,Ethereum
2023-05-03,1.100855625,Optimism
2023-05-03,0.076277355,Polygon
2023-05-02,0.323172109,Arbitrum
2023-05-02,0.166627971,Avalanche
2023-05-02,0.146840295,BSC
2023-05-02,16.83163933,Ethereum
2023-05-02,1.059962366,Optimism
2023-05-02,0.069552011,Polygon
2023-05-01,0.262503615,Arbitrum
2023-05-01,0.193157989,Avalanche
2023-05-01,0.166242516,BSC
2023-05-01,13.91002043,Ethereum
2023-05-01,0.872691741,Optimism
2023-05-01,0.082148275,Polygon
2023-04-30,0.198123864,Arbitrum
2023-04-30,0.238966768,Avalanche
2023-04-30,0.147589661,BSC
2023-04-30,10.38552168,Ethereum
2023-04-30,0.575108802,Optimism
2023-04-30,0.104624888,Polygon
2023-04-29,0.171483126,Arbitrum
2023-04-29,0.277679252,Avalanche
2023-04-29,0.15524484,BSC
2023-04-29,9.228245872,Ethereum
2023-04-29,0.478163382,Optimism
2023-04-29,0.123325361,Polygon
2023-04-28,0.179832488,Arbitrum
2023-04-28,0.280935691,Avalanche
2023-04-28,0.155951296,BSC
2023-04-28,8.974527882,Ethereum
2023-04-28,0.498677348,Optimism
2023-04-28,0.135562364,Polygon
2023-04-27,0.238639342,Arbitrum
2023-04-27,0.335221278,Avalanche
2023-04-27,0.172303737,BSC
2023-04-27,9.222366642,Ethereum
2023-04-27,0.50019598,Optimism
2023-04-27,0.138781649,Polygon
2023-04-26,0.202292836,Arbitrum
2023-04-26,0.342011045,Avalanche
2023-04-26,0.196802012,BSC
2023-04-26,9.572842501,Ethereum
2023-04-26,0.542056064,Optimism
2023-04-26,0.130789988,Polygon
2023-04-25,0.174010799,Arbitrum
2023-04-25,0.327513077,Avalanche
2023-04-25,0.199051673,BSC
2023-04-25,8.785641295,Ethereum
2023-04-25,0.456322067,Optimism
2023-04-25,0.106276331,Polygon
2023-04-24,0.240141049,Arbitrum
2023-04-24,0.367652123,Avalanche
2023-04-24,0.210247611,BSC
2023-04-24,10.61020009,Ethereum
2023-04-24,0.524456975,Optimism
2023-04-24,0.130313356,Polygon
2023-04-23,0.184241368,Arbitrum
2023-04-23,0.36687942,Avalanche
2023-04-23,0.176150944,BSC
2023-04-23,10.8840542,Ethereum
2023-04-23,0.500583189,Optimism
2023-04-23,0.124563193,Polygon
2023-04-22,0.266438217,Arbitrum
2023-04-22,0.319091825,Avalanche
2023-04-22,0.164285728,BSC
2023-04-22,9.882032246,Ethereum
2023-04-22,0.428673504,Optimism
2023-04-22,0.086292888,Polygon
2023-04-21,0.191033199,Arbitrum
2023-04-21,0.336601775,Avalanche
2023-04-21,0.170373217,BSC
2023-04-21,9.275235637,Ethereum
2023-04-21,0.497601422,Optimism
2023-04-21,0.077149239,Polygon
2023-04-20,0.442621362,Arbitrum
2023-04-20,0.324513113,Avalanche
2023-04-20,0.178889293,BSC
2023-04-20,14.72260833,Ethereum
2023-04-20,0.804738733,Optimism
2023-04-20,0.083774585,Polygon
2023-04-19,0.346365282,Arbitrum
2023-04-19,0.289901539,Avalanche
2023-04-19,0.187718976,BSC
2023-04-19,16.27696745,Ethereum
2023-04-19,0.939981289,Optimism
2023-04-19,0.106139168,Polygon
2023-04-18,0.240742429,Arbitrum
2023-04-18,0.196604518,Avalanche
2023-04-18,0.185599218,BSC
2023-04-18,12.42808658,Ethereum
2023-04-18,0.626841128,Optimism
2023-04-18,0.076454377,Polygon
2023-04-17,0.191595853,Arbitrum
2023-04-17,0.160788149,Avalanche
2023-04-17,0.169074714,BSC
2023-04-17,8.628668414,Ethereum
2023-04-17,0.450503848,Optimism
2023-04-17,0.070624637,Polygon
2023-04-16,0.155560651,Arbitrum
2023-04-16,0.153964462,Avalanche
2023-04-16,0.164295488,BSC
2023-04-16,7.685427351,Ethereum
2023-04-16,0.358420419,Optimism
2023-04-16,0.057059357,Polygon
2023-04-15,0.155028213,Arbitrum
2023-04-15,0.134983613,Avalanche
2023-04-15,0.163302211,BSC
2023-04-15,5.644728849,Ethereum
2023-04-15,0.338531715,Optimism
2023-04-15,0.063506698,Polygon
2023-04-14,0.180737929,Arbitrum
2023-04-14,0.141092941,Avalanche
2023-04-14,0.175779773,BSC
2023-04-14,6.563009156,Ethereum
2023-04-14,0.418992423,Optimism
2023-04-14,0.066492295,Polygon
2023-04-13,0.167354232,Arbitrum
2023-04-13,0.137594901,Avalanche
2023-04-13,0.194107367,BSC
2023-04-13,6.266267011,Ethereum
2023-04-13,0.411901537,Optimism
2023-04-13,0.056599841,Polygon
2023-04-12,0.129273735,Arbitrum
2023-04-12,0.128384849,Avalanche
2023-04-12,0.186932116,BSC
2023-04-12,5.149663431,Ethereum
2023-04-12,0.28776414,Optimism
2023-04-12,0.045512354,Polygon
2023-04-11,0.141671508,Arbitrum
2023-04-11,0.13004257,Avalanche
2023-04-11,0.189188389,BSC
2023-04-11,6.057847835,Ethereum
2023-04-11,0.323922924,Optimism
2023-04-11,0.042895859,Polygon
2023-04-10,0.12920024,Arbitrum
2023-04-10,0.138221394,Avalanche
2023-04-10,0.18720354,BSC
2023-04-10,5.381525403,Ethereum
2023-04-10,0.303003511,Optimism
2023-04-10,0.038629709,Polygon
2023-04-09,0.108027702,Arbitrum
2023-04-09,0.11384097,Avalanche
2023-04-09,0.175200392,BSC
2023-04-09,4.746010779,Ethereum
2023-04-09,0.25260775,Optimism
2023-04-09,0.033158298,Polygon
2023-04-08,0.115317684,Arbitrum
2023-04-08,0.122953013,Avalanche
2023-04-08,0.18077406,BSC
2023-04-08,5.264529359,Ethereum
2023-04-08,0.263713399,Optimism
2023-04-08,0.034489459,Polygon
2023-04-07,0.125154373,Arbitrum
2023-04-07,0.116201327,Avalanche
2023-04-07,0.177346684,BSC
2023-04-07,5.120802065,Ethereum
2023-04-07,0.297371974,Optimism
2023-04-07,0.03358916,Polygon
2023-04-06,0.15185567,Arbitrum
2023-04-06,0.114629184,Avalanche
2023-04-06,0.193799282,BSC
2023-04-06,6.162288273,Ethereum
2023-04-06,0.371828491,Optimism
2023-04-06,0.033646924,Polygon
2023-04-05,0.179092284,Arbitrum
2023-04-05,0.125577658,Avalanche
2023-04-05,0.187569007,BSC
2023-04-05,6.889387706,Ethereum
2023-04-05,0.455746028,Optimism
2023-04-05,0.035401471,Polygon
2023-04-04,0.149344451,Arbitrum
2023-04-04,0.145678853,Avalanche
2023-04-04,0.182519656,BSC
2023-04-04,6.200207529,Ethereum
2023-04-04,0.373284986,Optimism
2023-04-04,0.032741251,Polygon
2023-04-03,0.305389111,Arbitrum
2023-04-03,0.11260293,Avalanche
2023-04-03,0.204741148,BSC
2023-04-03,5.999688051,Ethereum
2023-04-03,0.3597255,Optimism
2023-04-03,0.032001632,Polygon
2023-04-02,0.109374766,Arbitrum
2023-04-02,0.123091185,Avalanche
2023-04-02,0.192330122,BSC
2023-04-02,4.561973014,Ethereum
2023-04-02,0.257881387,Optimism
2023-04-02,0.026159242,Polygon
2023-04-01,0.111321901,Arbitrum
2023-04-01,0.131559124,Avalanche
2023-04-01,0.183934427,BSC
2023-04-01,4.649908647,Ethereum
2023-04-01,0.264306945,Optimism
2023-04-01,0.026401784,Polygon
2023-03-31,0.132190127,Arbitrum
2023-03-31,0.120327234,Avalanche
2023-03-31,0.192389661,BSC
2023-03-31,5.215443729,Ethereum
2023-03-31,0.328532358,Optimism
2023-03-31,0.031857188,Polygon
2023-03-30,0.195692436,Arbitrum
2023-03-30,0.133311795,Avalanche
2023-03-30,0.179850674,BSC
2023-03-30,5.950669778,Ethereum
2023-03-30,0.386213502,Optimism
2023-03-30,0.036475826,Polygon
2023-03-29,0.141567486,Arbitrum
2023-03-29,0.117315236,Avalanche
2023-03-29,0.166208986,BSC
2023-03-29,5.655282028,Ethereum
2023-03-29,0.356597479,Optimism
2023-03-29,0.050901039,Polygon
2023-03-28,0.12684671,Arbitrum
2023-03-28,0.113322662,Avalanche
2023-03-28,0.171264457,BSC
2023-03-28,5.373169472,Ethereum
2023-03-28,0.310676219,Optimism
2023-03-28,0.051731976,Polygon
2023-03-27,0.142880429,Arbitrum
2023-03-27,0.130318375,Avalanche
2023-03-27,0.188452623,BSC
2023-03-27,5.346109035,Ethereum
2023-03-27,0.358364298,Optimism
2023-03-27,0.049426615,Polygon
2023-03-26,0.095153829,Arbitrum
2023-03-26,0.121161886,Avalanche
2023-03-26,0.167049948,BSC
2023-03-26,3.993468359,Ethereum
2023-03-26,0.200207406,Optimism
2023-03-26,0.041828964,Polygon
2023-03-25,0.093148319,Arbitrum
2023-03-25,0.113196985,Avalanche
2023-03-25,0.181065398,BSC
2023-03-25,3.561790586,Ethereum
2023-03-25,0.193453555,Optimism
2023-03-25,0.027046063,Polygon
2023-03-24,0.121378185,Arbitrum
2023-03-24,0.136678056,Avalanche
2023-03-24,0.198253072,BSC
2023-03-24,4.683673921,Ethereum
2023-03-24,0.2751653,Optimism
2023-03-24,0.044383125,Polygon
2023-03-23,0.574836867,Arbitrum
2023-03-23,0.137612531,Avalanche
2023-03-23,0.186395984,BSC
2023-03-23,4.614043174,Ethereum
2023-03-23,0.258666604,Optimism
2023-03-23,0.035267221,Polygon
2023-03-22,0.110193244,Arbitrum
2023-03-22,0.140686067,Avalanche
2023-03-22,0.181822375,BSC
2023-03-22,4.231399981,Ethereum
2023-03-22,0.251003847,Optimism
2023-03-22,0.054910251,Polygon
2023-03-21,0.10152853,Arbitrum
2023-03-21,0.128022375,Avalanche
2023-03-21,0.196248877,BSC
2023-03-21,3.990909532,Ethereum
2023-03-21,0.209739164,Optimism
2023-03-21,0.056498484,Polygon
2023-03-20,0.103562292,Arbitrum
2023-03-20,0.122334829,Avalanche
2023-03-20,0.204868736,BSC
2023-03-20,4.291111992,Ethereum
2023-03-20,0.230659115,Optimism
2023-03-20,0.041420224,Polygon
2023-03-19,0.098376443,Arbitrum
2023-03-19,0.142432976,Avalanche
2023-03-19,0.193036244,BSC
2023-03-19,4.218351226,Ethereum
2023-03-19,0.199133036,Optimism
2023-03-19,0.036025215,Polygon
2023-03-18,0.09545809,Arbitrum
2023-03-18,0.16502576,Avalanche
2023-03-18,0.200773108,BSC
2023-03-18,4.012051794,Ethereum
2023-03-18,0.217223765,Optimism
2023-03-18,0.044323204,Polygon
2023-03-17,0.107856651,Arbitrum
2023-03-17,0.125904264,Avalanche
2023-03-17,0.200727819,BSC
2023-03-17,5.053753413,Ethereum
2023-03-17,0.278976888,Optimism
2023-03-17,0.047805496,Polygon
2023-03-16,0.116018171,Arbitrum
2023-03-16,0.124670368,Avalanche
2023-03-16,0.188052708,BSC
