Date,Values,Blockchain
2023-05-23,1363594222062.0,Arbitrum
2023-05-23,103532217288.0,Avalanche
2023-05-23,186913634397.0,Axelar
2023-05-23,534317314380.0,BSC
2023-05-23,106998325104.0,Ethereum
2023-05-23,13129357170.0,Gnosis
2023-05-23,5995503.52523144,NEAR
2023-05-23,126370551392.0,Optimism
2023-05-23,26544357251.0,Osmosis
2023-05-23,599722057151.0,Polygon
2023-05-22,1120000000000.0,Arbitrum
2023-05-22,92789858271.0,Avalanche
2023-05-22,192136092741.0,Axelar
2023-05-22,571000000000.0,BSC
2023-05-22,11130794208.0,Cosmos
2023-05-22,107000000000.0,Ethereum
2023-05-22,11760464673.0,Gnosis
2023-05-22,5945485.78491172,NEAR
2023-05-22,93068441355.0,Optimism
2023-05-22,24484281629.0,Osmosis
2023-05-22,558000000000.0,Polygon
2023-05-21,813000000000.0,Arbitrum
2023-05-21,85364357246.0,Avalanche
2023-05-21,170334825291.0,Axelar
2023-05-21,534000000000.0,BSC
2023-05-21,9694235135.0,Cosmos
2023-05-21,107000000000.0,Ethereum
2023-05-21,20872677069.0,Gnosis
2023-05-21,5842098.90102963,NEAR
2023-05-21,83385437770.0,Optimism
2023-05-21,23465662967.0,Osmosis
2023-05-21,602000000000.0,Polygon
2023-05-20,855000000000.0,Arbitrum
2023-05-20,98446449261.0,Avalanche
2023-05-20,147699465769.0,Axelar
2023-05-20,522000000000.0,BSC
2023-05-20,8534705096.0,Cosmos
2023-05-20,108000000000.0,Ethereum
2023-05-20,23750897811.0,Gnosis
2023-05-20,5708738.45881405,NEAR
2023-05-20,70972605420.0,Optimism
2023-05-20,19675787631.0,Osmosis
2023-05-20,599000000000.0,Polygon
2023-05-19,973000000000.0,Arbitrum
2023-05-19,90053486484.0,Avalanche
2023-05-19,176956553134.0,Axelar
2023-05-19,584000000000.0,BSC
2023-05-19,9023532979.0,Cosmos
2023-05-19,107000000000.0,Ethereum
2023-05-19,9381657867.0,Gnosis
2023-05-19,6316179.67736113,NEAR
2023-05-19,85674666723.0,Optimism
2023-05-19,21125200080.0,Osmosis
2023-05-19,602000000000.0,Polygon
2023-05-18,1180000000000.0,Arbitrum
2023-05-18,104000000000.0,Avalanche
2023-05-18,245729996880.0,Axelar
2023-05-18,581000000000.0,BSC
2023-05-18,10660311848.0,Cosmos
2023-05-18,105000000000.0,Ethereum
2023-05-18,17837479019.0,Gnosis
2023-05-18,6199827.20379953,NEAR
2023-05-18,232000000000.0,Optimism
2023-05-18,23117656499.0,Osmosis
2023-05-18,605000000000.0,Polygon
2023-05-17,1190000000000.0,Arbitrum
2023-05-17,117000000000.0,Avalanche
2023-05-17,302014532453.0,Axelar
2023-05-17,609000000000.0,BSC
2023-05-17,10380569618.0,Cosmos
2023-05-17,107000000000.0,Ethereum
2023-05-17,9264115792.0,Gnosis
2023-05-17,6201808.39770601,NEAR
2023-05-17,144000000000.0,Optimism
2023-05-17,21898182580.0,Osmosis
2023-05-17,597000000000.0,Polygon
2023-05-16,1280000000000.0,Arbitrum
2023-05-16,107000000000.0,Avalanche
2023-05-16,154977993258.0,Axelar
2023-05-16,548000000000.0,BSC
2023-05-16,11610558759.0,Cosmos
2023-05-16,107000000000.0,Ethereum
2023-05-16,8860837484.0,Gnosis
2023-05-16,6360657.95481454,NEAR
2023-05-16,107000000000.0,Optimism
2023-05-16,20357806216.0,Osmosis
2023-05-16,608000000000.0,Polygon
2023-05-15,1260000000000.0,Arbitrum
2023-05-15,87530906156.0,Avalanche
2023-05-15,74523773304.0,Axelar
