Date,Values,Blockchain
2023-08-04,588344595043.0,Arbitrum
2023-08-04,80422057187.0,Avalanche
2023-08-04,222149953169.0,Axelar
2023-08-04,475946352101.0,BSC
2023-08-04,107947687465.0,Ethereum
2023-08-04,29332312306.0,Gnosis
2023-08-04,5452620.60778866,NEAR
2023-08-04,184180380957.0,Optimism
2023-08-04,27461350977.0,Osmosis
2023-08-04,601985156830.0,Polygon
2023-08-03,659268990644.0,Arbitrum
2023-08-03,74364522083.0,Avalanche
2023-08-03,259526324620.0,Axelar
2023-08-03,509282194457.0,BSC
2023-08-03,107793758866.0,Ethereum
2023-08-03,30971777481.0,Gnosis
2023-08-03,5492001.35350039,NEAR
2023-08-03,189675917113.0,Optimism
2023-08-03,31419422249.0,Osmosis
2023-08-03,601314341956.0,Polygon
2023-08-02,635344150307.0,Arbitrum
2023-08-02,70139686039.0,Avalanche
2023-08-02,226763503598.0,Axelar
2023-08-02,457049821496.0,BSC
2023-08-02,107993092633.0,Ethereum
2023-08-02,30249975380.0,Gnosis
2023-08-02,8368986.14730194,NEAR
2023-08-02,159103721106.0,Optimism
2023-08-02,30925124964.0,Osmosis
2023-08-02,594056248731.0,Polygon
2023-08-01,622503792338.0,Arbitrum
2023-08-01,66417534094.0,Avalanche
2023-08-01,268722059703.0,Axelar
2023-08-01,480753545597.0,BSC
2023-08-01,108014422548.0,Ethereum
2023-08-01,30612388809.0,Gnosis
2023-08-01,6860135.30474073,NEAR
2023-08-01,195755882858.0,Optimism
2023-08-01,29552066795.0,Osmosis
2023-08-01,596990938462.0,Polygon
2023-07-31,674166781811.0,Arbitrum
2023-07-31,71120413307.0,Avalanche
2023-07-31,381795005093.0,Axelar
2023-07-31,458387803831.0,BSC
2023-07-31,108138723329.0,Ethereum
2023-07-31,28140491081.0,Gnosis
2023-07-31,5508923.65868037,NEAR
2023-07-31,172970185681.0,Optimism
2023-07-31,32736651037.0,Osmosis
2023-07-31,602308757452.0,Polygon
2023-07-30,529903845252.0,Arbitrum
2023-07-30,64755955709.0,Avalanche
2023-07-30,299842306489.0,Axelar
2023-07-30,406203474489.0,BSC
2023-07-30,107921070448.0,Ethereum
2023-07-30,31221292296.0,Gnosis
2023-07-30,4470833.29216272,NEAR
2023-07-30,158118316716.0,Optimism
2023-07-30,29625221873.0,Osmosis
2023-07-30,603282607868.0,Polygon
2023-07-29,516030027724.0,Arbitrum
2023-07-29,62952174827.0,Avalanche
2023-07-29,237412648516.0,Axelar
2023-07-29,427154331104.0,BSC
2023-07-29,107886198648.0,Ethereum
2023-07-29,61225101657.0,Gnosis
2023-07-29,4835112.66014136,NEAR
2023-07-29,149577360719.0,Optimism
2023-07-29,30969729686.0,Osmosis
2023-07-29,604478744943.0,Polygon
2023-07-28,763874824066.0,Arbitrum
2023-07-28,74292664842.0,Avalanche
2023-07-28,236468386374.0,Axelar
2023-07-28,424739250065.0,BSC
2023-07-28,107755731066.0,Ethereum
2023-07-28,28877430432.0,Gnosis
2023-07-28,5652915.90328217,NEAR
2023-07-28,161723881784.0,Optimism
2023-07-28,29171984698.0,Osmosis
2023-07-28,607455155299.0,Polygon
2023-07-27,772442360094.0,Arbitrum
2023-07-27,77856124010.0,Avalanche
2023-07-27,417722657712.0,Axelar
2023-07-27,453816474469.0,BSC
2023-07-27,107813302359.0,Ethereum
2023-07-27,31095185009.0,Gnosis
2023-07-27,5022867.35535608,NEAR
2023-07-27,192669617235.0,Optimism
2023-07-27,29932565480.0,Osmosis
2023-07-27,601275366685.0,Polygon
2023-07-26,721437769210.0,Arbitrum
2023-07-26,79955186223.0,Avalanche
2023-07-26,339819303519.0,Axelar
2023-07-26,440305948417.0,BSC
2023-07-26,107942018518.0,Ethereum
2023-07-26,30848832842.0,Gnosis
2023-07-26,5604683.58946578,NEAR
2023-07-26,196795265478.0,Optimism
2023-07-26,29916881732.0,Osmosis
2023-07-26,593660778097.0,Polygon
2023-07-25,737030538466.0,Arbitrum
2023-07-25,83595596716.0,Avalanche
2023-07-25,283634426101.0,Axelar
2023-07-25,433510745779.0,BSC
2023-07-25,107711115359.0,Ethereum
2023-07-25,41000651740.0,Gnosis
2023-07-25,6605210.83325086,NEAR
2023-07-25,198210423992.0,Optimism
2023-07-25,29333556048.0,Osmosis
2023-07-25,580292077654.0,Polygon
2023-07-24,817847032283.0,Arbitrum
2023-07-24,82558660198.0,Avalanche
2023-07-24,290126563322.0,Axelar
2023-07-24,464407861087.0,BSC
2023-07-24,107873689908.0,Ethereum
2023-07-24,32458130390.0,Gnosis
2023-07-24,4959975.57208838,NEAR
2023-07-24,186856212667.0,Optimism
2023-07-24,32360730860.0,Osmosis
2023-07-24,593627889374.0,Polygon
2023-07-23,578906213960.0,Arbitrum
2023-07-23,94533443126.0,Avalanche
2023-07-23,274150510768.0,Axelar
2023-07-23,424609588844.0,BSC
2023-07-23,107958237509.0,Ethereum
2023-07-23,26816241621.0,Gnosis
2023-07-23,5585717.32858198,NEAR
2023-07-23,138657197127.0,Optimism
2023-07-23,28785921116.0,Osmosis
2023-07-23,602417943835.0,Polygon
2023-07-22,534431132657.0,Arbitrum
2023-07-22,92124788200.0,Avalanche
2023-07-22,274601171024.0,Axelar
2023-07-22,436328743098.0,BSC
2023-07-22,107833001730.0,Ethereum
2023-07-22,30029366329.0,Gnosis
2023-07-22,7428952.32729666,NEAR
2023-07-22,156058975058.0,Optimism
2023-07-22,30685306283.0,Osmosis
2023-07-22,594664156316.0,Polygon
2023-07-21,740053868786.0,Arbitrum
2023-07-21,88101303344.0,Avalanche
2023-07-21,267390627883.0,Axelar
2023-07-21,472306933826.0,BSC
2023-07-21,107722646704.0,Ethereum
2023-07-21,38340143692.0,Gnosis
2023-07-21,4922041.61227165,NEAR
2023-07-21,146712467783.0,Optimism
2023-07-21,34932778312.0,Osmosis
2023-07-21,594460016295.0,Polygon
2023-07-20,794412346697.0,Arbitrum
2023-07-20,91255095171.0,Avalanche
2023-07-20,283075276712.0,Axelar
2023-07-20,485904649796.0,BSC
2023-07-20,107765591746.0,Ethereum
2023-07-20,49571705176.0,Gnosis
2023-07-20,5239267.0064132,NEAR
2023-07-20,179543946098.0,Optimism
2023-07-20,33415930923.0,Osmosis
2023-07-20,595031495102.0,Polygon
2023-07-19,772819170210.0,Arbitrum
2023-07-19,84437775832.0,Avalanche
2023-07-19,330190037262.0,Axelar
2023-07-19,454556990416.0,BSC
2023-07-19,107510809713.0,Ethereum
2023-07-19,36072519493.0,Gnosis
2023-07-19,5447049.70406688,NEAR
2023-07-19,154517346187.0,Optimism
2023-07-19,31310560732.0,Osmosis
2023-07-19,588491263255.0,Polygon
2023-07-18,847649111809.0,Arbitrum
2023-07-18,75364355469.0,Avalanche
2023-07-18,254295233382.0,Axelar
2023-07-18,497531041409.0,BSC
2023-07-18,107512689232.0,Ethereum
2023-07-18,33584134489.0,Gnosis
2023-07-18,6248046.75876521,NEAR
2023-07-18,150253547285.0,Optimism
2023-07-18,32034869337.0,Osmosis
2023-07-18,565245247421.0,Polygon
2023-07-17,741897207497.0,Arbitrum
2023-07-17,77670351146.0,Avalanche
2023-07-17,219848062362.0,Axelar
2023-07-17,517528378683.0,BSC
2023-07-17,107670132511.0,Ethereum
2023-07-17,32890222527.0,Gnosis
2023-07-17,6536119.10962783,NEAR
2023-07-17,172939758893.0,Optimism
2023-07-17,30939432042.0,Osmosis
2023-07-17,600136024876.0,Polygon
2023-07-16,532909474057.0,Arbitrum
2023-07-16,72772359996.0,Avalanche
2023-07-16,242330596248.0,Axelar
2023-07-16,415951344845.0,BSC
2023-07-16,107389490119.0,Ethereum
2023-07-16,30522471754.0,Gnosis
2023-07-16,4612021.18379479,NEAR
2023-07-16,126476250779.0,Optimism
2023-07-16,31767332968.0,Osmosis
2023-07-16,596498360978.0,Polygon
2023-07-15,526459316828.0,Arbitrum
2023-07-15,77712958539.0,Avalanche
2023-07-15,222852223618.0,Axelar
2023-07-15,418459186499.0,BSC
