Date,Values,Blockchain
2023-07-07,286167,Ethereum
2023-07-07,251027,Polygon
2023-07-06,261495,Ethereum
2023-07-06,262391,Polygon
2023-07-05,229934,Ethereum
2023-07-05,245298,Polygon
2023-07-04,285858,Ethereum
2023-07-04,273962,Polygon
2023-07-03,332032,Ethereum
2023-07-03,272541,Polygon
2023-07-02,292916,Ethereum
2023-07-02,271193,Polygon
2023-07-01,316125,Ethereum
2023-07-01,284755,Polygon
2023-06-30,377830,Ethereum
2023-06-30,312826,Polygon
2023-06-29,304199,Ethereum
2023-06-29,285913,Polygon
2023-06-28,348654,Ethereum
2023-06-28,272176,Polygon
2023-06-27,330605,Ethereum
2023-06-27,267469,Polygon
2023-06-26,320016,Ethereum
2023-06-26,268272,Polygon
2023-06-25,287984,Ethereum
2023-06-25,257118,Polygon
2023-06-24,299250,Ethereum
2023-06-24,246464,Polygon
2023-06-23,362998,Ethereum
2023-06-23,265427,Polygon
2023-06-22,329978,Ethereum
2023-06-22,279315,Polygon
2023-06-21,368876,Ethereum
2023-06-21,282156,Polygon
2023-06-20,314800,Ethereum
2023-06-20,286643,Polygon
2023-06-19,352906,Ethereum
2023-06-19,257007,Polygon
2023-06-18,349776,Ethereum
2023-06-18,226704,Polygon
2023-06-17,353226,Ethereum
2023-06-17,244068,Polygon
2023-06-16,400664,Ethereum
2023-06-16,266867,Polygon
2023-06-15,393188,Ethereum
2023-06-15,289585,Polygon
2023-06-14,356094,Ethereum
2023-06-14,298217,Polygon
2023-06-13,325624,Ethereum
2023-06-13,282769,Polygon
2023-06-12,332648,Ethereum
2023-06-12,288589,Polygon
2023-06-11,472616,Ethereum
2023-06-11,226464,Polygon
2023-06-10,427592,Ethereum
2023-06-10,262031,Polygon
2023-06-09,332508,Ethereum
2023-06-09,273230,Polygon
2023-06-08,319024,Ethereum
2023-06-08,252206,Polygon
2023-06-07,368828,Ethereum
2023-06-07,260844,Polygon
2023-06-06,354995,Ethereum
2023-06-06,274569,Polygon
2023-06-05,384145,Ethereum
2023-06-05,255152,Polygon
2023-06-04,312428,Ethereum
2023-06-04,239402,Polygon
2023-06-03,318914,Ethereum
2023-06-03,251710,Polygon
2023-06-02,339595,Ethereum
2023-06-02,261383,Polygon
2023-06-01,314846,Ethereum
2023-06-01,282955,Polygon
2023-05-31,361331,Ethereum
2023-05-31,263573,Polygon
2023-05-30,367106,Ethereum
2023-05-30,277850,Polygon
2023-05-29,325597,Ethereum
2023-05-29,282929,Polygon
2023-05-28,287714,Ethereum
2023-05-28,241509,Polygon
2023-05-27,320378,Ethereum
2023-05-27,264633,Polygon
2023-05-26,332408,Ethereum
2023-05-26,267685,Polygon
2023-05-25,327542,Ethereum
2023-05-25,267785,Polygon
2023-05-24,321417,Ethereum
2023-05-24,264524,Polygon
2023-05-23,325899,Ethereum
2023-05-23,244616,Polygon
2023-05-22,312246,Ethereum
2023-05-22,219130,Polygon
2023-05-21,307130,Ethereum
2023-05-21,211074,Polygon
2023-05-20,302183,Ethereum
2023-05-20,217657,Polygon
2023-05-19,324814,Ethereum
2023-05-19,228593,Polygon
2023-05-18,316875,Ethereum
2023-05-18,232913,Polygon
2023-05-17,320311,Ethereum
2023-05-17,244461,Polygon
2023-05-16,321037,Ethereum
2023-05-16,233355,Polygon
2023-05-15,314203,Ethereum
2023-05-15,200815,Polygon
2023-05-14,303031,Ethereum
2023-05-14,175079,Polygon
2023-05-13,323527,Ethereum
2023-05-13,208189,Polygon
2023-05-12,332335,Ethereum
2023-05-12,217801,Polygon
2023-05-11,299425,Ethereum
2023-05-11,242317,Polygon
2023-05-10,307399,Ethereum
2023-05-10,261503,Polygon
2023-05-09,326009,Ethereum
2023-05-09,202758,Polygon
2023-05-08,325676,Ethereum
2023-05-08,180747,Polygon
2023-05-07,280754,Ethereum
2023-05-07,173058,Polygon
2023-05-06,297601,Ethereum
2023-05-06,192817,Polygon
2023-05-05,363416,Ethereum
2023-05-05,190505,Polygon
2023-05-04,329540,Ethereum
2023-05-04,185220,Polygon
2023-05-03,345750,Ethereum
2023-05-03,185524,Polygon
2023-05-02,319935,Ethereum
2023-05-02,199182,Polygon
2023-05-01,302661,Ethereum
2023-05-01,208688,Polygon
2023-04-30,292461,Ethereum
2023-04-30,196112,Polygon
2023-04-29,286994,Ethereum
2023-04-29,193910,Polygon
2023-04-28,320464,Ethereum
2023-04-28,210136,Polygon
2023-04-27,311643,Ethereum
2023-04-27,227221,Polygon
2023-04-26,314244,Ethereum
2023-04-26,210169,Polygon
2023-04-25,316813,Ethereum
2023-04-25,277942,Polygon
2023-04-24,286678,Ethereum
2023-04-24,232214,Polygon
2023-04-23,252390,Ethereum
2023-04-23,172955,Polygon
2023-04-22,259357,Ethereum
2023-04-22,181869,Polygon
2023-04-21,331549,Ethereum
2023-04-21,197253,Polygon
2023-04-20,312389,Ethereum
2023-04-20,204964,Polygon
2023-04-19,299926,Ethereum
2023-04-19,201005,Polygon
2023-04-18,314909,Ethereum
2023-04-18,193510,Polygon
2023-04-17,308574,Ethereum
2023-04-17,211599,Polygon
2023-04-16,296416,Ethereum
2023-04-16,227916,Polygon
2023-04-15,383152,Ethereum
2023-04-15,200215,Polygon
2023-04-14,408770,Ethereum
2023-04-14,196947,Polygon
2023-04-13,364393,Ethereum
2023-04-13,206816,Polygon
2023-04-12,353757,Ethereum
2023-04-12,199035,Polygon
2023-04-11,373519,Ethereum
2023-04-11,214479,Polygon
2023-04-10,362661,Ethereum
2023-04-10,216205,Polygon
2023-04-09,284178,Ethereum
2023-04-09,192733,Polygon
2023-04-08,298281,Ethereum
2023-04-08,208091,Polygon
2023-04-07,346854,Ethereum
2023-04-07,213413,Polygon
2023-04-06,326756,Ethereum
2023-04-06,248009,Polygon
2023-04-05,354098,Ethereum
2023-04-05,232892,Polygon
2023-04-04,336059,Ethereum
2023-04-04,239028,Polygon
2023-04-03,341042,Ethereum
2023-04-03,227273,Polygon
2023-04-02,317132,Ethereum
2023-04-02,187041,Polygon
2023-04-01,341926,Ethereum
2023-04-01,219979,Polygon
2023-03-31,392237,Ethereum
2023-03-31,268654,Polygon
2023-03-30,423217,Ethereum
2023-03-30,222759,Polygon
2023-03-29,425562,Ethereum
2023-03-29,242007,Polygon
2023-03-28,399340,Ethereum
2023-03-28,246816,Polygon
2023-03-27,340129,Ethereum
2023-03-27,200883,Polygon
2023-03-26,321616,Ethereum
2023-03-26,203753,Polygon
2023-03-25,339052,Ethereum
2023-03-25,228130,Polygon
2023-03-24,356881,Ethereum
2023-03-24,237921,Polygon
2023-03-23,375248,Ethereum
2023-03-23,198710,Polygon
2023-03-22,377084,Ethereum
2023-03-22,194453,Polygon
2023-03-21,359828,Ethereum
2023-03-21,202556,Polygon
2023-03-20,381331,Ethereum
2023-03-20,259094,Polygon
2023-03-19,314164,Ethereum
2023-03-19,205484,Polygon
2023-03-18,340427,Ethereum
2023-03-18,231800,Polygon
2023-03-17,358324,Ethereum
2023-03-17,211243,Polygon
2023-03-16,329219,Ethereum
2023-03-16,184870,Polygon
2023-03-15,367859,Ethereum
2023-03-15,170391,Polygon
2023-03-14,378575,Ethereum
2023-03-14,172325,Polygon
2023-03-13,449012,Ethereum
2023-03-13,177342,Polygon
