Segment,Metric,Blockchain,Aggregation,Query
Addresses,Active Users,Arbitrum,Blockchain,782b10f0-07a8-4684-9b91-19d76e5bd375
Addresses,Active Users,Avalanche,Blockchain,df3cd9e3-bab6-4827-a43b-d0d250fadfc6
Addresses,Active Users,Axelar,Blockchain,a1448fa8-4ddc-4b9b-a051-75e4eb84a6c5
Addresses,Active Users,BSC,Blockchain,895bf8a9-e286-45de-9d80-41120431badc
Addresses,Active Users,Cosmos,Blockchain,65bd335e-46f4-45b8-9b2c-827a69dd6051
Addresses,Active Users,Ethereum,Blockchain,0df969ce-d07b-40d1-a6ca-d792fcd09f01
Addresses,Active Users,Gnosis,Blockchain,edb926eb-a179-4a8c-a8fd-ddfd218249c6
Addresses,Active Users,NEAR,Blockchain,b5219626-d84d-43bc-8262-8fc1f95fdda0
Addresses,Active Users,Optimism,Blockchain,081e325e-5291-476e-8e90-3b7a004f2e64
Addresses,Active Users,Osmosis,Blockchain,00d3390b-6f8e-41b7-ba4d-9b8f54b22f15
Addresses,Active Users,Polygon,Blockchain,15ae108d-bf3c-4ee0-b07f-4dacde1d2a6b
Addresses,Active Users,Solana,Blockchain,ac97258e-6a5f-49a1-8e00-11378d9c5745
Blocks,Total Count,Arbitrum,Blockchain,fd1d0bbd-931d-4a05-b875-a289e8e88363
Blocks,Total Count,Avalanche,Blockchain,cba7ab03-9172-482c-a281-6c659501e745
Blocks,Total Count,Axelar,Blockchain,d3183666-a318-4727-9456-7b7b43e91227
Blocks,Total Count,BSC,Blockchain,cf7593dd-0075-4037-a3c9-b9ff9795ff41
Blocks,Total Count,Cosmos,Blockchain,4ef44fa5-af03-4c38-a1ef-2533ef1a256e
Blocks,Total Count,Ethereum,Blockchain,03868e7f-5721-48f7-96cf-ee584845761c
Blocks,Total Count,Flow,Blockchain,8608dc81-76cc-4047-a187-c4a2cee9031c
Blocks,Total Count,Gnosis,Blockchain,1763e2c6-975f-4854-ae15-5bc95580142c
Blocks,Total Count,NEAR,Blockchain,f2b542f7-dae6-414f-95ca-9a5e1eca69da
Blocks,Total Count,Optimism,Blockchain,799ca198-d8d4-46d7-af26-6ab248ad0be7
Blocks,Total Count,Osmosis,Blockchain,42b9dea5-8bd3-4dd4-a01a-5a5f386af931
Blocks,Total Count,Polygon,Blockchain,b83d200f-da7a-4707-96bd-a6d2a35f6039
Blocks,Total Count,Solana,Blockchain,d21b4771-c893-4852-8a2d-21c5ccc4f163
Fees,Total Fees,Arbitrum,Blockchain,3ad37308-fbc0-4099-b5a6-33bd0f30d8c4
Fees,Total Fees,Avalanche,Blockchain,8a19e1d3-479a-425c-9553-bf6f5da35613
Fees,Total Fees,BSC,Blockchain,8a03f11f-ac64-4b58-9fa4-b9679abfbb87
Fees,Total Fees,Ethereum,Blockchain,6a38f86f-971f-4811-a0a1-c401e0597ed8
Fees,Total Fees,Gnosis,Blockchain,0fb6d747-ca2d-466c-83f8-4de0b0aa3a7f
Fees,Total Fees,Optimism,Blockchain,c95ad36a-ffb0-41ae-8594-d5e204ffac2c
Fees,Total Fees,Polygon,Blockchain,efd9069e-9cfb-49ae-9a17-42322b3ec8f5
Fees,Median Fees,Arbitrum,Blockchain,00c77329-a486-43af-8a2b-22b29775fd72
Fees,Median Fees,Avalanche,Blockchain,7f7a47a8-3a41-429f-a819-a623c3707c7e
Fees,Median Fees,BSC,Blockchain,ca8165cd-eaab-48ec-a225-fda194006b48
Fees,Median Fees,Ethereum,Blockchain,848403da-3562-4845-9a49-4ed975a7ac5c
Fees,Median Fees,Gnosis,Blockchain,f552c268-2e02-4bb3-b049-bc6f6f54058d
Fees,Median Fees,Optimism,Blockchain,2c348c5e-6cb8-4554-a6ca-26191b5b122a
Fees,Median Fees,Polygon,Blockchain,5fd32117-7bb2-497d-bc57-cbf604cc2779
Transactions,Total Count,Arbitrum,Blockchain,7548f19b-d7cb-4fb2-8ed1-75ffefebae15
Transactions,Total Count,Avalanche,Blockchain,278d4896-0e1a-4697-9551-f12529567920
Transactions,Total Count,Axelar,Blockchain,9ebbfd40-82f3-432f-a321-a20f721eb422
Transactions,Total Count,BSC,Blockchain,63ef97f1-0b06-4278-8117-b0307986ea72
Transactions,Total Count,Cosmos,Blockchain,3a06456c-dbe0-462a-9188-c13ce4c41221
Transactions,Total Count,Ethereum,Blockchain,7c3aca82-c59a-40fe-8724-d6494ecaa26e
Transactions,Total Count,Flow,Blockchain,97332a17-7c1d-4c98-bc84-6e5708a89362
Transactions,Total Count,Gnosis,Blockchain,2c70775d-2b28-41f1-a433-09b7b014fcee
Transactions,Total Count,NEAR,Blockchain,929c5e31-1d31-4612-a4f1-eed2ae04af02
Transactions,Total Count,Optimism,Blockchain,2d27ae0a-2dcf-430d-9e6f-03e49d2357a1
Transactions,Total Count,Osmosis,Blockchain,c96898d0-677b-4ae4-820c-a45ee86f1199
Transactions,Total Count,Polygon,Blockchain,171c5bf3-a695-4b95-9fcf-ced70ba18be3
Transactions,Total Count,Solana,Blockchain,936a3f9a-caa4-4609-9c14-7dbfd04e4a03
Swaps,Swaps Volume,Ethereum,Blockchain,ca269175-7673-498c-8dcd-d3d9d49ad676
Swaps,Swaps Volume,Avalanche,Blockchain,e6dd88cf-b149-4da1-8fc0-5964b287be8d
Swaps,Swaps Volume,Polygon,Blockchain,50435741-d998-4254-854b-efc741b4da17
Swaps,Swaps Volume,Optimism,Blockchain,3c21498b-39e4-4577-a5dc-ba82e0be9feb
NFTs,Sales Volume,Ethereum,Blockchain,da48cfc3-9d11-418b-a271-26ca6b9684cc
NFTs,Sales Volume,Polygon,Blockchain,ca0db4cb-a906-4cea-8650-cc13a176041d
NFTs,Sales Volume,Optimism,Blockchain,8cf05e60-87c2-4a0a-8545-58d5d6f57af0
NFTs,Sales Volume,Flow,Blockchain,6c42bcfd-76fa-41ec-8d2b-890c3ba51ab7
NFTs,Sales Volume,Solana,Blockchain,14d19c6b-e742-4ed3-89c8-1a879a52e128
NFTs,Sales Volume,Ethereum,Marketplace,71dbced0-1c7c-4e34-8661-a405f2dfd9e8
NFTs,Sales Volume,Polygon,Marketplace,5d0f0b40-026b-4568-b5d0-f2d228f959ec
NFTs,Sales Volume,Optimism,Marketplace,5d0c2d40-d4d5-4ed8-b680-c5d01224255e
