Segment,Metric,Blockchain,Aggregation,Query
Addresses,Active Users,Arbitrum,Blockchain,782b10f0-07a8-4684-9b91-19d76e5bd375
Addresses,Active Users,Avalanche,Blockchain,df3cd9e3-bab6-4827-a43b-d0d250fadfc6
Addresses,Active Users,Axelar,Blockchain,a1448fa8-4ddc-4b9b-a051-75e4eb84a6c5
Addresses,Active Users,BSC,Blockchain,895bf8a9-e286-45de-9d80-41120431badc
Addresses,Active Users,Cosmos,Blockchain,65bd335e-46f4-45b8-9b2c-827a69dd6051
Addresses,Active Users,Ethereum,Blockchain,0df969ce-d07b-40d1-a6ca-d792fcd09f01
Addresses,Active Users,Gnosis,Blockchain,edb926eb-a179-4a8c-a8fd-ddfd218249c6
Addresses,Active Users,NEAR,Blockchain,b5219626-d84d-43bc-8262-8fc1f95fdda0
Addresses,Active Users,Optimism,Blockchain,081e325e-5291-476e-8e90-3b7a004f2e64
Addresses,Active Users,Osmosis,Blockchain,00d3390b-6f8e-41b7-ba4d-9b8f54b22f15
Addresses,Active Users,Polygon,Blockchain,15ae108d-bf3c-4ee0-b07f-4dacde1d2a6b
Addresses,Active Users,Solana,Blockchain,ac97258e-6a5f-49a1-8e00-11378d9c5745
Blocks,Block Count,Arbitrum,Blockchain,fd1d0bbd-931d-4a05-b875-a289e8e88363
Blocks,Block Count,Avalanche,Blockchain,cba7ab03-9172-482c-a281-6c659501e745
Blocks,Block Count,Axelar,Blockchain,d3183666-a318-4727-9456-7b7b43e91227
Blocks,Block Count,BSC,Blockchain,cf7593dd-0075-4037-a3c9-b9ff9795ff41
Blocks,Block Count,Cosmos,Blockchain,4ef44fa5-af03-4c38-a1ef-2533ef1a256e
Blocks,Block Count,Ethereum,Blockchain,03868e7f-5721-48f7-96cf-ee584845761c
Blocks,Block Count,Flow,Blockchain,8608dc81-76cc-4047-a187-c4a2cee9031c
Blocks,Block Count,Gnosis,Blockchain,1763e2c6-975f-4854-ae15-5bc95580142c
Blocks,Block Count,NEAR,Blockchain,f2b542f7-dae6-414f-95ca-9a5e1eca69da
Blocks,Block Count,Optimism,Blockchain,799ca198-d8d4-46d7-af26-6ab248ad0be7
Blocks,Block Count,Osmosis,Blockchain,42b9dea5-8bd3-4dd4-a01a-5a5f386af931
Blocks,Block Count,Polygon,Blockchain,b83d200f-da7a-4707-96bd-a6d2a35f6039
Blocks,Block Count,Solana,Blockchain,d21b4771-c893-4852-8a2d-21c5ccc4f163
Fees,Average Fees,Arbitrum,Blockchain,1d4bdcb3-1256-4bb2-87ce-ee0c5cc60761
Fees,Average Fees,Avalanche,Blockchain,a546299f-e714-42f5-9e27-ca9f4dbdd8db
Fees,Average Fees,Axelar,Blockchain,a1190275-84e9-4997-b33d-e9aec984344e
Fees,Average Fees,BSC,Blockchain,a4d7d4e2-a221-4b06-955d-386f08c3f99e
Fees,Average Fees,Cosmos,Blockchain,1056205a-9935-49be-b340-4ec6f9a948d4
Fees,Average Fees,Ethereum,Blockchain,5310f3ee-e6c7-4dc5-b370-a63b14eb7b48
Fees,Average Fees,Gnosis,Blockchain,c7e4003e-68f6-4002-8072-3bf5ee5d6826
Fees,Average Fees,NEAR,Blockchain,40f343ad-e442-49aa-b921-41b79301bbd6
Fees,Average Fees,Optimism,Blockchain,dfc2e40c-5a73-4979-b2fa-755f8f0389e4
Fees,Average Fees,Osmosis,Blockchain,be33a059-1ea4-4896-89f0-e43041d4fdd1
Fees,Average Fees,Polygon,Blockchain,a7eaadd1-ea92-458e-90c3-68946ad5924a
Fees,Average Fees,Solana,Blockchain,9cc5cc16-9f11-4d9f-a9ee-c02936dac8ca
Fees,Average Gas Used,Arbitrum,Blockchain,69a1ce1b-54a0-4dbb-a019-b03769e72dfe
Fees,Average Gas Used,Avalanche,Blockchain,db918c53-f346-4453-b81b-d9c4a804f2fd
Fees,Average Gas Used,Axelar,Blockchain,5a8bc17e-0d43-4491-b978-5be650e99e7d
Fees,Average Gas Used,BSC,Blockchain,0f3aad5e-632a-423d-95fe-079a88975a87
Fees,Average Gas Used,Cosmos,Blockchain,73b43621-117a-46aa-9abc-65604b304043
Fees,Average Gas Used,Ethereum,Blockchain,2633da45-9b70-48f1-bcc2-79a6c3ee23ca
Fees,Average Gas Used,NEAR,Blockchain,b30c2b96-727a-4500-ad00-2a2fd807f899
Fees,Average Gas Used,Optimism,Blockchain,52815b0a-cb1a-48d8-8acc-c481398047ec
Fees,Average Gas Used,Osmosis,Blockchain,cd7967a3-8841-4384-9dc3-66e49197016a
Fees,Average Gas Used,Polygon,Blockchain,9996c756-5aae-41cb-8bea-a6c7a50f320b
Fees,Median Fees,Arbitrum,Blockchain,00c77329-a486-43af-8a2b-22b29775fd72
Fees,Median Fees,Avalanche,Blockchain,7f7a47a8-3a41-429f-a819-a623c3707c7e
Fees,Median Fees,Axelar,Blockchain,806db7a1-14f1-4e94-9b2c-be39bcf111e8
Fees,Median Fees,BSC,Blockchain,ca8165cd-eaab-48ec-a225-fda194006b48
Fees,Median Fees,Cosmos,Blockchain,703375ae-5b6d-4e42-9a9e-51a355736bfc
Fees,Median Fees,Ethereum,Blockchain,848403da-3562-4845-9a49-4ed975a7ac5c
Fees,Median Fees,Gnosis,Blockchain,f552c268-2e02-4bb3-b049-bc6f6f54058d
Fees,Median Fees,NEAR,Blockchain,06fe26c3-24e4-4c40-afcc-5dbcf6ab40a1
Fees,Median Fees,Optimism,Blockchain,2c348c5e-6cb8-4554-a6ca-26191b5b122a
Fees,Median Fees,Osmosis,Blockchain,3fed1018-f388-4f7f-91d8-083a9104d6f4
Fees,Median Fees,Polygon,Blockchain,5fd32117-7bb2-497d-bc57-cbf604cc2779
Fees,Median Fees,Solana,Blockchain,fab0cdae-dd2f-49bb-9f93-e87f926e9b3c
Fees,Median Gas Used,Arbitrum,Blockchain,25b8abca-71fe-44f2-8624-80f91bbfcca0
Fees,Median Gas Used,Avalanche,Blockchain,1d3d3305-9778-45b1-8b5a-60c92a47af11
Fees,Median Gas Used,Axelar,Blockchain,7755b499-e9a7-4e20-befc-738e31251dbf
Fees,Median Gas Used,BSC,Blockchain,f015d814-61a4-48c5-bdb9-cd57d7a005ac
Fees,Median Gas Used,Cosmos,Blockchain,da232682-0d62-4923-a726-e2c40f4390eb
Fees,Median Gas Used,Ethereum,Blockchain,8805f945-5c5e-4b6d-8c05-ef77cbfb30bf
Fees,Median Gas Used,Gnosis,Blockchain,ecb6a4c8-64f8-494f-b364-e3a3dfc2ef01
Fees,Median Gas Used,NEAR,Blockchain,367607c1-0c66-40df-a892-b9dcb83a9968
Fees,Median Gas Used,Optimism,Blockchain,529c76b5-7833-444d-87b5-063ff543236a
Fees,Median Gas Used,Osmosis,Blockchain,42deca37-5c50-4571-acd7-21e445024e63
Fees,Median Gas Used,Polygon,Blockchain,16f29502-1418-47aa-a2cf-19915e6bead0
Fees,Total Fees,Arbitrum,Blockchain,3ad37308-fbc0-4099-b5a6-33bd0f30d8c4
Fees,Total Fees,Avalanche,Blockchain,8a19e1d3-479a-425c-9553-bf6f5da35613
Fees,Total Fees,Axelar,Blockchain,2f6567e5-b7a8-4626-945a-b9f893848ece
