Date,Exchange,Values,Blockchain
2023-08-10,Balancer,1899161.79,Arbitrum
2023-08-10,Camelot,7337367.66,Arbitrum
2023-08-10,Curve,169083.51,Arbitrum
2023-08-10,DODO,4466563.69,Arbitrum
2023-08-10,Fraxswap,16212.94,Arbitrum
2023-08-10,GMX,302463.14,Arbitrum
2023-08-10,KyberSwap,11630393.44,Arbitrum
2023-08-10,Sushiswap,677590.83,Arbitrum
2023-08-10,Trader Joe,6267058.38,Arbitrum
2023-08-10,Uniswap,102964974.64,Arbitrum
2023-08-10,WOOFi,2248400.88,Arbitrum
2023-08-10,Zyberswap,1055250.08,Arbitrum
2023-08-10,Balancer,198487.95,Avalanche
2023-08-10,Curve,165333.25,Avalanche
2023-08-10,Fraxswap,14838.3,Avalanche
2023-08-10,GMX,875199.27,Avalanche
2023-08-10,Hashflow,59094.99,Avalanche
2023-08-10,KyberSwap,49420.58,Avalanche
2023-08-10,Pangolin,414082.06,Avalanche
2023-08-10,Platypus,694423.36,Avalanche
2023-08-10,Sushiswap,75975.81,Avalanche
2023-08-10,Trader Joe,12741758.51,Avalanche
2023-08-10,Uniswap,1469130.77,Avalanche
2023-08-10,WOOFi,2578803.29,Avalanche
2023-08-10,Balancer,7816572.07,Ethereum
2023-08-10,Curve,115590184.67,Ethereum
2023-08-10,DODO,31071436.67,Ethereum
2023-08-10,Fraxswap,728089.43,Ethereum
2023-08-10,Hashflow,12164516.18,Ethereum
2023-08-10,KyberSwap,93079.65,Ethereum
2023-08-10,PancakeSwap,9185287.87,Ethereum
2023-08-10,ShibaSwap,1712495.76,Ethereum
2023-08-10,Sushiswap,4790127.39,Ethereum
2023-08-10,Synthetix,14954.84,Ethereum
2023-08-10,Uniswap,344644524.53,Ethereum
2023-08-10,Beethoven X,872611.38,Optimism
2023-08-10,Curve,92175.45,Optimism
2023-08-10,Fraxswap,1334.32,Optimism
2023-08-10,KyberSwap,2923.29,Optimism
2023-08-10,Sushiswap,96570.59,Optimism
2023-08-10,Synthetix,2438.68,Optimism
2023-08-10,Uniswap,21734554.95,Optimism
2023-08-10,Velodrome,13166405.77,Optimism
2023-08-10,WOOFi,1013948.01,Optimism
2023-08-10,Balancer,1685944.81,Polygon
2023-08-10,Curve,789422.11,Polygon
2023-08-10,DODO,1537077.16,Polygon
2023-08-10,Fraxswap,25545.89,Polygon
2023-08-10,KyberSwap,173796.8,Polygon
2023-08-10,QuickSwap,17599754.31,Polygon
2023-08-10,Sushiswap,479459.6,Polygon
2023-08-10,Uniswap,27786846.74,Polygon
2023-08-10,WOOFi,929236.64,Polygon
2023-08-09,Balancer,1452460.12,Arbitrum
2023-08-09,Camelot,10776980.73,Arbitrum
2023-08-09,Curve,199506.32,Arbitrum
2023-08-09,DODO,13308297.65,Arbitrum
2023-08-09,Fraxswap,36547.49,Arbitrum
2023-08-09,GMX,834012.32,Arbitrum
2023-08-09,KyberSwap,11198467.87,Arbitrum
2023-08-09,Sushiswap,1090333.12,Arbitrum
2023-08-09,Trader Joe,7197653.66,Arbitrum
2023-08-09,Uniswap,132966710.42,Arbitrum
2023-08-09,WOOFi,3022041.53,Arbitrum
2023-08-09,Zyberswap,1659077.28,Arbitrum
2023-08-09,Balancer,5544.87,Avalanche
2023-08-09,Curve,191596.52,Avalanche
2023-08-09,Fraxswap,16751.6,Avalanche
2023-08-09,GMX,1110005.04,Avalanche
2023-08-09,Hashflow,55597.91,Avalanche
2023-08-09,KyberSwap,42828.45,Avalanche
2023-08-09,Pangolin,499466.68,Avalanche
2023-08-09,Platypus,545176.6,Avalanche
2023-08-09,Sushiswap,32298.0,Avalanche
2023-08-09,Trader Joe,16138781.96,Avalanche
2023-08-09,Uniswap,1577261.5,Avalanche
2023-08-09,WOOFi,3392245.83,Avalanche
2023-08-09,Balancer,13963269.59,Ethereum
2023-08-09,Curve,114704713.24,Ethereum
2023-08-09,DODO,105515858.66,Ethereum
2023-08-09,Fraxswap,1290192.46,Ethereum
2023-08-09,Hashflow,10104988.99,Ethereum
2023-08-09,KyberSwap,42215.53,Ethereum
2023-08-09,PancakeSwap,7822229.24,Ethereum
2023-08-09,ShibaSwap,1864217.26,Ethereum
2023-08-09,Sushiswap,5070445.62,Ethereum
2023-08-09,Uniswap,475842413.0,Ethereum
2023-08-09,Beethoven X,867616.51,Optimism
2023-08-09,Curve,107655.62,Optimism
2023-08-09,Fraxswap,2100.65,Optimism
2023-08-09,KyberSwap,1623.51,Optimism
2023-08-09,Sushiswap,78719.96,Optimism
2023-08-09,Synthetix,19371.28,Optimism
2023-08-09,Uniswap,26525552.13,Optimism
2023-08-09,Velodrome,7792273.08,Optimism
2023-08-09,WOOFi,2112122.19,Optimism
2023-08-09,Balancer,995951.61,Polygon
2023-08-09,Curve,483976.78,Polygon
2023-08-09,DODO,1691411.06,Polygon
2023-08-09,Fraxswap,26438.86,Polygon
2023-08-09,KyberSwap,44305.93,Polygon
2023-08-09,QuickSwap,17402529.09,Polygon
2023-08-09,Sushiswap,315894.12,Polygon
2023-08-09,Uniswap,33077409.25,Polygon
2023-08-09,WOOFi,1288847.71,Polygon
2023-08-08,Balancer,1108739.31,Arbitrum
2023-08-08,Camelot,8761466.75,Arbitrum
2023-08-08,Curve,35654.92,Arbitrum
2023-08-08,DODO,5857338.67,Arbitrum
2023-08-08,Fraxswap,30619.71,Arbitrum
2023-08-08,GMX,909201.32,Arbitrum
2023-08-08,KyberSwap,10706302.18,Arbitrum
2023-08-08,Sushiswap,1320771.81,Arbitrum
2023-08-08,Trader Joe,9282174.98,Arbitrum
2023-08-08,Uniswap,149855765.29,Arbitrum
2023-08-08,WOOFi,2719417.02,Arbitrum
2023-08-08,Zyberswap,2131382.97,Arbitrum
2023-08-08,Balancer,79149.85,Avalanche
2023-08-08,Curve,302991.86,Avalanche
2023-08-08,Fraxswap,23074.56,Avalanche
2023-08-08,GMX,847347.42,Avalanche
2023-08-08,Hashflow,136672.79,Avalanche
2023-08-08,KyberSwap,14157.54,Avalanche
2023-08-08,Pangolin,648458.27,Avalanche
2023-08-08,Platypus,1607613.36,Avalanche
2023-08-08,Sushiswap,34619.5,Avalanche
2023-08-08,Trader Joe,21201056.92,Avalanche
2023-08-08,Uniswap,2402692.36,Avalanche
2023-08-08,WOOFi,3342560.65,Avalanche
2023-08-08,Balancer,38904276.58,Ethereum
2023-08-08,Curve,184194468.91,Ethereum
2023-08-08,DODO,92669990.33,Ethereum
2023-08-08,Fraxswap,1849279.72,Ethereum
2023-08-08,Hashflow,10359319.1,Ethereum
2023-08-08,KyberSwap,41467.72,Ethereum
2023-08-08,PancakeSwap,16811587.22,Ethereum
2023-08-08,ShibaSwap,1715841.55,Ethereum
2023-08-08,Sushiswap,6411594.12,Ethereum
2023-08-08,Synthetix,41059.5,Ethereum
2023-08-08,Uniswap,654809998.98,Ethereum
2023-08-08,Beethoven X,28335.98,Optimism
2023-08-08,Curve,11482.44,Optimism
2023-08-08,KyberSwap,389.75,Optimism
2023-08-08,Sushiswap,31951.85,Optimism
2023-08-08,Synthetix,465747.69,Optimism
2023-08-08,Uniswap,9399916.58,Optimism
2023-08-08,Velodrome,4731864.29,Optimism
2023-08-08,WOOFi,430246.45,Optimism
2023-08-08,Balancer,1908351.03,Polygon
2023-08-08,Curve,1211066.11,Polygon
2023-08-08,DODO,1936819.55,Polygon
2023-08-08,Fraxswap,57253.47,Polygon
2023-08-08,KyberSwap,86816.24,Polygon
2023-08-08,QuickSwap,21654555.59,Polygon
2023-08-08,Sushiswap,425126.29,Polygon
2023-08-08,Uniswap,41678680.33,Polygon
2023-08-08,WOOFi,1583922.13,Polygon
2023-08-07,Balancer,1247617.62,Arbitrum
2023-08-07,Camelot,5621635.94,Arbitrum
2023-08-07,Curve,272678.24,Arbitrum
2023-08-07,DODO,3922130.85,Arbitrum
2023-08-07,Fraxswap,27109.06,Arbitrum
2023-08-07,GMX,390595.54,Arbitrum
2023-08-07,KyberSwap,10282823.01,Arbitrum
2023-08-07,Sushiswap,1751235.71,Arbitrum
2023-08-07,Trader Joe,8422035.06,Arbitrum
2023-08-07,Uniswap,137478140.61,Arbitrum
2023-08-07,WOOFi,2128528.53,Arbitrum
2023-08-07,Zyberswap,2082597.73,Arbitrum
2023-08-07,Balancer,37343.44,Avalanche
2023-08-07,Curve,261255.4,Avalanche
2023-08-07,Fraxswap,27461.64,Avalanche
2023-08-07,GMX,2139143.01,Avalanche
2023-08-07,Hashflow,29746.13,Avalanche
2023-08-07,KyberSwap,8808.95,Avalanche
2023-08-07,Pangolin,563819.64,Avalanche
2023-08-07,Platypus,1705617.08,Avalanche
2023-08-07,Sushiswap,34589.77,Avalanche
2023-08-07,Trader Joe,21094644.61,Avalanche
2023-08-07,Uniswap,2156778.05,Avalanche
2023-08-07,WOOFi,2679140.93,Avalanche
2023-08-07,Balancer,33741631.62,Ethereum
2023-08-07,Curve,254923036.33,Ethereum
2023-08-07,DODO,48387504.65,Ethereum
2023-08-07,Fraxswap,1768785.27,Ethereum
2023-08-07,Hashflow,10997038.51,Ethereum
2023-08-07,KyberSwap,38598.45,Ethereum
2023-08-07,PancakeSwap,20896073.32,Ethereum
2023-08-07,ShibaSwap,1847509.61,Ethereum
2023-08-07,Sushiswap,11443831.47,Ethereum
2023-08-07,Synthetix,495100.47,Ethereum
2023-08-07,Uniswap,503002248.18,Ethereum
2023-08-07,Beethoven X,77049.81,Optimism
2023-08-07,Curve,46795.2,Optimism
2023-08-07,KyberSwap,520.32,Optimism
2023-08-07,Sushiswap,34223.01,Optimism
2023-08-07,Synthetix,101406.9,Optimism
2023-08-07,Uniswap,8320912.81,Optimism
2023-08-07,Velodrome,5630725.4,Optimism
2023-08-07,WOOFi,819185.62,Optimism
2023-08-07,Balancer,2114334.69,Polygon
2023-08-07,Curve,2050847.87,Polygon
2023-08-07,DODO,1671021.33,Polygon
2023-08-07,Fraxswap,49738.31,Polygon
2023-08-07,KyberSwap,89256.45,Polygon
2023-08-07,QuickSwap,21916776.19,Polygon
2023-08-07,Sushiswap,287488.2,Polygon
2023-08-07,Uniswap,39127477.12,Polygon
2023-08-07,WOOFi,1164264.85,Polygon
2023-08-06,Balancer,1025958.34,Arbitrum
2023-08-06,Camelot,4735190.63,Arbitrum
2023-08-06,Curve,2836248.38,Arbitrum
2023-08-06,DODO,3032221.66,Arbitrum
2023-08-06,Fraxswap,21217.17,Arbitrum
2023-08-06,GMX,3558086.28,Arbitrum
2023-08-06,KyberSwap,5579545.53,Arbitrum
2023-08-06,Sushiswap,2081085.95,Arbitrum
2023-08-06,Trader Joe,5466592.97,Arbitrum
2023-08-06,Uniswap,60513867.7,Arbitrum
2023-08-06,WOOFi,2417485.53,Arbitrum
2023-08-06,Zyberswap,559955.63,Arbitrum
2023-08-06,Balancer,25.12,Avalanche
2023-08-06,Curve,93678.72,Avalanche
2023-08-06,Fraxswap,25971.39,Avalanche
2023-08-06,GMX,942638.76,Avalanche
2023-08-06,Hashflow,15601.78,Avalanche
2023-08-06,KyberSwap,25258.06,Avalanche
2023-08-06,Pangolin,407337.13,Avalanche
2023-08-06,Platypus,1241362.03,Avalanche
2023-08-06,Sushiswap,30024.83,Avalanche
2023-08-06,Trader Joe,15391930.24,Avalanche
2023-08-06,Uniswap,1504921.31,Avalanche
2023-08-06,WOOFi,1554268.24,Avalanche
