Date,Values,Blockchain
2023-07-07,12.434004999999999,Arbitrum
2023-07-07,4.483461,Avalanche
2023-07-07,48.020671,BSC
2023-07-07,12.017836,Ethereum
2023-07-07,1.960995,Gnosis
2023-07-07,4.602164,Optimism
2023-07-07,26.064063,Polygon
2023-07-07,365.882813,Solana
2023-07-06,12.470556,Arbitrum
2023-07-06,4.323773,Avalanche
2023-07-06,46.535602,BSC
2023-07-06,10.581944,Ethereum
2023-07-06,1.833391,Gnosis
2023-07-06,4.96566,Optimism
2023-07-06,28.033137,Polygon
2023-07-06,358.250509,Solana
2023-07-05,11.509201,Arbitrum
2023-07-05,4.092743,Avalanche
2023-07-05,48.155417,BSC
2023-07-05,8.803079,Ethereum
2023-07-05,2.284688,Gnosis
2023-07-05,4.162986,Optimism
2023-07-05,27.018275,Polygon
2023-07-05,304.678241,Solana
2023-07-04,12.631655,Arbitrum
2023-07-04,4.574583,Avalanche
2023-07-04,45.476852,BSC
2023-07-04,10.786389,Ethereum
2023-07-04,2.311968,Gnosis
2023-07-04,5.427488,Optimism
2023-07-04,27.740162,Polygon
2023-07-04,314.797477,Solana
2023-07-03,13.579456,Arbitrum
2023-07-03,4.835903,Avalanche
2023-07-03,45.336574,BSC
2023-07-03,12.28662,Ethereum
2023-07-03,2.629352,Gnosis
2023-07-03,6.003484,Optimism
2023-07-03,28.569537,Polygon
2023-07-03,351.096898,Solana
2023-07-02,12.565266,Arbitrum
2023-07-02,4.402431,Avalanche
2023-07-02,42.847188,BSC
2023-07-02,10.714942,Ethereum
2023-07-02,2.477535,Gnosis
2023-07-02,5.67147,Optimism
2023-07-02,26.049699,Polygon
2023-07-02,359.119456,Solana
2023-07-01,12.000625,Arbitrum
2023-07-01,4.583808,Avalanche
2023-07-01,46.321609,BSC
2023-07-01,11.757384,Ethereum
2023-07-01,3.152269,Gnosis
2023-07-01,6.533704,Optimism
2023-07-01,26.096829,Polygon
2023-07-01,322.064838,Solana
2023-06-30,15.573484,Arbitrum
2023-06-30,5.722303,Avalanche
2023-06-30,56.510104,BSC
2023-06-30,13.069259,Ethereum
2023-06-30,4.186898,Gnosis
2023-06-30,6.505891,Optimism
2023-06-30,31.03625,Polygon
2023-06-30,389.490579,Solana
2023-06-29,14.475718,Arbitrum
2023-06-29,5.485822,Avalanche
2023-06-29,54.235058,BSC
2023-06-29,12.318819,Ethereum
2023-06-29,4.263646,Gnosis
2023-06-29,6.866493,Optimism
2023-06-29,28.82184,Polygon
2023-06-29,349.063056,Solana
2023-06-28,13.825104,Arbitrum
