Date,Values,Blockchain
2023-08-17,123774,Arbitrum
2023-08-17,50646,Avalanche
2023-08-17,415271,Ethereum
2023-08-17,134801,Optimism
2023-08-17,587630,Polygon
2023-08-16,131714,Arbitrum
2023-08-16,61722,Avalanche
2023-08-16,367552,Ethereum
2023-08-16,213624,Optimism
2023-08-16,744138,Polygon
2023-08-15,140717,Arbitrum
2023-08-15,52044,Avalanche
2023-08-15,378063,Ethereum
2023-08-15,411744,Optimism
2023-08-15,765566,Polygon
2023-08-14,132968,Arbitrum
2023-08-14,50308,Avalanche
2023-08-14,373001,Ethereum
2023-08-14,254157,Optimism
2023-08-14,622014,Polygon
2023-08-13,127995,Arbitrum
2023-08-13,47472,Avalanche
2023-08-13,312465,Ethereum
2023-08-13,95306,Optimism
2023-08-13,558948,Polygon
2023-08-12,119921,Arbitrum
2023-08-12,45674,Avalanche
2023-08-12,320260,Ethereum
2023-08-12,92900,Optimism
2023-08-12,348723,Polygon
2023-08-11,152919,Arbitrum
2023-08-11,51172,Avalanche
2023-08-11,393782,Ethereum
2023-08-11,135656,Optimism
2023-08-11,579016,Polygon
2023-08-10,138974,Arbitrum
2023-08-10,53810,Avalanche
2023-08-10,376863,Ethereum
2023-08-10,139405,Optimism
2023-08-10,675168,Polygon
2023-08-09,149269,Arbitrum
2023-08-09,63343,Avalanche
2023-08-09,377379,Ethereum
2023-08-09,155538,Optimism
2023-08-09,638862,Polygon
2023-08-08,132473,Arbitrum
2023-08-08,56670,Avalanche
2023-08-08,359573,Ethereum
2023-08-08,273481,Optimism
2023-08-08,1719743,Polygon
2023-08-07,125053,Arbitrum
2023-08-07,61027,Avalanche
2023-08-07,413376,Ethereum
2023-08-07,295064,Optimism
2023-08-07,997721,Polygon
2023-08-06,116267,Arbitrum
2023-08-06,55509,Avalanche
2023-08-06,315384,Ethereum
2023-08-06,113014,Optimism
2023-08-06,582877,Polygon
2023-08-05,121636,Arbitrum
2023-08-05,62162,Avalanche
2023-08-05,330898,Ethereum
2023-08-05,137156,Optimism
2023-08-05,458537,Polygon
2023-08-04,132889,Arbitrum
2023-08-04,70817,Avalanche
2023-08-04,366801,Ethereum
2023-08-04,143392,Optimism
2023-08-04,587898,Polygon
2023-08-03,144536,Arbitrum
2023-08-03,68079,Avalanche
2023-08-03,385412,Ethereum
2023-08-03,151229,Optimism
2023-08-03,601910,Polygon
2023-08-02,143539,Arbitrum
2023-08-02,72244,Avalanche
2023-08-02,371798,Ethereum
2023-08-02,141260,Optimism
2023-08-02,810086,Polygon
2023-08-01,132714,Arbitrum
2023-08-01,62493,Avalanche
2023-08-01,379676,Ethereum
2023-08-01,161224,Optimism
2023-08-01,753414,Polygon
2023-07-31,155135,Arbitrum
2023-07-31,70623,Avalanche
2023-07-31,389405,Ethereum
2023-07-31,172975,Optimism
2023-07-31,458520,Polygon
2023-07-30,136003,Arbitrum
2023-07-30,59347,Avalanche
2023-07-30,351999,Ethereum
2023-07-30,151230,Optimism
2023-07-30,360711,Polygon
2023-07-29,121055,Arbitrum
2023-07-29,58346,Avalanche
2023-07-29,359994,Ethereum
2023-07-29,155701,Optimism
2023-07-29,444007,Polygon
2023-07-28,128966,Arbitrum
2023-07-28,90403,Avalanche
2023-07-28,361707,Ethereum
2023-07-28,160572,Optimism
2023-07-28,444515,Polygon
2023-07-27,138804,Arbitrum
2023-07-27,71724,Avalanche
2023-07-27,347821,Ethereum
2023-07-27,184275,Optimism
2023-07-27,450288,Polygon
2023-07-26,190875,Arbitrum
2023-07-26,86504,Avalanche
2023-07-26,350210,Ethereum
2023-07-26,189973,Optimism
2023-07-26,561155,Polygon
2023-07-25,139232,Arbitrum
2023-07-25,69952,Avalanche
2023-07-25,356851,Ethereum
2023-07-25,188856,Optimism
2023-07-25,924016,Polygon
2023-07-24,136507,Arbitrum
2023-07-24,105833,Avalanche
2023-07-24,359513,Ethereum
2023-07-24,188938,Optimism
2023-07-24,527905,Polygon
2023-07-23,141834,Arbitrum
2023-07-23,68411,Avalanche
2023-07-23,319990,Ethereum
2023-07-23,127147,Optimism
2023-07-23,512399,Polygon
2023-07-22,138611,Arbitrum
2023-07-22,75432,Avalanche
2023-07-22,345340,Ethereum
2023-07-22,129204,Optimism
2023-07-22,551227,Polygon
2023-07-21,148615,Arbitrum
2023-07-21,76519,Avalanche
2023-07-21,389173,Ethereum
2023-07-21,103760,Optimism
2023-07-21,502114,Polygon
2023-07-20,202263,Arbitrum
2023-07-20,88246,Avalanche
2023-07-20,393891,Ethereum
2023-07-20,114627,Optimism
2023-07-20,450363,Polygon
2023-07-19,145838,Arbitrum
2023-07-19,91819,Avalanche
2023-07-19,401782,Ethereum
2023-07-19,111478,Optimism
2023-07-19,444857,Polygon
2023-07-18,154851,Arbitrum
2023-07-18,71590,Avalanche
2023-07-18,453187,Ethereum
2023-07-18,91413,Optimism
2023-07-18,471713,Polygon
2023-07-17,158885,Arbitrum
2023-07-17,79538,Avalanche
2023-07-17,368389,Ethereum
2023-07-17,83074,Optimism
2023-07-17,534036,Polygon
2023-07-16,139035,Arbitrum
2023-07-16,79629,Avalanche
2023-07-16,339418,Ethereum
2023-07-16,85945,Optimism
2023-07-16,415435,Polygon
