Date,Values,Blockchain
2023-05-22,0.1162618595,Arbitrum
2023-05-22,0.0473565625499999,Avalanche
2023-05-22,0.006494920174,Axelar
2023-05-22,0.04670116729,BSC
2023-05-22,4.393935025,Ethereum
2023-05-22,0.00053805,Gnosis
2023-05-22,0.00132220112,NEAR
2023-05-22,0.4378133621,Optimism
2023-05-22,0.0013508778749999,Osmosis
2023-05-22,0.02456077173,Polygon
2023-05-22,9.839375e-05,Solana
2023-05-21,0.097495084,Arbitrum
2023-05-21,0.04739026,Avalanche
2023-05-21,0.006684094,Axelar
2023-05-21,0.043547304,BSC
2023-05-21,0.026315625,Cosmos
2023-05-21,3.158937856,Ethereum
2023-05-21,0.000898625,Gnosis
2023-05-21,0.001328261,NEAR
2023-05-21,0.326741271,Optimism
2023-05-21,0.00246097918,Osmosis
2023-05-21,0.023710099,Polygon
2023-05-21,0.000100585,Solana
2023-05-20,0.103053261,Arbitrum
2023-05-20,0.053494141,Avalanche
2023-05-20,0.00676205,Axelar
2023-05-20,0.047450843,BSC
2023-05-20,0.026454167,Cosmos
2023-05-20,2.911863117,Ethereum
2023-05-20,0.000432638,Gnosis
2023-05-20,0.001288359,NEAR
2023-05-20,0.367443045,Optimism
2023-05-20,0.003065311875,Osmosis
2023-05-20,0.022974295,Polygon
2023-05-20,0.0001012,Solana
2023-05-19,0.12165275,Arbitrum
2023-05-19,0.052697099,Avalanche
2023-05-19,0.006840957,Axelar
2023-05-19,0.047419538,BSC
2023-05-19,0.026219531,Cosmos
2023-05-19,4.345659077,Ethereum
2023-05-19,0.000513454,Gnosis
2023-05-19,0.001148694,NEAR
2023-05-19,0.468911875,Optimism
2023-05-19,0.001410155961,Osmosis
2023-05-19,0.022624347,Polygon
2023-05-19,0.000102033,Solana
2023-05-18,0.137020621,Arbitrum
2023-05-18,0.055103777,Avalanche
2023-05-18,0.00705419,Axelar
2023-05-18,0.047854332,BSC
2023-05-18,0.015477875,Cosmos
2023-05-18,4.97968279,Ethereum
2023-05-18,0.000487301,Gnosis
2023-05-18,0.00118631,NEAR
2023-05-18,0.366368994,Optimism
2023-05-18,0.001413636844,Osmosis
2023-05-18,0.021869261,Polygon
2023-05-18,0.000103527,Solana
2023-05-17,0.136659266,Arbitrum
2023-05-17,0.056347363,Avalanche
2023-05-17,0.004202627,Axelar
2023-05-17,0.041438588,BSC
2023-05-17,0.015486173,Cosmos
2023-05-17,4.845215256,Ethereum
2023-05-17,0.000542363,Gnosis
2023-05-17,0.001318882,NEAR
2023-05-17,0.447576539,Optimism
2023-05-17,0.001303056028,Osmosis
2023-05-17,0.02341973,Polygon
2023-05-17,0.000103925,Solana
2023-05-16,0.140903806,Arbitrum
2023-05-16,0.053613792,Avalanche
2023-05-16,0.007485377,Axelar
2023-05-16,0.044066373,BSC
2023-05-16,0.014438883,Cosmos
2023-05-16,5.327727022,Ethereum
2023-05-16,0.00042205,Gnosis
2023-05-16,0.001234239,NEAR
2023-05-16,0.502174515,Optimism
2023-05-16,0.001216847083,Osmosis
2023-05-16,0.024419649,Polygon
2023-05-16,0.000104119,Solana
2023-05-15,0.142828576,Arbitrum
2023-05-15,0.049680686,Avalanche
2023-05-15,0.007595998,Axelar
2023-05-15,0.048235892,BSC
2023-05-15,0.014709208,Cosmos
2023-05-15,5.718136113,Ethereum
2023-05-15,0.00036775,Gnosis
2023-05-15,0.001196443,NEAR
2023-05-15,0.478107944,Optimism
2023-05-15,0.001433864906,Osmosis
2023-05-15,0.026116229,Polygon
2023-05-15,0.00010621,Solana
2023-05-14,0.121704584,Arbitrum
2023-05-14,0.04892606,Avalanche
2023-05-14,0.007665863,Axelar
2023-05-14,0.047838443,BSC
2023-05-14,0.022812694,Cosmos
2023-05-14,4.420389995,Ethereum
2023-05-14,0.00079674,Gnosis
2023-05-14,0.001150168,NEAR
2023-05-14,0.397501354,Optimism
2023-05-14,0.0008594638087,Osmosis
2023-05-14,0.025244728,Polygon
2023-05-14,0.000104921,Solana
2023-05-13,0.123165644,Arbitrum
2023-05-13,0.049199387,Avalanche
2023-05-13,0.007528925,Axelar
2023-05-13,0.047550112,BSC
2023-05-13,0.02296,Cosmos
2023-05-13,4.150190754,Ethereum
2023-05-13,0.000542646,Gnosis
2023-05-13,0.00129658,NEAR
2023-05-13,0.389469055,Optimism
2023-05-13,0.0009364755415,Osmosis
2023-05-13,0.02601958,Polygon
2023-05-13,0.000104958,Solana
2023-05-12,0.159353178,Arbitrum
2023-05-12,0.049249527,Avalanche
2023-05-12,0.007589608,Axelar
2023-05-12,0.046929069,BSC
2023-05-12,0.023118317,Cosmos
2023-05-12,5.988122445,Ethereum
2023-05-12,0.00048687,Gnosis
2023-05-12,0.001203309,NEAR
2023-05-12,0.571671622,Optimism
2023-05-12,0.001240472187,Osmosis
2023-05-12,0.025902538,Polygon
2023-05-12,0.000101677,Solana
2023-05-11,0.291757909,Arbitrum
2023-05-11,0.049788537,Avalanche
2023-05-11,0.007687896,Axelar
2023-05-11,0.047601887,BSC
2023-05-11,0.027167708,Cosmos
2023-05-11,9.566043048,Ethereum
2023-05-11,0.000435165,Gnosis
2023-05-11,0.001098411,NEAR
2023-05-11,0.896687092,Optimism
2023-05-11,0.001262251331,Osmosis
2023-05-11,0.027872814,Polygon
2023-05-11,0.000102097,Solana
2023-05-10,0.245060368,Arbitrum
2023-05-10,0.064410009,Avalanche
2023-05-10,0.007783688,Axelar
2023-05-10,0.048170152,BSC
2023-05-10,0.022259125,Cosmos
2023-05-10,9.061090583,Ethereum
2023-05-10,0.000286017,Gnosis
2023-05-10,0.001085726,NEAR
2023-05-10,0.906513811,Optimism
2023-05-10,0.0013066175,Osmosis
2023-05-10,0.027951209,Polygon
2023-05-10,0.00010424,Solana
2023-05-09,0.235146668,Arbitrum
2023-05-09,0.050278736,Avalanche
2023-05-09,0.007864527,Axelar
2023-05-09,0.048675737,BSC
2023-05-09,0.013830063,Cosmos
2023-05-09,8.671022761,Ethereum
2023-05-09,0.000285984,Gnosis
2023-05-09,0.001051959,NEAR
2023-05-09,0.81151339,Optimism
2023-05-09,0.001378162784,Osmosis
2023-05-09,0.027420051,Polygon
2023-05-09,0.000103144,Solana
2023-05-08,0.286117294,Arbitrum
2023-05-08,0.053618109,Avalanche
2023-05-08,0.007956382,Axelar
2023-05-08,0.048580875,BSC
2023-05-08,0.022639625,Cosmos
2023-05-08,10.31148306,Ethereum
2023-05-08,0.000259029,Gnosis
2023-05-08,0.001153309,NEAR
