Date,Values,Blockchain
2023-09-26,0.03996757935,Arbitrum
2023-09-26,0.033996933359999995,Avalanche
2023-09-26,0.00282581395,Axelar
2023-09-26,0.032398248719999995,BSC
2023-09-26,0.04423374679,Base
2023-09-26,0.9670402857,Bitcoin
2023-09-26,1.269643446,Ethereum
2023-09-26,0.000196038001,Gnosis
2023-09-26,0.0012311232959999999,NEAR
2023-09-26,0.07376671832,Optimism
2023-09-26,0.001199306679,Osmosis
2023-09-26,0.00632100749,Polygon
2023-09-26,9.64125e-05,Solana
2023-09-25,0.042773228,Arbitrum
2023-09-25,0.023074539,Avalanche
2023-09-25,0.003713742,Axelar
2023-09-25,0.031622909,BSC
2023-09-25,0.0364114749699999,Base
2023-09-25,1.183447655,Bitcoin
2023-09-25,1.082603297,Ethereum
2023-09-25,0.000185895,Gnosis
2023-09-25,0.001251257,NEAR
2023-09-25,0.077339019,Optimism
2023-09-25,0.001198745,Osmosis
2023-09-25,0.007611949,Polygon
2023-09-25,9.74e-05,Solana
2023-09-24,0.035538218,Arbitrum
2023-09-24,0.03256677,Avalanche
2023-09-24,0.004973465,Axelar
2023-09-24,0.031699431,BSC
2023-09-24,0.0304569159199999,Base
2023-09-24,0.8496863413,Bitcoin
2023-09-24,0.717312482,Ethereum
2023-09-24,0.000130708,Gnosis
2023-09-24,0.001915855,NEAR
2023-09-24,0.056463532,Optimism
2023-09-24,0.001086756,Osmosis
2023-09-24,0.007455148,Polygon
2023-09-24,9.77e-05,Solana
2023-09-23,0.03437414,Arbitrum
2023-09-23,0.02909647,Avalanche
2023-09-23,0.00499508,Axelar
2023-09-23,0.032632231,BSC
2023-09-23,0.02981353018,Base
2023-09-23,0.9292864583,Bitcoin
2023-09-23,0.708649949,Ethereum
2023-09-23,0.000143777,Gnosis
2023-09-23,0.001928483,NEAR
2023-09-23,0.061166713,Optimism
2023-09-23,0.000790901,Osmosis
2023-09-23,0.007760656,Polygon
2023-09-23,9.71e-05,Solana
2023-09-22,0.03982976,Arbitrum
2023-09-22,0.034568442,Avalanche
2023-09-22,0.004985406,Axelar
2023-09-22,0.032950242,BSC
2023-09-22,0.0336820387299999,Base
2023-09-22,1.180522264,Bitcoin
2023-09-22,0.858563687,Ethereum
2023-09-22,0.000143777,Gnosis
2023-09-22,0.00094711,NEAR
