Date,Values,Blockchain
2023-07-12,97.8468,Arbitrum
2023-07-12,97.2494,Avalanche
2023-07-12,95.8875,BSC
2023-07-12,97.0826,Ethereum
2023-07-12,99.3806,Gnosis
2023-07-12,96.9142,Optimism
2023-07-12,96.82,Polygon
2023-07-11,98.1177,Arbitrum
2023-07-11,97.0174,Avalanche
2023-07-11,96.0221,BSC
2023-07-11,97.1478,Ethereum
2023-07-11,99.0224,Gnosis
2023-07-11,97.0657,Optimism
2023-07-11,96.8299,Polygon
2023-07-10,97.909,Arbitrum
2023-07-10,97.5791,Avalanche
2023-07-10,95.494,BSC
2023-07-10,97.042,Ethereum
2023-07-10,99.2937,Gnosis
2023-07-10,96.4592,Optimism
2023-07-10,95.9916,Polygon
2023-07-09,98.4114,Arbitrum
2023-07-09,97.0094,Avalanche
2023-07-09,96.1343,BSC
2023-07-09,96.5634,Ethereum
2023-07-09,99.1453,Gnosis
2023-07-09,94.7845,Optimism
2023-07-09,97.3908,Polygon
2023-07-08,98.2727,Arbitrum
2023-07-08,97.2721,Avalanche
2023-07-08,96.0407,BSC
2023-07-08,96.8061,Ethereum
2023-07-08,98.7772,Gnosis
2023-07-08,94.908,Optimism
2023-07-08,97.7903,Polygon
2023-07-07,97.2783,Arbitrum
2023-07-07,97.3416,Avalanche
2023-07-07,94.2036,BSC
2023-07-07,96.197,Ethereum
2023-07-07,99.3803,Gnosis
2023-07-07,94.6809,Optimism
2023-07-07,96.8959,Polygon
2023-07-06,96.7577,Arbitrum
2023-07-06,97.1577,Avalanche
2023-07-06,95.5398,BSC
2023-07-06,96.4816,Ethereum
2023-07-06,98.9792,Gnosis
2023-07-06,93.9289,Optimism
2023-07-06,95.9702,Polygon
2023-07-05,95.6216,Arbitrum
2023-07-05,97.5097,Avalanche
2023-07-05,94.6364,BSC
2023-07-05,97.2997,Ethereum
2023-07-05,99.4787,Gnosis
2023-07-05,95.1627,Optimism
2023-07-05,96.3715,Polygon
2023-07-04,97.3201,Arbitrum
2023-07-04,96.695,Avalanche
2023-07-04,95.4152,BSC
2023-07-04,97.5247,Ethereum
2023-07-04,99.5164,Gnosis
2023-07-04,96.0442,Optimism
2023-07-04,96.6591,Polygon
2023-07-03,97.4365,Arbitrum
2023-07-03,97.1782,Avalanche
2023-07-03,95.2651,BSC
2023-07-03,97.1727,Ethereum
2023-07-03,99.5647,Gnosis
2023-07-03,96.8982,Optimism
2023-07-03,96.2936,Polygon
2023-07-02,97.6418,Arbitrum
2023-07-02,97.7235,Avalanche
2023-07-02,95.9952,BSC
2023-07-02,97.2195,Ethereum
2023-07-02,99.5398,Gnosis
2023-07-02,96.4028,Optimism
2023-07-02,96.7699,Polygon
2023-07-01,98.1383,Arbitrum
2023-07-01,97.4599,Avalanche
2023-07-01,95.6959,BSC
2023-07-01,97.1022,Ethereum
2023-07-01,99.6883,Gnosis
2023-07-01,96.9393,Optimism
2023-07-01,97.3677,Polygon
2023-06-30,95.9937,Arbitrum
2023-06-30,96.5306,Avalanche
